|dates|Milam_Texas_UnitedStates.AverageDailyTemperature.data|Milam_Texas_UnitedStates.AverageDailyTemperature.missing|Milam_Texas_UnitedStates.AverageDewPoint.data|Milam_Texas_UnitedStates.AverageDewPoint.missing|Milam_Texas_UnitedStates.AverageRelativeHumidity.data|Milam_Texas_UnitedStates.AverageRelativeHumidity.missing|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.data|Milam_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.895833333333336|0|42.739583333333336|0|56.875|0|29.838854166666675|0
0|2021-10-18|62.3125|0|47.90625|0|63.53125|0|29.68395833333334|0
0|2021-10-19|69.42708333333333|0|57.927083333333336|0|68.41145833333333|0|29.606145833333343|0
0|2021-10-20|72.41666666666667|0|64.57291666666667|0|78.71875|0|29.64500000000001|0
0|2021-10-21|73.96875|0|65.0625|0|75.97916666666667|0|29.675729166666674|0
0|2021-10-22|74.57291666666667|0|64.35416666666667|0|71.96875|0|29.602083333333365|0
0|2021-10-23|76.1875|0|68.19791666666667|0|77.89583333333333|0|29.470624999999988|0
0|2021-10-24|74.55208333333333|0|67.34375|0|79.796875|0|29.424218750000005|0
0|2021-10-25|76.47916666666667|0|71.51041666666667|0|85.16666666666667|0|29.503333333333334|0
0|2021-10-26|77.71875|0|71.44791666666667|0|82.05208333333333|0|29.402812500000024|0
0|2021-10-27|70.32291666666667|0|55.541666666666664|0|63.552083333333336|0|29.242708333333344|0
0|2021-10-28|65.45833333333333|0|34.583333333333336|0|33.875|0|29.438437500000017|0
0|2021-10-29|62.416666666666664|0|29.270833333333332|0|29.895833333333332|0|29.546666666666663|0
0|2021-10-30|59.697916666666664|0|36.916666666666664|0|46.239583333333336|0|29.522812499999972|0
0|2021-10-31|63.59375|0|48.15625|0|61.229166666666664|0|29.597187499999986|0
0|2021-11-01|65.03125|0|52.979166666666664|0|67.95833333333333|0|29.729270833333317|0
0|2021-11-02|64.42708333333333|0|59.786458333333336|0|85.68229166666667|0|29.757916666666617|0
0|2021-11-03|52.947916666666664|0|51.239583333333336|0|94.16666666666667|0|29.76197916666668|0
0|2021-11-04|50.802083333333336|0|44.145833333333336|0|79.44791666666667|0|29.831145833333366|0
0|2021-11-05|50.03125|0|40.770833333333336|0|73.29166666666667|0|29.80385416666667|0
0|2021-11-06|52.71875|0|43.302083333333336|0|74.17708333333333|0|29.80791666666668|0
0|2021-11-07|57.78125|0|47.583333333333336|0|71.578125|0|29.77395833333333|0
0|2021-11-08|62.010416666666664|0|54.291666666666664|0|78.28125|0|29.774270833333357|0
0|2021-11-09|64.5625|0|57.989583333333336|0|80.72916666666667|0|29.729791666666667|0
0|2021-11-10|69.94791666666667|0|61.416666666666664|0|76.21354166666667|0|29.505416666666672|0
0|2021-11-11|63.041666666666664|0|48.239583333333336|0|61.03125|0|29.618020833333343|0
0|2021-11-12|56.270833333333336|0|42.911458333333336|0|64.22395833333333|0|29.744531250000012|0
0|2021-11-13|52.729166666666664|0|33.5625|0|51.53125|0|29.820312499999982|0
0|2021-11-14|61.197916666666664|0|49.0625|0|66.23958333333333|0|29.68333333333334|0
0|2021-11-15|67.28125|0|59.15625|0|77.20833333333333|0|29.680000000000046|0
0|2021-11-16|70.26041666666667|0|61.072916666666664|0|74.78125|0|29.572708333333352|0
0|2021-11-17|70.96875|0|59.354166666666664|0|69.44270833333333|0|29.55406249999999|0
0|2021-11-18|56.510416666666664|0|33.104166666666664|0|41.677083333333336|0|29.91500000000001|0
0|2021-11-19|50.916666666666664|0|30.479166666666668|0|48.791666666666664|0|29.933854166666677|0
0|2021-11-20|60.78125|0|54.072916666666664|0|79.42708333333333|0|29.709479166666668|0
0|2021-11-21|67.42708333333333|0|59.020833333333336|0|75.41666666666667|0|29.692395833333364|0
0|2021-11-22|54.989583333333336|0|35.354166666666664|0|49.90625|0|29.851354166666667|0
0|2021-11-23|53.802083333333336|0|38.65625|0|60.229166666666664|0|29.739062500000017|0
0|2021-11-24|66.71875|0|58.677083333333336|0|76.28125|0|29.587916666666647|0
0|2021-11-25|57.770833333333336|0|45.447916666666664|0|65.73958333333333|0|29.810104166666637|0
0|2021-11-26|46.520833333333336|0|32.65625|0|59.65625|0|29.88500000000002|0
0|2021-11-27|49.0625|0|43.6875|0|82.6875|0|29.704791666666665|0
0|2021-11-28|55.53125|0|47.052083333333336|0|75.8125|0|29.75093750000001|0
0|2021-11-29|54.739583333333336|0|40.947916666666664|0|63.125|0|29.755624999999977|0
0|2021-11-30|59.78125|0|49.34375|0|70.54166666666667|0|29.683229166666667|0
0|2021-12-01|62.520833333333336|0|56.958333333333336|0|83.63541666666667|0|29.68145833333334|0
0|2021-12-02|64.03125|0|59.614583333333336|0|86.703125|0|29.687968750000035|0
