|dates|Greene_NewYork_UnitedStates.BLS_EmployedPopulation.data|Greene_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Greene_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Greene_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Greene_NewYork_UnitedStates.BLS_UnemploymentRate.data|Greene_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Greene_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Greene_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-18|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-19|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-20|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-21|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-22|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-23|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-24|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-25|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-26|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-27|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-28|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-29|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-30|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-10-31|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-01|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-02|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-03|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-04|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-05|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-06|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-07|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-08|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-09|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-10|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-11|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-12|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-13|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-14|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-15|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-16|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-17|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-18|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-19|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-20|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-21|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-22|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-23|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-24|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-25|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-26|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-27|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-28|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-29|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-11-30|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-01|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-02|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-03|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-04|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-05|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-06|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-07|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-08|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-09|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-10|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-11|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-12|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-13|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-14|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-15|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-16|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-17|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-18|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-19|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-20|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-21|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-22|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-23|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-24|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-25|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-26|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-27|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-28|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-29|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-30|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2021-12-31|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2022-01-01|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2022-01-02|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2022-01-03|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2022-01-04|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
0|2022-01-05|18260.0|0|957.0|0|4.979965655409273|0|19217.0|0
