|dates|Camden_Missouri_UnitedStates.JHU_ConfirmedCases.data|Camden_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Camden_Missouri_UnitedStates.NYT_ConfirmedCases.data|Camden_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Camden_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Camden_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Camden_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Camden_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6270.0|0|6270.0|0|122.0|0|0.0|100
0|2021-10-18|6270.0|0|6270.0|0|122.0|0|0.0|100
0|2021-10-19|6275.0|0|6275.0|0|123.0|0|0.0|100
0|2021-10-20|6284.0|0|6284.0|0|123.0|0|0.0|100
0|2021-10-21|6292.0|0|6292.0|0|123.0|0|0.0|100
0|2021-10-22|6295.0|0|6295.0|0|123.0|0|0.0|100
0|2021-10-23|6297.0|0|6297.0|0|123.0|0|0.0|100
0|2021-10-24|6301.0|0|6301.0|0|123.0|0|0.0|100
0|2021-10-25|6307.0|0|6307.0|0|123.0|0|0.0|100
0|2021-10-26|6318.0|0|6318.0|0|125.0|0|0.0|100
0|2021-10-27|6321.0|0|6321.0|0|125.0|0|0.0|100
0|2021-10-28|6324.0|0|6324.0|0|125.0|0|0.0|100
0|2021-10-29|6327.0|0|6327.0|0|125.0|0|0.0|100
0|2021-10-30|6336.0|0|6336.0|0|125.0|0|0.0|100
0|2021-10-31|6344.0|0|6344.0|0|125.0|0|0.0|100
0|2021-11-01|6346.0|0|6346.0|0|125.0|0|0.0|100
0|2021-11-02|6352.0|0|6352.0|0|125.0|0|0.0|100
0|2021-11-03|6365.0|0|6365.0|0|125.0|0|0.0|100
0|2021-11-04|6365.0|0|6365.0|0|125.0|0|0.0|100
0|2021-11-05|6372.0|0|6372.0|0|125.0|0|0.0|100
0|2021-11-06|6377.0|0|6377.0|0|125.0|0|0.0|100
0|2021-11-07|6385.0|0|6385.0|0|125.0|0|0.0|100
0|2021-11-08|6390.0|0|6390.0|0|125.0|0|0.0|100
0|2021-11-09|6398.0|0|6398.0|0|125.0|0|0.0|100
0|2021-11-10|6401.0|0|6401.0|0|125.0|0|0.0|100
0|2021-11-11|6401.0|0|6401.0|0|125.0|0|0.0|100
0|2021-11-12|6422.0|0|6422.0|0|125.0|0|0.0|100
0|2021-11-13|6426.0|0|6426.0|0|125.0|0|0.0|100
0|2021-11-14|6441.0|0|6441.0|0|125.0|0|0.0|100
0|2021-11-15|6443.0|0|6443.0|0|125.0|0|0.0|100
0|2021-11-16|6462.0|0|6462.0|0|126.0|0|0.0|100
0|2021-11-17|6471.0|0|6471.0|0|126.0|0|0.0|100
0|2021-11-18|6547.0|0|6547.0|0|126.0|0|0.0|100
0|2021-11-19|6563.0|0|6563.0|0|126.0|0|0.0|100
0|2021-11-20|6569.0|0|6569.0|0|126.0|0|0.0|100
0|2021-11-21|6573.0|0|6573.0|0|126.0|0|0.0|100
0|2021-11-22|6576.0|0|6576.0|0|125.0|0|0.0|100
0|2021-11-23|6583.0|0|6583.0|0|126.0|0|0.0|100
0|2021-11-24|6585.0|0|6585.0|0|126.0|0|0.0|100
0|2021-11-25|6585.0|0|6585.0|0|126.0|0|0.0|100
0|2021-11-26|6585.0|0|6585.0|0|126.0|0|0.0|100
0|2021-11-27|6585.0|0|6585.0|0|126.0|0|0.0|100
0|2021-11-28|6585.0|0|6585.0|0|126.0|0|0.0|100
0|2021-11-29|6616.0|0|6616.0|0|126.0|0|0.0|100
0|2021-11-30|6627.0|0|6627.0|0|127.0|0|0.0|100
0|2021-12-01|6637.0|0|6637.0|0|127.0|0|0.0|100
0|2021-12-02|6653.0|0|6653.0|0|146.0|0|0.0|100
0|2021-12-03|6653.0|0|6653.0|0|146.0|0|0.0|100
0|2021-12-04|6692.0|0|6692.0|0|146.0|0|0.0|100
0|2021-12-05|6707.0|0|6707.0|0|146.0|0|0.0|100
0|2021-12-06|6718.0|0|6718.0|0|146.0|0|0.0|100
0|2021-12-07|6733.0|0|6733.0|0|148.0|0|0.0|100
0|2021-12-08|6735.0|0|6735.0|0|148.0|0|0.0|100
0|2021-12-09|6747.0|0|6747.0|0|148.0|0|0.0|100
0|2021-12-10|6759.0|0|6759.0|0|148.0|0|0.0|100
0|2021-12-11|6760.0|0|6760.0|0|148.0|0|0.0|100
0|2021-12-12|6762.0|0|6762.0|0|148.0|0|0.0|100
0|2021-12-13|6787.0|0|6787.0|0|148.0|0|0.0|100
0|2021-12-14|6787.0|0|6800.0|0|148.0|0|0.0|100
0|2021-12-15|6815.0|0|6815.0|0|149.0|0|0.0|100
0|2021-12-16|6838.0|0|6838.0|0|149.0|0|0.0|100
0|2021-12-17|6849.0|0|6849.0|0|149.0|0|0.0|100
0|2021-12-18|6877.0|0|6877.0|0|149.0|0|0.0|100
0|2021-12-19|6881.0|0|6881.0|0|149.0|0|0.0|100
0|2021-12-20|6889.0|0|6889.0|0|149.0|0|0.0|100
0|2021-12-21|6904.0|0|6904.0|0|150.0|0|0.0|100
0|2021-12-22|6907.0|0|6907.0|0|150.0|0|0.0|100
0|2021-12-23|6947.0|0|6947.0|0|150.0|0|0.0|100
0|2021-12-24|6947.0|0|6947.0|0|150.0|0|0.0|100
0|2021-12-25|6947.0|0|6947.0|0|150.0|0|0.0|100
0|2021-12-26|6947.0|0|6947.0|0|150.0|0|0.0|100
0|2021-12-27|6977.0|0|6977.0|0|150.0|0|0.0|100
0|2021-12-28|7005.0|0|7005.0|0|151.0|0|0.0|100
0|2021-12-29|7023.0|0|7023.0|0|151.0|0|0.0|100
0|2021-12-30|7054.0|0|7054.0|0|151.0|0|0.0|100
0|2021-12-31|7054.0|0|7054.0|0|151.0|0|0.0|100
0|2022-01-01|7054.0|0|7054.0|0|151.0|0|0.0|100
0|2022-01-02|7054.0|0|7054.0|0|151.0|0|0.0|100
0|2022-01-03|7054.0|0|7086.0|0|151.0|0|0.0|100
0|2022-01-04|7138.0|0|7138.0|0|151.0|0|0.0|100
0|2022-01-05|7204.0|0|7204.0|0|151.0|0|0.0|100
0|2022-01-06|7260.0|0|7260.0|0|152.0|0|0.0|100
0|2022-01-07|7298.0|0|7298.0|0|152.0|0|0.0|100
0|2022-01-08|7363.0|0|7363.0|0|152.0|0|0.0|100
0|2022-01-09|7373.0|0|7373.0|0|152.0|0|0.0|100
0|2022-01-10|7405.0|0|7405.0|0|152.0|0|0.0|100
0|2022-01-11|7468.0|0|7468.0|0|155.0|0|0.0|100
0|2022-01-12|7521.0|0|7521.0|0|155.0|0|0.0|100
0|2022-01-13|7521.0|0|7601.0|0|155.0|0|0.0|100
0|2022-01-14|7681.0|0|7681.0|0|155.0|0|0.0|100
0|2022-01-15|7769.0|0|7769.0|0|155.0|0|0.0|100
0|2022-01-16|7769.0|0|7769.0|0|155.0|0|0.0|100
0|2022-01-17|7769.0|0|0.0|100|155.0|0|0.0|100
