|dates|Mathews_Virginia_UnitedStates.AverageDailyTemperature.data|Mathews_Virginia_UnitedStates.AverageDailyTemperature.missing|Mathews_Virginia_UnitedStates.AverageDewPoint.data|Mathews_Virginia_UnitedStates.AverageDewPoint.missing|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.data|Mathews_Virginia_UnitedStates.AverageRelativeHumidity.missing|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Mathews_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.583333333333336|0|43.604166666666664|0|61.416666666666664|0|29.937500000000004|0
0|2021-10-18|57.583333333333336|0|42.208333333333336|0|59.708333333333336|0|29.991249999999997|0
0|2021-10-19|57.25|0|44.833333333333336|0|67.625|0|30.108750000000004|0
0|2021-10-20|60.375|0|49.25|0|70.95833333333333|0|30.116666666666678|0
0|2021-10-21|62.95138888888889|0|52.430555555555564|0|72.1875|0|30.01|0
0|2021-10-22|64.63194444444444|0|60.618055555555564|0|87.0|0|29.89895833333333|0
0|2021-10-23|58.895833333333336|0|53.77777777777777|0|85.02083333333333|0|29.94638888888889|0
0|2021-10-24|63.885416666666664|0|54.135416666666664|0|73.54166666666667|0|30.089583333333334|0
0|2021-10-25|67.91666666666667|0|63.791666666666664|0|86.875|0|29.860208333333333|0
0|2021-10-26|62.36111111111111|0|52.69444444444445|0|72.9236111111111|0|29.550069444444446|0
0|2021-10-27|58.986111111111114|0|49.19444444444445|0|70.97916666666667|0|29.707847222222217|0
0|2021-10-28|59.13888888888889|0|54.479166666666664|0|85.02083333333333|0|29.841736111111103|0
0|2021-10-29|64.58611111111111|0|62.45277777777778|0|93.27916666666665|0|29.520986111111103|0
0|2021-10-30|57.833333333333336|0|49.791666666666664|0|75.375|0|29.55083333333334|0
0|2021-10-31|58.3125|0|51.645833333333336|0|80.04166666666667|0|29.716666666666665|0
0|2021-11-01|53.61636904761905|0|48.024702380952384|0|84.25833333333334|0|30.09193154761905|0
0|2021-11-02|50.98333333333333|0|47.958333333333336|0|90.64027777777778|0|30.17233333333334|0
0|2021-11-03|46.541666666666664|0|36.833333333333336|0|72.70833333333333|0|30.266666666666662|0
0|2021-11-04|46.416666666666664|0|38.541666666666664|0|74.58333333333333|0|30.237500000000015|0
0|2021-11-05|45.625|0|33.333333333333336|0|63.958333333333336|0|30.27583333333334|0
0|2021-11-06|49.381944444444436|0|43.76388888888889|0|81.18055555555556|0|30.212986111111107|0
0|2021-11-07|50.416666666666664|0|42.791666666666664|0|75.79166666666667|0|30.047708333333322|0
0|2021-11-08|51.833333333333336|0|41.166666666666664|0|70.04166666666667|0|30.10083333333333|0
0|2021-11-09|53.59027777777777|0|44.881944444444436|0|77.625|0|30.12555555555556|0
0|2021-11-10|55.625|0|46.833333333333336|0|75.70833333333333|0|30.09583333333332|0
0|2021-11-11|58.60520833333334|0|50.56354166666667|0|77.91666666666667|0|30.11770833333333|0
0|2021-11-12|60.81944444444445|0|56.041666666666664|0|86.05555555555556|0|13.718166666666667|0
0|2021-11-13|51.88055555555555|0|38.25555555555555|0|64.5625|0|16.180833333333332|0
0|2021-11-14|44.083333333333336|0|33.583333333333336|0|69.25|0|29.931666666666672|0
0|2021-11-15|46.541666666666664|0|29.416666666666668|0|52.375|0|29.97916666666667|0
0|2021-11-16|44.791666666666664|0|34.875|0|72.0|0|30.18333333333334|0
0|2021-11-17|56.0|0|47.625|0|75.33333333333333|0|30.20458333333333|0
0|2021-11-18|63.75|0|55.458333333333336|0|75.33333333333333|0|30.091874999999998|0
0|2021-11-19|44.15277777777777|0|30.229166666666668|0|60.27777777777778|0|30.3340625|0
0|2021-11-20|39.208333333333336|0|33.416666666666664|0|80.95833333333333|0|30.465416666666666|0
0|2021-11-21|50.364583333333336|0|45.947916666666664|0|85.86458333333333|0|30.197187500000002|0
0|2021-11-22|49.913194444444436|0|45.73611111111111|0|86.88888888888887|0|29.88138888888889|0
