|dates|Buchanan_Virginia_UnitedStates.AveragePrecipitationTotal.data|Buchanan_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Buchanan_Virginia_UnitedStates.AveragePrecipitation.data|Buchanan_Virginia_UnitedStates.AveragePrecipitation.missing|Buchanan_Virginia_UnitedStates.AverageWindDirection.data|Buchanan_Virginia_UnitedStates.AverageWindDirection.missing|Buchanan_Virginia_UnitedStates.AverageWindSpeed.data|Buchanan_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.004583333333333333|0|0.0|0|286.9791666666667|0|6.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|223.75|0|5.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|81.45833333333333|0|1.1666666666666667|0
0|2021-10-20|0.0|0|0.0|0|138.4375|0|2.8645833333333335|0
0|2021-10-21|0.0|0|0.001979166666666667|0|190.3125|0|6.291666666666667|0
0|2021-10-22|0.0010416666666666667|0|0.0|0|197.29166666666666|0|2.71875|0
0|2021-10-23|0.0|0|0.0|0|185.46875|0|3.6458333333333335|0
0|2021-10-24|0.0|0|0.0|0|109.16666666666667|0|3.375|0
0|2021-10-25|0.0|0|0.011562500000000002|0|187.86458333333334|0|6.072916666666667|0
0|2021-10-26|0.0|0|0.0|0|302.9166666666667|0|8.21875|0
0|2021-10-27|0.0|0|0.0|0|182.55208333333334|0|3.96875|0
0|2021-10-28|0.0|0|0.0031249999999999997|0|112.70833333333333|0|11.697916666666666|0
0|2021-10-29|0.017708333333333333|0|0.0280208333333333|0|145.41666666666666|0|4.083333333333333|0
0|2021-10-30|0.0062499999999999995|0|0.003333333333333334|0|216.35416666666666|0|5.958333333333333|0
0|2021-10-31|0.0008333333333333334|0|0.0021875000000000006|0|284.5833333333333|0|6.838541666666667|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|222.08333333333334|0|4.072916666666667|0
0|2021-11-02|0.000625|0|0.0011458333333333331|0|193.02083333333334|0|2.3333333333333335|0
0|2021-11-03|0.00020833333333333335|0|0.0|0|41.354166666666664|0|2.5520833333333335|0
0|2021-11-04|0.0|0|0.0|0|123.33333333333333|0|2.34375|0
0|2021-11-05|0.0|0|0.0|0|53.229166666666664|0|3.1666666666666665|0
0|2021-11-06|0.0|0|0.0|0|60.208333333333336|0|3.6666666666666665|0
0|2021-11-07|0.0|0|0.0|0|133.90625|0|2.7760416666666665|0
0|2021-11-08|0.0|0|0.0|0|87.8125|0|1.34375|0
0|2021-11-09|0.0|0|0.0|0|145.20833333333334|0|3.3125|0
0|2021-11-10|0.0|0|0.0|0|111.51041666666667|0|2.203125|0
0|2021-11-11|0.0|0|0.006875|0|158.85416666666666|0|7.166666666666667|0
0|2021-11-12|0.0062499999999999995|0|0.0025|0|226.97916666666666|0|6.9375|0
0|2021-11-13|0.0016666666666666668|0|0.0022916666666666662|0|262.0833333333333|0|6.46875|0
0|2021-11-14|0.0|0|0.0|0|181.66666666666666|0|6.0|0
0|2021-11-15|0.0|0|0.0|0|255.0|0|6.760416666666667|0
0|2021-11-16|0.0|0|0.0|0|215.83333333333334|0|7.052083333333333|0
0|2021-11-17|0.0|0|0.0|0|210.15625|0|5.734375|0
0|2021-11-18|0.0|0|0.0034375|0|233.22916666666666|0|8.427083333333334|0
0|2021-11-19|0.0022916666666666667|0|0.0|0|192.39583333333334|0|5.34375|0
0|2021-11-20|0.0|0|0.0|0|75.0|0|2.7916666666666665|0
0|2021-11-21|0.0|0|0.001979166666666667|0|180.72916666666666|0|4.854166666666667|0
0|2021-11-22|0.00375|0|0.0029166666666666664|0|294.375|0|6.864583333333333|0
0|2021-11-23|0.0|0|0.0|0|215.72916666666666|0|3.3958333333333335|0
0|2021-11-24|0.0|0|0.0|0|118.125|0|2.6979166666666665|0
0|2021-11-25|0.0|0|0.0015624999999999999|0|228.95833333333334|0|7.96875|0
0|2021-11-26|0.0020833333333333333|0|0.0013541666666666667|0|304.7916666666667|0|8.552083333333334|0
0|2021-11-27|0.0|0|0.0|0|232.1875|0|6.46875|0
0|2021-11-28|0.0|0|0.0|0|262.0833333333333|0|9.375|0
0|2021-11-29|0.0|0|0.0|0|258.6458333333333|0|5.40625|0
0|2021-11-30|0.0|0|0.0|0|233.95833333333334|0|8.104166666666666|0
0|2021-12-01|0.0|0|0.0|0|148.4375|0|3.8125|0
0|2021-12-02|0.0|0|0.0|0|241.66666666666666|0|10.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|240.26041666666666|0|6.307291666666667|0
0|2021-12-04|0.0|0|0.0|0|193.4375|0|4.65625|0
0|2021-12-05|0.0|0|0.0|0|113.75|0|7.677083333333333|0
0|2021-12-06|0.0|0|0.006875000000000002|0|237.60416666666666|0|8.645833333333334|0
0|2021-12-07|0.005|0|0.0|0|128.80208333333334|0|2.3229166666666665|0
0|2021-12-08|0.0|0|0.0|0|177.5|0|3.8541666666666665|0
0|2021-12-09|0.0|0|0.0|0|94.47916666666667|0|2.0625|0
0|2021-12-10|0.0|0|0.003645833333333334|0|151.35416666666666|0|3.96875|0
0|2021-12-11|0.0027083333333333334|0|0.011145833333333336|0|238.125|0|11.416666666666666|0
0|2021-12-12|0.0077083333333333335|0|0.0|0|181.97916666666666|0|3.2395833333333335|0
0|2021-12-13|0.0|0|0.0|0|190.83333333333334|0|3.90625|0
0|2021-12-14|0.0|0|0.0|0|60.104166666666664|0|1.3020833333333333|0
0|2021-12-15|0.0|0|0.0|0|120.41666666666667|0|3.7708333333333335|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|216.66666666666666|0|7.583333333333333|0
0|2021-12-17|0.00020833333333333335|0|0.0011458333333333336|0|197.70833333333334|0|6.072916666666667|0
0|2021-12-18|0.000625|0|0.010833333333333335|0|227.39583333333334|0|8.026041666666666|0
0|2021-12-19|0.007083333333333334|0|0.000625|0|263.75|0|6.34375|0
0|2021-12-20|0.0|0|0.0|0|7.291666666666667|0|0.6145833333333334|0
0|2021-12-21|0.0|0|0.0|0|47.1875|0|1.0729166666666667|0
0|2021-12-22|0.0|0|0.0|0|283.6458333333333|0|7.5625|0
0|2021-12-23|0.0|0|0.0|0|147.08333333333334|0|4.1875|0
0|2021-12-24|0.0|0|0.0|0|231.35416666666666|0|10.65625|0
0|2021-12-25|0.0|0|0.010416666666666666|0|238.22916666666666|0|11.802083333333334|0
0|2021-12-26|0.008333333333333333|0|0.0017708333333333335|0|174.0625|0|3.3333333333333335|0
0|2021-12-27|0.0|0|0.0|0|207.5|0|8.510416666666666|0
0|2021-12-28|0.00375|0|0.006875000000000002|0|180.9375|0|8.6875|0
0|2021-12-29|0.0062499999999999995|0|0.01786458333333334|0|117.60416666666667|0|4.760416666666667|0
0|2021-12-30|0.009166666666666667|0|0.0017708333333333332|0|203.125|0|5.104166666666667|0
0|2021-12-31|0.0|0|0.003541666666666667|0|158.95833333333334|0|5.348958333333333|0
0|2022-01-01|0.013333333333333334|0|0.03979166666666668|0|217.70833333333334|0|10.854166666666666|0
0|2022-01-02|0.037083333333333336|0|0.036249999999999984|0|226.77083333333334|0|5.84375|0
0|2022-01-03|0.006458333333333333|0|0.008333333333333337|0|281.1458333333333|0|6.625|0
0|2022-01-04|0.00020833333333333335|0|0.0|0|84.79166666666667|0|3.90625|0
0|2022-01-05|0.0|0|0.0|0|220.83333333333334|0|9.375|0
0|2022-01-06|0.0|0|0.0030208333333333337|0|160.67708333333334|0|4.567708333333333|0
0|2022-01-07|0.0022916666666666667|0|0.0|0|246.77083333333334|0|5.604166666666667|0
0|2022-01-08|0.0|0|0.0|0|74.27083333333333|0|3.2395833333333335|0
0|2022-01-09|0.0|0|0.026770833333333327|0|228.85416666666666|0|7.84375|0
0|2022-01-10|0.019375|0|0.0|0|296.6145833333333|0|7.552083333333333|0
0|2022-01-11|0.0|0|0.0|0|183.64583333333334|0|3.3229166666666665|0
0|2022-01-12|0.0|0|0.0|0|210.3125|0|7.020833333333333|0
0|2022-01-13|0.0|0|0.0|0|170.72916666666666|0|3.8020833333333335|0
0|2022-01-14|0.0|0|0.0|0|277.1875|0|4.947916666666667|0
0|2022-01-15|0.0|0|0.0|0|46.25|0|2.7708333333333335|0
0|2022-01-16|0.0|0|0.003958333333333334|0|102.5|0|10.083333333333334|0
0|2022-01-17|0.0027083333333333334|0|0.0|0|283.0208333333333|0|11.114583333333334|0
