|dates|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.data|Lawrence_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.data|Lawrence_SouthDakota_UnitedStates.AverageDewPoint.missing|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Lawrence_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|30.489583333333332|0|44.375|0|25.976874999999996|0
0|2021-10-18|53.354166666666664|0|33.020833333333336|0|47.71875|0|25.792916666666667|0
0|2021-10-19|37.208333333333336|0|35.135416666666664|0|90.45833333333333|0|26.02249999999998|0
0|2021-10-20|32.520833333333336|0|30.770833333333332|0|93.9375|0|26.134687499999988|0
0|2021-10-21|42.208333333333336|0|35.229166666666664|0|78.72916666666667|0|26.097395833333323|0
0|2021-10-22|50.213541666666664|0|37.40625|0|62.760416666666664|0|25.943281250000027|0
0|2021-10-23|41.661458333333336|0|39.65625|0|91.94791666666667|0|25.717916666666696|0
0|2021-10-24|46.958333333333336|0|38.494791666666664|0|75.296875|0|25.824999999999974|0
0|2021-10-25|53.203125|0|37.203125|0|57.1875|0|25.694010416666682|0
0|2021-10-26|44.3125|0|38.552083333333336|0|82.84895833333333|0|25.63458333333335|0
0|2021-10-27|46.1875|0|27.885416666666668|0|50.260416666666664|0|25.861874999999984|0
0|2021-10-28|43.802083333333336|0|23.729166666666668|0|45.895833333333336|0|26.11421875000005|0
0|2021-10-29|56.072916666666664|0|35.072916666666664|0|47.208333333333336|0|25.922604166666677|0
0|2021-10-30|41.802083333333336|0|34.927083333333336|0|79.79166666666667|0|26.046458333333305|0
0|2021-10-31|31.229166666666668|0|21.739583333333332|0|69.69791666666667|0|26.244791666666654|0
0|2021-11-01|29.708333333333332|0|18.03125|0|62.947916666666664|0|26.255416666666676|0
0|2021-11-02|30.333333333333332|0|19.802083333333332|0|67.125|0|26.17031250000002|0
0|2021-11-03|43.239583333333336|0|27.5|0|56.479166666666664|0|26.13124999999997|0
0|2021-11-04|50.8125|0|32.427083333333336|0|50.583333333333336|0|25.930520833333347|0
0|2021-11-05|55.416666666666664|0|29.479166666666668|0|38.177083333333336|0|25.89010416666667|0
0|2021-11-06|55.604166666666664|0|26.489583333333332|0|34.791666666666664|0|25.901562499999994|0
0|2021-11-07|45.536458333333336|0|31.239583333333332|0|59.557291666666664|0|25.952604166666678|0
0|2021-11-08|37.28125|0|34.645833333333336|0|90.58333333333333|0|26.16635416666669|0
0|2021-11-09|47.385416666666664|0|34.6875|0|65.34375|0|25.973177083333336|0
0|2021-11-10|42.708333333333336|0|24.989583333333332|0|51.572916666666664|0|25.909427083333345|0
0|2021-11-11|32.197916666666664|0|13.8125|0|48.291666666666664|0|25.996875000000017|0
0|2021-11-12|30.385416666666668|0|15.802083333333334|0|57.947916666666664|0|26.130625000000006|0
0|2021-11-13|48.25|0|28.25|0|46.833333333333336|0|25.96354166666666|0
0|2021-11-14|49.208333333333336|0|28.864583333333332|0|47.541666666666664|0|25.899895833333364|0
0|2021-11-15|63.125|0|24.03125|0|22.6875|0|25.807708333333323|0
0|2021-11-16|48.53125|0|16.677083333333332|0|28.78125|0|25.70458333333332|0
0|2021-11-17|27.885416666666668|0|7.135416666666667|0|41.6875|0|26.11614583333332|0
0|2021-11-18|33.1875|0|5.552083333333333|0|33.427083333333336|0|26.078854166666684|0
0|2021-11-19|41.322916666666664|0|12.135416666666666|0|33.416666666666664|0|25.894999999999996|0
0|2021-11-20|37.583333333333336|0|31.75|0|80.1875|0|26.066249999999965|0
0|2021-11-21|36.145833333333336|0|19.583333333333332|0|52.46875|0|26.20145833333334|0
0|2021-11-22|49.520833333333336|0|16.322916666666668|0|27.572916666666668|0|26.00812500000002|0
0|2021-11-23|45.677083333333336|0|14.3125|0|29.885416666666668|0|25.68374999999999|0
0|2021-11-24|27.71875|0|18.114583333333332|0|69.97916666666667|0|26.099166666666694|0
0|2021-11-25|39.083333333333336|0|18.34375|0|46.90625|0|26.10260416666664|0
0|2021-11-26|55.03125|0|26.875|0|34.510416666666664|0|25.918749999999992|0
0|2021-11-27|41.71875|0|22.885416666666668|0|48.010416666666664|0|26.102291666666705|0
0|2021-11-28|53.177083333333336|0|25.010416666666668|0|34.229166666666664|0|25.979687500000008|0
0|2021-11-29|53.479166666666664|0|28.21875|0|42.1875|0|26.005208333333343|0
0|2021-11-30|46.46875|0|30.041666666666668|0|57.114583333333336|0|26.012708333333347|0
0|2021-12-01|61.354166666666664|0|29.010416666666668|0|29.958333333333332|0|25.87479166666665|0
0|2021-12-02|58.479166666666664|0|31.791666666666668|0|40.125|0|25.92322916666667|0
0|2021-12-03|36.260416666666664|0|28.5625|0|74.11458333333333|0|26.10760416666665|0
0|2021-12-04|26.760416666666668|0|22.333333333333332|0|84.27083333333333|0|25.911666666666648|0
0|2021-12-05|25.052083333333332|0|16.489583333333332|0|70.671875|0|25.93312499999999|0
0|2021-12-06|13.916666666666666|0|6.625|0|73.63541666666667|0|25.96864583333335|0
