|dates|Logan_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Logan_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Logan_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Logan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Logan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Logan_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5185.0|0|5185.0|0|130.0|0|0.0|100
0|2021-10-18|5194.0|0|5194.0|0|133.0|0|0.0|100
0|2021-10-19|5207.0|0|5207.0|0|133.0|0|0.0|100
0|2021-10-20|5220.0|0|5220.0|0|134.0|0|0.0|100
0|2021-10-21|5236.0|0|5236.0|0|134.0|0|0.0|100
0|2021-10-22|5256.0|0|5256.0|0|134.0|0|0.0|100
0|2021-10-23|5267.0|0|5267.0|0|134.0|0|0.0|100
0|2021-10-24|5276.0|0|5276.0|0|134.0|0|0.0|100
0|2021-10-25|5284.0|0|5284.0|0|135.0|0|0.0|100
0|2021-10-26|5295.0|0|5295.0|0|135.0|0|0.0|100
0|2021-10-27|5307.0|0|5307.0|0|135.0|0|0.0|100
0|2021-10-28|5326.0|0|5326.0|0|136.0|0|0.0|100
0|2021-10-29|5336.0|0|5336.0|0|136.0|0|0.0|100
0|2021-10-30|5353.0|0|5353.0|0|136.0|0|0.0|100
0|2021-10-31|5358.0|0|5358.0|0|136.0|0|0.0|100
0|2021-11-01|5365.0|0|5365.0|0|136.0|0|0.0|100
0|2021-11-02|5380.0|0|5380.0|0|138.0|0|0.0|100
0|2021-11-03|5396.0|0|5396.0|0|138.0|0|0.0|100
0|2021-11-04|5406.0|0|5406.0|0|138.0|0|0.0|100
0|2021-11-05|5424.0|0|5424.0|0|138.0|0|0.0|100
0|2021-11-06|5435.0|0|5435.0|0|138.0|0|0.0|100
0|2021-11-07|5444.0|0|5444.0|0|138.0|0|0.0|100
0|2021-11-08|5445.0|0|5445.0|0|139.0|0|0.0|100
0|2021-11-09|5452.0|0|5452.0|0|139.0|0|0.0|100
0|2021-11-10|5467.0|0|5467.0|0|140.0|0|0.0|100
0|2021-11-11|5482.0|0|5482.0|0|140.0|0|0.0|100
0|2021-11-12|5502.0|0|5502.0|0|140.0|0|0.0|100
0|2021-11-13|5519.0|0|5519.0|0|140.0|0|0.0|100
0|2021-11-14|5525.0|0|5525.0|0|140.0|0|0.0|100
0|2021-11-15|5532.0|0|5532.0|0|140.0|0|0.0|100
0|2021-11-16|5544.0|0|5544.0|0|140.0|0|0.0|100
0|2021-11-17|5558.0|0|5558.0|0|140.0|0|0.0|100
0|2021-11-18|5572.0|0|5572.0|0|140.0|0|0.0|100
0|2021-11-19|5594.0|0|5594.0|0|140.0|0|0.0|100
0|2021-11-20|5599.0|0|5599.0|0|140.0|0|0.0|100
