|dates|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Middlesex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-18|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-19|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-20|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-21|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-22|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-23|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-24|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-25|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-26|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-27|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-28|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-29|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-30|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-10-31|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-01|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-02|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-03|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-04|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-05|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-06|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-07|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-08|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-09|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-10|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-11|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-12|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-13|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-14|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-15|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-16|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-17|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-18|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-19|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-20|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-21|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-22|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-23|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-24|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-25|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-26|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-27|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
0|2021-11-28|405440.0|0|26717.0|0|6.182243953007819|0|432157.0|0
