|dates|Fremont_Colorado_UnitedStates.AveragePrecipitationTotal.data|Fremont_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Fremont_Colorado_UnitedStates.AveragePrecipitation.data|Fremont_Colorado_UnitedStates.AveragePrecipitation.missing|Fremont_Colorado_UnitedStates.AverageWindDirection.data|Fremont_Colorado_UnitedStates.AverageWindDirection.missing|Fremont_Colorado_UnitedStates.AverageWindSpeed.data|Fremont_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.64583333333334|0|9.041666666666666|0
0|2021-10-18|0.0|0|0.00375|0|185.0|0|7.21875|0
0|2021-10-19|0.0|0|0.0|0|269.7916666666667|0|13.40625|0
0|2021-10-20|0.0|0|0.0|0|134.89583333333334|0|5.90625|0
0|2021-10-21|0.0|0|0.0|0|172.60416666666666|0|5.65625|0
0|2021-10-22|0.0|0|0.0|0|236.66666666666666|0|12.635416666666666|0
0|2021-10-23|0.0|0|0.0|0|219.58333333333334|0|8.5625|0
0|2021-10-24|0.0|0|0.0|0|229.58333333333334|0|9.947916666666666|0
0|2021-10-25|0.0|0|0.0|0|155.3125|0|4.385416666666667|0
0|2021-10-26|0.0|0|0.0|0|222.91666666666666|0|12.677083333333334|0
0|2021-10-27|0.0|0|0.0|0|296.5625|0|15.354166666666666|0
0|2021-10-28|0.0|0|0.0|0|153.95833333333334|0|5.8125|0
0|2021-10-29|0.0|0|0.0|0|225.52083333333334|0|12.8125|0
0|2021-10-30|0.0|0|0.0|0|203.125|0|11.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|75.0|0|4.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|83.95833333333333|0|4.854166666666667|0
0|2021-11-02|0.0|0|0.0003125|0|61.979166666666664|0|1.7708333333333333|0
0|2021-11-03|0.0|0|0.0|0|197.8125|0|5.614583333333333|0
0|2021-11-04|0.0|0|0.0|0|223.54166666666666|0|8.770833333333334|0
0|2021-11-05|0.0|0|0.0|0|239.58333333333334|0|13.114583333333334|0
0|2021-11-06|0.0|0|0.0|0|260.0|0|11.3125|0
0|2021-11-07|0.0|0|0.0|0|287.0833333333333|0|13.109375|0
0|2021-11-08|0.0|0|0.0|0|145.9375|0|9.21875|0
0|2021-11-09|0.0|0|0.0|0|119.0625|0|3.6145833333333335|0
0|2021-11-10|0.0|0|0.0|0|278.8541666666667|0|10.729166666666666|0
0|2021-11-11|0.0|0|0.0|0|227.39583333333334|0|13.15625|0
0|2021-11-12|0.0|0|0.0|0|122.91666666666667|0|5.635416666666667|0
0|2021-11-13|0.0|0|0.0|0|282.1875|0|11.427083333333334|0
0|2021-11-14|0.0|0|0.0|0|188.54166666666666|0|7.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|274.4270833333333|0|11.6875|0
0|2021-11-16|0.0|0|0.0|0|274.0625|0|13.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|100.72916666666667|0|6.989583333333333|0
0|2021-11-18|0.0|0|0.0|0|112.29166666666667|0|3.3645833333333335|0
0|2021-11-19|0.0|0|0.0|0|280.1041666666667|0|13.614583333333334|0
0|2021-11-20|0.0|0|0.0|0|179.16666666666666|0|8.28125|0
0|2021-11-21|0.0|0|0.0|0|226.875|0|8.21875|0
0|2021-11-22|0.0|0|0.0|0|248.125|0|13.15625|0
0|2021-11-23|0.0|0|0.0|0|284.0625|0|18.552083333333332|0
0|2021-11-24|0.0|0|0.004583333333333335|0|171.14583333333334|0|9.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|262.9166666666667|0|12.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|282.5|0|15.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|200.3125|0|9.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|249.27083333333334|0|11.177083333333334|0
0|2021-11-29|0.0|0|0.0|0|254.47916666666666|0|12.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|195.9375|0|8.333333333333334|0
0|2021-12-01|0.0|0|0.0|0|231.97916666666666|0|11.53125|0
0|2021-12-02|0.0|0|0.0|0|261.7708333333333|0|13.885416666666666|0
0|2021-12-03|0.0|0|0.0|0|191.45833333333334|0|9.052083333333334|0
0|2021-12-04|0.0|0|0.0|0|136.04166666666666|0|4.864583333333333|0
0|2021-12-05|0.0|0|0.0|0|249.58333333333334|0|12.65625|0
0|2021-12-06|0.0|0|0.0|0|46.5625|0|1.9895833333333333|0
0|2021-12-07|0.0|0|0.0|0|244.6875|0|12.302083333333334|0
0|2021-12-08|0.0|0|0.0|0|285.2083333333333|0|20.052083333333332|0
0|2021-12-09|0.0|0|0.0|0|164.47916666666666|0|7.385416666666667|0
0|2021-12-10|0.0|0|0.0|0|230.625|0|13.885416666666666|0
0|2021-12-11|0.0|0|0.0|0|276.4583333333333|0|13.677083333333334|0
0|2021-12-12|0.0|0|0.0|0|282.0833333333333|0|13.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|206.5625|0|8.354166666666666|0
0|2021-12-14|0.0|0|0.0|0|255.20833333333334|0|10.53125|0
0|2021-12-15|0.0|0|0.0|0|264.5833333333333|0|22.833333333333332|0
0|2021-12-16|0.0|0|0.0|0|253.125|0|10.875|0
0|2021-12-17|0.0|0|0.0|0|229.79166666666666|0|9.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|181.45833333333334|0|6.59375|0
0|2021-12-19|0.0|0|0.0|0|287.0833333333333|0|15.34375|0
0|2021-12-20|0.0|0|0.0|0|256.09375|0|12.260416666666666|0
0|2021-12-21|0.0|0|0.0|0|282.7083333333333|0|10.635416666666666|0
0|2021-12-22|0.0|0|0.0|0|286.7708333333333|0|13.635416666666666|0
0|2021-12-23|0.0|0|0.0|0|281.3541666666667|0|14.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|282.3958333333333|0|10.78125|0
0|2021-12-25|0.0|0|0.0|0|150.625|0|6.427083333333333|0
0|2021-12-26|0.0|0|0.0|0|242.08333333333334|0|13.770833333333334|0
0|2021-12-27|0.0|0|0.0|0|104.6875|0|3.1666666666666665|0
0|2021-12-28|0.0|0|0.0|0|216.14583333333334|0|12.53125|0
0|2021-12-29|0.0|0|0.0|0|138.59375|0|5.734375|0
0|2021-12-30|0.0|0|0.0|0|239.375|0|18.640625|0
0|2021-12-31|0.0|0|0.0|0|177.1875|0|7.729166666666667|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|91.82291666666667|0|5.109375|0
0|2022-01-02|0.0|0|0.0|0|259.5833333333333|0|14.53125|0
0|2022-01-03|0.0|0|0.0|0|283.75|0|16.604166666666668|0
0|2022-01-04|0.0|0|0.0|0|272.0833333333333|0|18.84375|0
0|2022-01-05|0.0|0|0.0|0|148.4375|0|12.427083333333334|0
0|2022-01-06|0.0|0|0.0|0|77.60416666666667|0|3.8541666666666665|0
0|2022-01-07|0.0|0|0.0|0|278.125|0|12.5|0
0|2022-01-08|0.0|0|0.0|0|243.75|0|13.979166666666666|0
0|2022-01-09|0.0|0|0.0|0|115.83333333333333|0|5.177083333333333|0
0|2022-01-10|0.0|0|0.0|0|243.54166666666666|0|11.5|0
0|2022-01-11|0.0|0|0.0|0|230.625|0|14.270833333333334|0
0|2022-01-12|0.0|0|0.0|0|212.23958333333334|0|12.098958333333334|0
0|2022-01-13|0.0|0|0.0|0|205.88541666666666|0|10.984375|0
0|2022-01-14|0.0|0|0.0|0|226.92708333333334|0|11.026041666666666|0
0|2022-01-15|0.0|0|0.0|0|125.52083333333333|0|4.572916666666667|0
0|2022-01-16|0.0|0|0.0|0|213.4375|0|10.71875|0
0|2022-01-17|0.0|20|0.0|20|216.35416666666666|0|10.03125|0
