|dates|Lawrence_Alabama_UnitedStates.AverageDailyTemperature.data|Lawrence_Alabama_UnitedStates.AverageDailyTemperature.missing|Lawrence_Alabama_UnitedStates.AverageDewPoint.data|Lawrence_Alabama_UnitedStates.AverageDewPoint.missing|Lawrence_Alabama_UnitedStates.AverageRelativeHumidity.data|Lawrence_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.833333333333336|0|41.916666666666664|0|74.75|0|29.251250000000002|0
0|2021-10-18|53.708333333333336|0|44.513888888888886|0|76.72222222222221|0|29.21791666666667|0
0|2021-10-19|55.104166666666664|0|47.6875|0|80.29166666666667|0|29.225000000000005|0
0|2021-10-20|63.958333333333336|0|57.041666666666664|0|79.79166666666667|0|29.22208333333334|0
0|2021-10-21|67.15625|0|63.63194444444445|0|89.04166666666667|0|29.125659722222224|0
0|2021-10-22|54.925000000000004|0|49.68958333333334|0|85.05208333333333|0|29.108576388888892|0
0|2021-10-23|58.125|0|51.208333333333336|0|80.70833333333333|0|29.079999999999988|0
0|2021-10-24|63.541666666666664|0|55.458333333333336|0|75.79166666666667|0|29.04583333333333|0
0|2021-10-25|64.04166666666667|0|58.27777777777778|0|82.875|0|28.957916666666662|0
0|2021-10-26|54.489583333333336|0|46.625|0|76.54513888888889|0|29.019236111111116|0
0|2021-10-27|58.458333333333336|0|45.0|0|64.83333333333333|0|28.865833333333338|0
0|2021-10-28|57.635416666666664|0|52.06597222222222|0|83.38194444444444|0|28.576388888888886|0
0|2021-10-29|50.895833333333336|0|49.55555555555555|0|95.36805555555556|0|28.575555555555557|0
0|2021-10-30|52.54861111111111|0|50.47222222222222|0|92.84027777777777|0|28.783611111111103|0
0|2021-10-31|55.010416666666664|0|50.09722222222223|0|85.32291666666667|0|29.06572916666667|0
0|2021-11-01|51.72222222222223|0|46.541666666666664|0|84.56944444444444|0|29.253194444444446|0
0|2021-11-02|49.708333333333336|0|41.541666666666664|0|74.72916666666667|0|29.299999999999997|0
0|2021-11-03|43.479166666666664|0|38.5|0|82.875|0|29.28583333333333|0
0|2021-11-04|44.336805555555564|0|41.326388888888886|0|89.43402777777777|0|29.245104166666668|0
0|2021-11-05|45.423611111111114|0|42.895833333333336|0|91.0763888888889|0|29.253819444444446|0
0|2021-11-06|44.013888888888886|0|36.71527777777778|0|80.3888888888889|0|29.262500000000006|0
0|2021-11-07|46.489583333333336|0|37.895833333333336|0|77.59375|0|29.251458333333332|0
0|2021-11-08|50.5|0|39.75|0|75.33333333333333|0|29.29083333333332|0
0|2021-11-09|53.333333333333336|0|45.25|0|78.625|0|29.263750000000012|0
0|2021-11-10|55.333333333333336|0|47.208333333333336|0|77.125|0|29.134583333333335|0
