|dates|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Connecticut_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Connecticut_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Connecticut_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-18|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-19|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-20|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-21|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-22|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-23|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-24|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-25|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-26|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-27|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-28|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-29|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-30|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-10-31|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-01|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-02|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-03|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-04|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-05|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-06|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-07|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-08|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-09|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-10|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-11|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-12|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-13|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-14|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-15|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-16|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-17|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-18|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-19|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-20|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-21|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-22|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-23|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-24|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-25|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
0|2021-11-26|410121.0|0|25061.0|0|5.758740021416327|0|435182.0|0
