|dates|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedCases.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedCases.missing|JoDaviess_Illinois_UnitedStates.NYT_ConfirmedCases.data|JoDaviess_Illinois_UnitedStates.NYT_ConfirmedCases.missing|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|JoDaviess_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2145.0|0|2145.0|0|29.0|0|0.0|100
0|2021-10-18|2151.0|0|2151.0|0|29.0|0|0.0|100
0|2021-10-19|2155.0|0|2155.0|0|29.0|0|0.0|100
0|2021-10-20|2160.0|0|2160.0|0|29.0|0|0.0|100
0|2021-10-21|2161.0|0|2161.0|0|29.0|0|0.0|100
0|2021-10-22|2166.0|0|2166.0|0|29.0|0|0.0|100
0|2021-10-23|2166.0|0|2166.0|0|29.0|0|0.0|100
0|2021-10-24|2166.0|0|2166.0|0|29.0|0|0.0|100
0|2021-10-25|2174.0|0|2174.0|0|29.0|0|0.0|100
0|2021-10-26|2184.0|0|2184.0|0|29.0|0|0.0|100
0|2021-10-27|2192.0|0|2192.0|0|29.0|0|0.0|100
0|2021-10-28|2198.0|0|2198.0|0|29.0|0|0.0|100
0|2021-10-29|2200.0|0|2200.0|0|29.0|0|0.0|100
0|2021-10-30|2200.0|0|2200.0|0|29.0|0|0.0|100
0|2021-10-31|2200.0|0|2200.0|0|29.0|0|0.0|100
0|2021-11-01|2215.0|0|2215.0|0|29.0|0|0.0|100
0|2021-11-02|2221.0|0|2221.0|0|29.0|0|0.0|100
0|2021-11-03|2238.0|0|2238.0|0|29.0|0|0.0|100
0|2021-11-04|2256.0|0|2256.0|0|29.0|0|0.0|100
0|2021-11-05|2259.0|0|2259.0|0|29.0|0|0.0|100
0|2021-11-06|2259.0|0|2259.0|0|29.0|0|0.0|100
0|2021-11-07|2259.0|0|2259.0|0|29.0|0|0.0|100
