|dates|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.data|SanJacinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|SanJacinto_Texas_UnitedStates.AveragePrecipitation.data|SanJacinto_Texas_UnitedStates.AveragePrecipitation.missing|SanJacinto_Texas_UnitedStates.AverageWindDirection.data|SanJacinto_Texas_UnitedStates.AverageWindDirection.missing|SanJacinto_Texas_UnitedStates.AverageWindSpeed.data|SanJacinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|10.3125|0|0.28125|0
0|2021-10-18|0.0|0|0.00046875|0|16.041666666666668|0|0.4166666666666667|0
0|2021-10-19|0.000625|0|0.0|0|40.0|0|1.1145833333333333|0
0|2021-10-20|0.0|0|0.0|0|17.916666666666668|0|0.3802083333333333|0
0|2021-10-21|0.0|0|0.0|0|7.083333333333333|0|0.11458333333333333|0
0|2021-10-22|0.0|0|0.0|0|21.979166666666668|0|0.5104166666666666|0
0|2021-10-23|0.0|0|0.0190625|0|70.10416666666667|0|2.5833333333333335|0
0|2021-10-24|0.01|0|0.00020833333333333335|0|51.25|0|1.6875|0
0|2021-10-25|0.0|0|0.0|0|9.791666666666666|0|0.125|0
0|2021-10-26|0.0|0|0.0|0|80.10416666666667|0|2.90625|0
0|2021-10-27|0.0|0|0.022916666666666665|0|171.5625|0|4.75|0
0|2021-10-28|0.016041666666666666|0|0.0|0|244.16666666666666|0|9.09375|0
0|2021-10-29|0.0|0|0.0|0|257.2916666666667|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|119.16666666666667|0|2.1458333333333335|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|16.145833333333332|0|0.3229166666666667|0
0|2021-11-02|0.0|0|0.0|0|10.729166666666666|0|0.22916666666666666|0
0|2021-11-03|0.0|0|0.030000000000000002|0|31.666666666666668|0|1.3333333333333333|0
0|2021-11-04|0.02|0|0.0|0|247.5|0|6.197916666666667|0
0|2021-11-05|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-06|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-07|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-08|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-09|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-10|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-11|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-12|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-13|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-14|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|261.71875|0|5.453125|0
0|2021-11-16|0.0|0|0.0|0|92.91666666666667|0|4.572916666666667|0
0|2021-11-17|0.0|0|0.0|0|91.77083333333333|0|3.78125|0
0|2021-11-18|0.0|0|0.0|0|122.5|0|4.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|17.083333333333332|0|0.9375|0
0|2021-11-20|0.0|0|0.0|0|55.3125|0|1.6770833333333333|0
0|2021-11-21|0.0|0|0.008125|0|69.27083333333333|0|1.28125|0
