|dates|Franklin_Vermont_UnitedStates.JHU_ConfirmedCases.data|Franklin_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Vermont_UnitedStates.NYT_ConfirmedCases.data|Franklin_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2987.0|0|2987.0|0|47.0|0|0.0|100
0|2021-10-18|3004.0|0|3004.0|0|48.0|0|0.0|100
0|2021-10-19|3015.0|0|3015.0|0|48.0|0|0.0|100
0|2021-10-20|3022.0|0|3022.0|0|48.0|0|0.0|100
0|2021-10-21|3043.0|0|3043.0|0|48.0|0|0.0|100
0|2021-10-22|3053.0|0|3053.0|0|48.0|0|0.0|100
0|2021-10-23|3067.0|0|3067.0|0|48.0|0|0.0|100
0|2021-10-24|3082.0|0|3082.0|0|48.0|0|0.0|100
0|2021-10-25|3095.0|0|3095.0|0|48.0|0|0.0|100
0|2021-10-26|3102.0|0|3102.0|0|49.0|0|0.0|100
0|2021-10-27|3103.0|0|3103.0|0|50.0|0|0.0|100
0|2021-10-28|3135.0|0|3135.0|0|50.0|0|0.0|100
0|2021-10-29|3150.0|0|3150.0|0|50.0|0|0.0|100
0|2021-10-30|3162.0|0|3162.0|0|50.0|0|0.0|100
0|2021-10-31|3178.0|0|3178.0|0|50.0|0|0.0|100
0|2021-11-01|3194.0|0|3194.0|0|50.0|0|0.0|100
0|2021-11-02|3203.0|0|3203.0|0|51.0|0|0.0|100
0|2021-11-03|3217.0|0|3217.0|0|51.0|0|0.0|100
0|2021-11-04|3272.0|0|3272.0|0|51.0|0|0.0|100
0|2021-11-05|3291.0|0|3291.0|0|51.0|0|0.0|100
0|2021-11-06|3338.0|0|3338.0|0|51.0|0|0.0|100
0|2021-11-07|3386.0|0|3386.0|0|51.0|0|0.0|100
0|2021-11-08|3407.0|0|3407.0|0|51.0|0|0.0|100
0|2021-11-09|3425.0|0|3425.0|0|51.0|0|0.0|100
0|2021-11-10|3445.0|0|3445.0|0|51.0|0|0.0|100
0|2021-11-11|3518.0|0|3518.0|0|51.0|0|0.0|100
0|2021-11-12|3545.0|0|3545.0|0|51.0|0|0.0|100
0|2021-11-13|3601.0|0|3601.0|0|51.0|0|0.0|100
0|2021-11-14|3642.0|0|3642.0|0|51.0|0|0.0|100
0|2021-11-15|3652.0|0|3652.0|0|52.0|0|0.0|100
0|2021-11-16|3686.0|0|3686.0|0|52.0|0|0.0|100
0|2021-11-17|3709.0|0|3709.0|0|52.0|0|0.0|100
0|2021-11-18|3752.0|0|3752.0|0|52.0|0|0.0|100
0|2021-11-19|3793.0|0|3793.0|0|52.0|0|0.0|100
0|2021-11-20|3835.0|0|3835.0|0|52.0|0|0.0|100
0|2021-11-21|3886.0|0|3886.0|0|52.0|0|0.0|100
0|2021-11-22|3917.0|0|3917.0|0|52.0|0|0.0|100
0|2021-11-23|3925.0|0|3925.0|0|52.0|0|0.0|100
0|2021-11-24|3942.0|0|3942.0|0|52.0|0|0.0|100
0|2021-11-25|3942.0|0|3942.0|0|52.0|0|0.0|100
0|2021-11-26|3942.0|0|3942.0|0|52.0|0|0.0|100
0|2021-11-27|3942.0|0|3942.0|0|52.0|0|0.0|100
0|2021-11-28|3942.0|0|3942.0|0|52.0|0|0.0|100
0|2021-11-29|4076.0|0|4076.0|0|53.0|0|0.0|100
0|2021-11-30|4091.0|0|4091.0|0|53.0|0|0.0|100
0|2021-12-01|4111.0|0|4111.0|0|53.0|0|0.0|100
0|2021-12-02|4167.0|0|4167.0|0|53.0|0|0.0|100
0|2021-12-03|4212.0|0|4212.0|0|53.0|0|0.0|100
0|2021-12-04|4253.0|0|4253.0|0|53.0|0|0.0|100
0|2021-12-05|4294.0|0|4294.0|0|53.0|0|0.0|100
0|2021-12-06|4324.0|0|4324.0|0|53.0|0|0.0|100
0|2021-12-07|4349.0|0|4349.0|0|53.0|0|0.0|100
0|2021-12-08|4373.0|0|4373.0|0|53.0|0|0.0|100
0|2021-12-09|4442.0|0|4442.0|0|53.0|0|0.0|100
0|2021-12-10|4483.0|0|4483.0|0|53.0|0|0.0|100
0|2021-12-11|4533.0|0|4533.0|0|53.0|0|0.0|100
0|2021-12-12|4580.0|0|4580.0|0|53.0|0|0.0|100
0|2021-12-13|4627.0|0|4627.0|0|53.0|0|0.0|100
0|2021-12-14|4627.0|0|4651.0|0|53.0|0|0.0|100
0|2021-12-15|4667.0|0|4667.0|0|53.0|0|0.0|100
0|2021-12-16|4737.0|0|4737.0|0|53.0|0|0.0|100
0|2021-12-17|4767.0|0|4767.0|0|53.0|0|0.0|100
0|2021-12-18|4814.0|0|4814.0|0|54.0|0|0.0|100
0|2021-12-19|4877.0|0|4877.0|0|54.0|0|0.0|100
0|2021-12-20|4907.0|0|4907.0|0|55.0|0|0.0|100
0|2021-12-21|4930.0|0|4930.0|0|55.0|0|0.0|100
0|2021-12-22|4954.0|0|4954.0|0|55.0|0|0.0|100
0|2021-12-23|5007.0|0|5007.0|0|55.0|0|0.0|100
0|2021-12-24|5007.0|0|5007.0|0|55.0|0|0.0|100
0|2021-12-25|5007.0|0|5007.0|0|55.0|0|0.0|100
0|2021-12-26|5007.0|0|5007.0|0|55.0|0|0.0|100
0|2021-12-27|5148.0|0|5148.0|0|55.0|0|0.0|100
0|2021-12-28|5183.0|0|5183.0|0|56.0|0|0.0|100
0|2021-12-29|5222.0|0|5222.0|0|56.0|0|0.0|100
0|2021-12-30|5342.0|0|5342.0|0|56.0|0|0.0|100
0|2021-12-31|5342.0|0|5342.0|0|56.0|0|0.0|100
0|2022-01-01|5342.0|0|5342.0|0|56.0|0|0.0|100
0|2022-01-02|5342.0|0|5342.0|0|56.0|0|0.0|100
0|2022-01-03|5609.0|0|5609.0|0|57.0|0|0.0|100
0|2022-01-04|5657.0|0|5657.0|0|57.0|0|0.0|100
0|2022-01-05|5712.0|0|5712.0|0|57.0|0|0.0|100
0|2022-01-06|5824.0|0|5824.0|0|57.0|0|0.0|100
0|2022-01-07|5911.0|0|5911.0|0|57.0|0|0.0|100
0|2022-01-08|6012.0|0|6012.0|0|57.0|0|0.0|100
0|2022-01-09|6032.0|0|6032.0|0|57.0|0|0.0|100
0|2022-01-10|6032.0|0|6032.0|0|57.0|0|0.0|100
0|2022-01-11|6032.0|0|6032.0|0|57.0|0|0.0|100
0|2022-01-12|6333.0|0|6333.0|0|57.0|0|0.0|100
0|2022-01-13|6333.0|0|6471.0|0|57.0|0|0.0|100
0|2022-01-14|6565.0|0|6565.0|0|57.0|0|0.0|100
0|2022-01-15|6691.0|0|6691.0|0|57.0|0|0.0|100
0|2022-01-16|6787.0|0|6787.0|0|57.0|0|0.0|100
0|2022-01-17|6787.0|0|0.0|100|57.0|0|0.0|100
