|dates|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.data|Turner_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Turner_SouthDakota_UnitedStates.AverageDewPoint.data|Turner_SouthDakota_UnitedStates.AverageDewPoint.missing|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Turner_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Turner_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.583333333333336|0|38.958333333333336|0|60.0|0|28.556666666666676|0
0|2021-10-18|60.416666666666664|0|38.958333333333336|0|47.958333333333336|0|28.383750000000006|0
0|2021-10-19|58.458333333333336|0|45.041666666666664|0|61.958333333333336|0|28.339999999999993|0
0|2021-10-20|47.541666666666664|0|44.01666666666667|0|87.59166666666665|0|28.394840277777778|0
0|2021-10-21|43.375|0|35.5625|0|75.125|0|28.607708333333335|0
0|2021-10-22|41.791666666666664|0|34.84722222222222|0|77.09722222222221|0|28.54805555555555|0
0|2021-10-23|42.25|0|31.25|0|67.16666666666667|0|28.455|0
0|2021-10-24|45.291666666666664|0|34.125|0|65.16666666666667|0|28.347708333333333|0
0|2021-10-25|44.958333333333336|0|35.208333333333336|0|69.66666666666667|0|28.54041666666667|0
0|2021-10-26|49.375|0|38.479166666666664|0|66.875|0|28.286875000000006|0
0|2021-10-27|51.243055555555564|0|46.861111111111114|0|85.19444444444444|0|28.16763888888889|0
0|2021-10-28|49.78125|0|42.15625|0|75.79166666666667|0|28.33208333333333|0
0|2021-10-29|47.125|0|35.708333333333336|0|66.79166666666667|0|28.477499999999992|0
0|2021-10-30|46.375|0|35.854166666666664|0|68.8125|0|28.362916666666663|0
0|2021-10-31|37.916666666666664|0|26.875|0|66.16666666666667|0|28.7025|0
0|2021-11-01|34.166666666666664|0|20.5|0|60.083333333333336|0|28.82000000000001|0
0|2021-11-02|33.604166666666664|0|20.770833333333332|0|61.833333333333336|0|28.83687499999999|0
0|2021-11-03|37.125|0|28.666666666666668|0|72.08333333333333|0|28.719583333333322|0
0|2021-11-04|37.125|0|33.74305555555556|0|87.63194444444446|0|28.580486111111114|0
0|2021-11-05|51.625|0|40.666666666666664|0|68.625|0|28.382083333333327|0
0|2021-11-06|51.916666666666664|0|40.208333333333336|0|66.95833333333333|0|28.44791666666666|0
0|2021-11-07|52.875|0|46.208333333333336|0|78.58333333333333|0|28.33791666666667|0
0|2021-11-08|46.291666666666664|0|32.0|0|61.375|0|28.65125|0
0|2021-11-09|44.166666666666664|0|28.833333333333332|0|58.125|0|28.686666666666667|0
0|2021-11-10|46.1875|0|38.24652777777778|0|74.92361111111111|0|28.314375000000002|0
