|dates|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.data|Douglas_Minnesota_UnitedStates.AverageDailyTemperature.missing|Douglas_Minnesota_UnitedStates.AverageDewPoint.data|Douglas_Minnesota_UnitedStates.AverageDewPoint.missing|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.data|Douglas_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.416666666666664|0|39.625|0|67.66666666666667|0|28.555000000000003|0
0|2021-10-18|58.333333333333336|0|40.625|0|55.375|0|28.387500000000006|0
0|2021-10-19|56.333333333333336|0|44.541666666666664|0|66.20833333333333|0|28.398749999999996|0
0|2021-10-20|46.583333333333336|0|44.256944444444436|0|91.79861111111113|0|28.45645833333334|0
0|2021-10-21|38.69444444444445|0|31.42361111111111|0|76.33333333333333|0|28.608749999999997|0
0|2021-10-22|38.875|0|27.958333333333332|0|67.41666666666667|0|28.57916666666667|0
0|2021-10-23|38.083333333333336|0|31.375|0|78.04166666666667|0|28.535|0
0|2021-10-24|41.416666666666664|0|31.541666666666668|0|68.33333333333333|0|28.484166666666663|0
0|2021-10-25|41.666666666666664|0|31.541666666666668|0|68.33333333333333|0|28.603333333333328|0
0|2021-10-26|46.25|0|32.875|0|60.791666666666664|0|28.40124999999999|0
0|2021-10-27|46.00138888888889|0|43.61944444444445|0|92.575|0|28.251034722222226|0
0|2021-10-28|47.26388888888889|0|43.520833333333336|0|87.65277777777779|0|28.340937500000006|0
0|2021-10-29|43.893750000000004|0|36.87708333333333|0|79.20416666666667|0|28.481354166666666|0
0|2021-10-30|44.055555555555564|0|36.67361111111111|0|76.39583333333333|0|28.350833333333338|0
0|2021-10-31|36.416666666666664|0|27.666666666666668|0|72.08333333333333|0|28.624583333333323|0
0|2021-11-01|35.041666666666664|0|26.041666666666668|0|70.33333333333333|0|28.754999999999985|0
0|2021-11-02|31.625|0|23.625|0|73.125|0|28.837916666666683|0
0|2021-11-03|33.333333333333336|0|23.333333333333332|0|68.16666666666667|0|28.75|0
0|2021-11-04|35.927083333333336|0|32.83958333333333|0|89.32708333333333|0|28.586083333333335|0
0|2021-11-05|45.04861111111111|0|40.29861111111111|0|84.6875|0|28.334097222222223|0
0|2021-11-06|50.166666666666664|0|36.375|0|61.625|0|28.40583333333333|0
0|2021-11-07|47.40625|0|43.307870370370374|0|86.51273148148148|0|28.345277777777767|0
0|2021-11-08|42.166666666666664|0|32.541666666666664|0|69.91666666666667|0|28.661666666666665|0
0|2021-11-09|40.375|0|33.125|0|76.875|0|28.693333333333342|0
0|2021-11-10|41.61111111111111|0|33.62847222222222|0|74.73263888888889|0|28.349027777777774|0
0|2021-11-11|34.992559523809526|0|32.65277777777778|0|91.28670634920634|0|28.00197916666666|0
0|2021-11-12|30.751388888888886|0|27.618055555555557|0|88.24166666666667|0|28.276986111111103|0
0|2021-11-13|27.720138888888894|0|25.06458333333333|0|89.82013888888889|0|28.347201388888887|0
0|2021-11-14|25.25|0|21.5625|0|85.78472222222223|0|28.46145833333334|0
0|2021-11-15|28.75|0|24.416666666666668|0|84.0|0|28.454166666666676|0
0|2021-11-16|34.53819444444444|0|31.53125|0|88.9375|0|28.137604166666662|0
0|2021-11-17|31.270833333333332|0|21.597222222222218|0|67.50694444444444|0|28.35305555555556|0
0|2021-11-18|24.510416666666668|0|18.104166666666668|0|77.03125|0|28.687673611111105|0
0|2021-11-19|30.833333333333332|0|21.0|0|68.54166666666667|0|28.51458333333333|0
0|2021-11-20|31.375|0|22.708333333333332|0|71.91666666666667|0|28.557500000000005|0
0|2021-11-21|24.625|0|15.621527777777777|0|68.96875|0|28.646770833333335|0
0|2021-11-22|23.25|0|12.875|0|65.58333333333333|0|28.60208333333333|0
0|2021-11-23|35.291666666666664|0|24.25|0|67.45833333333333|0|28.169583333333335|0
0|2021-11-24|26.4375|0|19.854166666666668|0|76.40277777777779|0|28.400208333333328|0
0|2021-11-25|12.527777777777777|0|4.243055555555555|0|70.51388888888889|0|28.821319444444445|0
0|2021-11-26|26.083333333333332|0|12.375|0|56.583333333333336|0|28.37125|0
0|2021-11-27|30.791666666666668|0|21.458333333333332|0|68.83333333333333|0|28.4025|0
0|2021-11-28|27.958333333333332|0|15.291666666666666|0|61.0|0|28.557500000000005|0
0|2021-11-29|36.416666666666664|0|26.708333333333332|0|68.75|0|28.294166666666666|0
0|2021-11-30|33.583333333333336|0|27.0|0|78.06944444444444|0|28.500763888888887|0
0|2021-12-01|40.40833333333333|0|35.328472222222224|0|83.48263888888889|0|28.15477083333333|0
0|2021-12-02|36.043749999999996|0|29.95277777777778|0|79.16527777777777|0|28.393756944444448|0
0|2021-12-03|31.09861111111111|0|28.78611111111111|0|91.54166666666667|0|28.586270833333334|0
0|2021-12-04|26.760416666666668|0|20.15625|0|76.75|0|28.716631944444448|0
0|2021-12-05|26.855555555555554|0|22.188888888888886|0|82.85555555555554|0|28.172291666666666|0
0|2021-12-06|0.4270833333333333|0|-6.09375|0|74.19791666666667|0|28.64572916666667|0
