|dates|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitationTotal.data|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitation.data|ScottsBluff_Nebraska_UnitedStates.AveragePrecipitation.missing|ScottsBluff_Nebraska_UnitedStates.AverageWindDirection.data|ScottsBluff_Nebraska_UnitedStates.AverageWindDirection.missing|ScottsBluff_Nebraska_UnitedStates.AverageWindSpeed.data|ScottsBluff_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.58333333333333|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|125.83333333333333|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.009930555555555555|0|168.33333333333334|0|9.392361111111112|0
0|2021-10-20|0.01625|0|0.0004166666666666667|0|226.16666666666666|0|7.054861111111111|0
0|2021-10-21|0.0|0|0.0|0|154.58333333333334|0|4.5|0
0|2021-10-22|0.0|0|0.0|0|208.33333333333334|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|112.16666666666667|0|7.250694444444444|0
0|2021-10-24|0.0|0|0.0|0|232.91666666666666|0|8.791666666666666|0
0|2021-10-25|0.0|0|0.0|0|116.25|0|15.041666666666666|0
0|2021-10-26|0.0|0|0.009791666666666667|0|208.54166666666666|0|15.743055555555555|0
0|2021-10-27|0.010833333333333334|0|0.0|0|307.5|0|15.125|0
0|2021-10-28|0.0|0|0.0|0|302.5|0|15.5|0
0|2021-10-29|0.0|0|0.0|0|152.91666666666666|0|3.875|0
0|2021-10-30|0.0|0|0.0|0|186.66666666666666|0|7.958333333333333|0
0|2021-10-31|0.0|0|0.007433531746031746|0|81.38988095238095|0|9.446130952380953|0
0|2021-11-01|0.005277777777777778|0|0.003680555555555555|0|90.52083333333333|0|5.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|97.39583333333333|0|7.8368055555555545|0
0|2021-11-03|0.0|0|0.0|0|224.625|0|7.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|126.25|0|3.7083333333333335|0
0|2021-11-05|0.0|0|0.0|0|274.1666666666667|0|9.458333333333334|0
0|2021-11-06|0.0|0|0.0|0|108.75|0|4.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|188.75|0|7.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|141.25|0|6.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|115.39583333333333|0|10.9375|0
0|2021-11-10|0.0|0|0.000625|0|265.4166666666667|0|11.416666666666666|0
0|2021-11-11|0.0008333333333333334|0|0.0|0|309.1666666666667|0|18.666666666666668|0
0|2021-11-12|0.0|0|0.0|0|242.0625|0|13.104166666666666|0
0|2021-11-13|0.0|0|0.0|0|233.95833333333334|0|10.541666666666666|0
0|2021-11-14|0.0|0|0.0|0|205.0|0|7.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|240.0|0|9.625|0
0|2021-11-16|0.0|0|0.0|0|263.5416666666667|0|16.416666666666668|0
0|2021-11-17|0.0|0|0.0|0|299.1666666666667|0|11.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|116.875|0|6.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|168.33333333333334|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|201.66666666666666|0|7.875|0
0|2021-11-21|0.0004166666666666667|0|0.0|0|174.58333333333334|0|4.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|217.91666666666666|0|5.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|209.79166666666666|0|9.395833333333334|0
0|2021-11-24|0.0|0|0.0|0|278.2638888888889|0|11.34375|0
0|2021-11-25|0.0|0|0.0|0|213.75|0|9.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|286.6666666666667|0|11.125|0
0|2021-11-27|0.0|0|0.0|0|225.0|0|7.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|222.5|0|8.0|0
0|2021-11-29|0.0|0|0.0|0|230.0|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|221.66666666666666|0|8.291666666666666|0
0|2021-12-01|0.0|0|0.0|0|280.8333333333333|0|12.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|268.3333333333333|0|11.583333333333334|0
0|2021-12-03|0.0|0|0.0|0|164.58333333333334|0|8.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|108.75|0|6.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|264.2708333333333|0|19.447916666666668|0
0|2021-12-06|0.0|0|0.0|0|196.66666666666666|0|10.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|208.33333333333334|0|6.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|194.16666666666666|0|11.25|0
0|2021-12-09|0.0|0|0.003472222222222222|0|157.74305555555557|0|11.173611111111109|0
0|2021-12-10|0.0022222222222222222|0|0.004868055555555555|0|177.84722222222226|0|10.75902777777778|0
0|2021-12-11|0.00375|0|0.0|0|275.4166666666667|0|13.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|178.64583333333334|0|5.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|114.16666666666667|0|6.875|0
0|2021-12-14|0.0|0|0.0|0|110.95833333333333|0|2.4166666666666665|0
0|2021-12-15|0.0|0|0.0|0|248.75|0|15.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|116.25|0|4.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|264.1666666666667|0|13.375|0
0|2021-12-18|0.0|0|0.0|0|151.66666666666666|0|4.833333333333333|0
0|2021-12-19|0.0|0|0.0|0|216.875|0|10.145833333333334|0
0|2021-12-20|0.0|0|0.0|0|89.16666666666667|0|8.229166666666666|0
0|2021-12-21|0.0|0|0.0|0|169.44444444444446|0|9.375|0
0|2021-12-22|0.0|0|0.0|0|243.33333333333334|0|7.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|173.33333333333334|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|228.75|0|9.75|0
0|2021-12-25|0.0|0|0.0|0|201.66666666666666|0|12.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|170.83333333333334|0|14.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|11.75|0
0|2021-12-28|0.0|0|0.0|0|205.41666666666666|0|8.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|197.08333333333334|0|9.208333333333334|0
0|2021-12-30|0.0|0|0.0|0|192.08333333333334|0|14.25|0
0|2021-12-31|0.0|0|0.0005555555555555556|0|52.56944444444445|0|11.763888888888891|0
0|2022-01-01|0.0005555555555555556|0|0.0002777777777777778|0|136.31944444444446|0|5.222222222222222|0
0|2022-01-02|0.0|0|0.0|0|256.25|0|8.375|0
0|2022-01-03|0.0|0|0.0|0|110.0|0|4.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|267.0833333333333|0|15.875|0
0|2022-01-05|0.0|0|0.012326388888888894|0|205.31249999999997|0|9.145833333333334|0
0|2022-01-06|0.008125|0|0.0015972222222222223|0|103.26388888888887|0|8.440972222222223|0
