|dates|Harper_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Harper_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Harper_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Harper_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Harper_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Harper_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Harper_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Harper_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|484.0|0|484.0|0|8.0|0|0.0|100
0|2021-10-18|484.0|0|484.0|0|8.0|0|0.0|100
0|2021-10-19|484.0|0|484.0|0|8.0|0|0.0|100
0|2021-10-20|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-21|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-22|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-23|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-24|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-25|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-26|486.0|0|486.0|0|9.0|0|0.0|100
0|2021-10-27|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-10-28|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-10-29|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-10-30|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-10-31|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-11-01|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-11-02|493.0|0|493.0|0|10.0|0|0.0|100
0|2021-11-03|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-04|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-05|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-06|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-07|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-08|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-09|503.0|0|503.0|0|10.0|0|0.0|100
0|2021-11-10|503.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-11|503.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-12|516.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-13|516.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-14|516.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-15|516.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-16|516.0|0|516.0|0|10.0|0|0.0|100
0|2021-11-17|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-18|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-19|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-20|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-21|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-22|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-23|530.0|0|530.0|0|10.0|0|0.0|100
0|2021-11-24|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-25|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-26|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-27|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-28|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-29|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-11-30|534.0|0|534.0|0|10.0|0|0.0|100
0|2021-12-01|540.0|0|540.0|0|10.0|0|0.0|100
