|dates|Pennington_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Pennington_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Pennington_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Pennington_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Pennington_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Pennington_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Pennington_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Pennington_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2132.0|0|2132.0|0|27.0|0|0.0|100
0|2021-10-18|2137.0|0|2137.0|0|27.0|0|0.0|100
0|2021-10-19|2150.0|0|2150.0|0|27.0|0|0.0|100
0|2021-10-20|2158.0|0|2158.0|0|27.0|0|0.0|100
0|2021-10-21|2165.0|0|2165.0|0|27.0|0|0.0|100
0|2021-10-22|2172.0|0|2172.0|0|27.0|0|0.0|100
0|2021-10-23|2172.0|0|2172.0|0|27.0|0|0.0|100
0|2021-10-24|2172.0|0|2172.0|0|27.0|0|0.0|100
0|2021-10-25|2175.0|0|2175.0|0|27.0|0|0.0|100
0|2021-10-26|2184.0|0|2184.0|0|27.0|0|0.0|100
0|2021-10-27|2194.0|0|2194.0|0|27.0|0|0.0|100
0|2021-10-28|2205.0|0|2205.0|0|27.0|0|0.0|100
0|2021-10-29|2211.0|0|2211.0|0|27.0|0|0.0|100
0|2021-10-30|2211.0|0|2211.0|0|27.0|0|0.0|100
0|2021-10-31|2211.0|0|2211.0|0|27.0|0|0.0|100
0|2021-11-01|2232.0|0|2232.0|0|27.0|0|0.0|100
0|2021-11-02|2244.0|0|2244.0|0|27.0|0|0.0|100
0|2021-11-03|2247.0|0|2247.0|0|27.0|0|0.0|100
0|2021-11-04|2253.0|0|2253.0|0|27.0|0|0.0|100
0|2021-11-05|2259.0|0|2259.0|0|28.0|0|0.0|100
0|2021-11-06|2259.0|0|2259.0|0|28.0|0|0.0|100
0|2021-11-07|2259.0|0|2259.0|0|28.0|0|0.0|100
0|2021-11-08|2262.0|0|2262.0|0|29.0|0|0.0|100
0|2021-11-09|2284.0|0|2284.0|0|29.0|0|0.0|100
0|2021-11-10|2284.0|0|2285.0|0|29.0|0|0.0|100
0|2021-11-11|2298.0|0|2298.0|0|29.0|0|0.0|100
0|2021-11-12|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-13|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-14|2309.0|0|2309.0|0|29.0|0|0.0|100
0|2021-11-15|2324.0|0|2324.0|0|29.0|0|0.0|100
0|2021-11-16|2350.0|0|2350.0|0|29.0|0|0.0|100
0|2021-11-17|2356.0|0|2356.0|0|29.0|0|0.0|100
0|2021-11-18|2376.0|0|2376.0|0|29.0|0|0.0|100
0|2021-11-19|2394.0|0|2394.0|0|29.0|0|0.0|100
0|2021-11-20|2394.0|0|2394.0|0|29.0|0|0.0|100
0|2021-11-21|2394.0|0|2394.0|0|29.0|0|0.0|100
0|2021-11-22|2417.0|0|2417.0|0|29.0|0|0.0|100
0|2021-11-23|2447.0|0|2447.0|0|29.0|0|0.0|100
0|2021-11-24|2456.0|0|2456.0|0|29.0|0|0.0|100
0|2021-11-25|2456.0|0|2456.0|0|29.0|0|0.0|100
0|2021-11-26|2475.0|0|2475.0|0|29.0|0|0.0|100
0|2021-11-27|2475.0|0|2475.0|0|29.0|0|0.0|100
0|2021-11-28|2475.0|0|2475.0|0|29.0|0|0.0|100
0|2021-11-29|2487.0|0|2487.0|0|30.0|0|0.0|100
0|2021-11-30|2510.0|0|2510.0|0|30.0|0|0.0|100
0|2021-12-01|2521.0|0|2521.0|0|30.0|0|0.0|100
0|2021-12-02|2521.0|0|2534.0|0|30.0|0|0.0|100
0|2021-12-03|2548.0|0|2548.0|0|30.0|0|0.0|100
0|2021-12-04|2548.0|0|2548.0|0|30.0|0|0.0|100
0|2021-12-05|2548.0|0|2548.0|0|30.0|0|0.0|100
0|2021-12-06|2561.0|0|2561.0|0|30.0|0|0.0|100
0|2021-12-07|2573.0|0|2573.0|0|30.0|0|0.0|100
0|2021-12-08|2583.0|0|2583.0|0|30.0|0|0.0|100
0|2021-12-09|2591.0|0|2591.0|0|30.0|0|0.0|100
0|2021-12-10|2597.0|0|2597.0|0|30.0|0|0.0|100
0|2021-12-11|2597.0|0|2597.0|0|30.0|0|0.0|100
0|2021-12-12|2597.0|0|2597.0|0|30.0|0|0.0|100
0|2021-12-13|2606.0|0|2606.0|0|30.0|0|0.0|100
0|2021-12-14|2606.0|0|2612.0|0|30.0|0|0.0|100
0|2021-12-15|2618.0|0|2618.0|0|30.0|0|0.0|100
0|2021-12-16|2624.0|0|2624.0|0|30.0|0|0.0|100
0|2021-12-17|2631.0|0|2631.0|0|31.0|0|0.0|100
0|2021-12-18|2631.0|0|2631.0|0|31.0|0|0.0|100
0|2021-12-19|2631.0|0|2631.0|0|31.0|0|0.0|100
0|2021-12-20|2638.0|0|2638.0|0|31.0|0|0.0|100
0|2021-12-21|2641.0|0|2641.0|0|31.0|0|0.0|100
0|2021-12-22|2644.0|0|2644.0|0|31.0|0|0.0|100
0|2021-12-23|2646.0|0|2646.0|0|31.0|0|0.0|100
0|2021-12-24|2646.0|0|2646.0|0|31.0|0|0.0|100
0|2021-12-25|2646.0|0|2646.0|0|31.0|0|0.0|100
0|2021-12-26|2646.0|0|2646.0|0|31.0|0|0.0|100
0|2021-12-27|2653.0|0|2653.0|0|31.0|0|0.0|100
0|2021-12-28|2661.0|0|2661.0|0|31.0|0|0.0|100
0|2021-12-29|2664.0|0|2664.0|0|31.0|0|0.0|100
0|2021-12-30|2669.0|0|2669.0|0|32.0|0|0.0|100
0|2021-12-31|2669.0|0|2669.0|0|32.0|0|0.0|100
0|2022-01-01|2669.0|0|2669.0|0|32.0|0|0.0|100
0|2022-01-02|2669.0|0|2669.0|0|32.0|0|0.0|100
0|2022-01-03|2675.0|0|2675.0|0|32.0|0|0.0|100
0|2022-01-04|2702.0|0|2702.0|0|32.0|0|0.0|100
0|2022-01-05|2704.0|0|2704.0|0|32.0|0|0.0|100
0|2022-01-06|2722.0|0|2722.0|0|32.0|0|0.0|100
0|2022-01-07|2729.0|0|2729.0|0|33.0|0|0.0|100
0|2022-01-08|2729.0|0|2729.0|0|33.0|0|0.0|100
0|2022-01-09|2729.0|0|2729.0|0|33.0|0|0.0|100
0|2022-01-10|2739.0|0|2739.0|0|33.0|0|0.0|100
0|2022-01-11|2776.0|0|2776.0|0|33.0|0|0.0|100
0|2022-01-12|2789.0|0|2789.0|0|34.0|0|0.0|100
0|2022-01-13|2789.0|0|2799.0|0|34.0|0|0.0|100
0|2022-01-14|2809.0|0|2809.0|0|34.0|0|0.0|100
0|2022-01-15|2809.0|0|2809.0|0|34.0|0|0.0|100
0|2022-01-16|2809.0|0|2809.0|0|34.0|0|0.0|100
0|2022-01-17|2809.0|0|0.0|100|34.0|0|0.0|100
