|dates|Martin_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Martin_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Martin_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Martin_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Martin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Martin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Martin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Martin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3165.0|0|3165.0|0|34.0|0|0.0|100
0|2021-10-18|3185.0|0|3185.0|0|34.0|0|0.0|100
0|2021-10-19|3228.0|0|3228.0|0|34.0|0|0.0|100
0|2021-10-20|3239.0|0|3239.0|0|36.0|0|0.0|100
0|2021-10-21|3262.0|0|3262.0|0|36.0|0|0.0|100
0|2021-10-22|3263.0|0|3263.0|0|36.0|0|0.0|100
0|2021-10-23|3263.0|0|3263.0|0|36.0|0|0.0|100
0|2021-10-24|3263.0|0|3263.0|0|36.0|0|0.0|100
0|2021-10-25|3272.0|0|3272.0|0|36.0|0|0.0|100
0|2021-10-26|3315.0|0|3315.0|0|37.0|0|0.0|100
0|2021-10-27|3326.0|0|3326.0|0|37.0|0|0.0|100
0|2021-10-28|3343.0|0|3343.0|0|39.0|0|0.0|100
0|2021-10-29|3359.0|0|3359.0|0|39.0|0|0.0|100
0|2021-10-30|3359.0|0|3359.0|0|39.0|0|0.0|100
0|2021-10-31|3359.0|0|3359.0|0|39.0|0|0.0|100
0|2021-11-01|3400.0|0|3400.0|0|39.0|0|0.0|100
0|2021-11-02|3428.0|0|3428.0|0|39.0|0|0.0|100
0|2021-11-03|3441.0|0|3441.0|0|41.0|0|0.0|100
0|2021-11-04|3479.0|0|3479.0|0|41.0|0|0.0|100
0|2021-11-05|3508.0|0|3508.0|0|41.0|0|0.0|100
0|2021-11-06|3508.0|0|3508.0|0|41.0|0|0.0|100
0|2021-11-07|3508.0|0|3508.0|0|41.0|0|0.0|100
0|2021-11-08|3520.0|0|3520.0|0|41.0|0|0.0|100
0|2021-11-09|3534.0|0|3534.0|0|41.0|0|0.0|100
0|2021-11-10|3556.0|0|3556.0|0|42.0|0|0.0|100
0|2021-11-11|3579.0|0|3579.0|0|42.0|0|0.0|100
0|2021-11-12|3593.0|0|3593.0|0|42.0|0|0.0|100
0|2021-11-13|3593.0|0|3593.0|0|42.0|0|0.0|100
0|2021-11-14|3593.0|0|3593.0|0|42.0|0|0.0|100
0|2021-11-15|3614.0|0|3614.0|0|42.0|0|0.0|100
0|2021-11-16|3658.0|0|3658.0|0|42.0|0|0.0|100
0|2021-11-17|3664.0|0|3664.0|0|42.0|0|0.0|100
0|2021-11-18|3681.0|0|3681.0|0|42.0|0|0.0|100
0|2021-11-19|3705.0|0|3705.0|0|43.0|0|0.0|100
0|2021-11-20|3705.0|0|3705.0|0|43.0|0|0.0|100
0|2021-11-21|3705.0|0|3705.0|0|43.0|0|0.0|100
0|2021-11-22|3722.0|0|3722.0|0|43.0|0|0.0|100
0|2021-11-23|3756.0|0|3756.0|0|43.0|0|0.0|100
0|2021-11-24|3759.0|0|3759.0|0|43.0|0|0.0|100
0|2021-11-25|3759.0|0|3759.0|0|43.0|0|0.0|100
0|2021-11-26|3781.0|0|3781.0|0|43.0|0|0.0|100
0|2021-11-27|3781.0|0|3781.0|0|43.0|0|0.0|100
0|2021-11-28|3781.0|0|3781.0|0|43.0|0|0.0|100
0|2021-11-29|3808.0|0|3808.0|0|43.0|0|0.0|100
0|2021-11-30|3858.0|0|3858.0|0|43.0|0|0.0|100
0|2021-12-01|3865.0|0|3865.0|0|44.0|0|0.0|100
0|2021-12-02|3882.0|0|3882.0|0|44.0|0|0.0|100
0|2021-12-03|3913.0|0|3913.0|0|44.0|0|0.0|100
0|2021-12-04|3913.0|0|3913.0|0|44.0|0|0.0|100
0|2021-12-05|3913.0|0|3913.0|0|44.0|0|0.0|100
0|2021-12-06|3933.0|0|3933.0|0|45.0|0|0.0|100
0|2021-12-07|3971.0|0|3971.0|0|46.0|0|0.0|100
0|2021-12-08|3975.0|0|3975.0|0|46.0|0|0.0|100
0|2021-12-09|3991.0|0|3991.0|0|46.0|0|0.0|100
0|2021-12-10|4009.0|0|4009.0|0|46.0|0|0.0|100
0|2021-12-11|4009.0|0|4009.0|0|46.0|0|0.0|100
0|2021-12-12|4009.0|0|4009.0|0|46.0|0|0.0|100
0|2021-12-13|4028.0|0|4028.0|0|46.0|0|0.0|100
0|2021-12-14|4028.0|0|4051.0|0|46.0|0|0.0|100
0|2021-12-15|4058.0|0|4058.0|0|46.0|0|0.0|100
0|2021-12-16|4076.0|0|4076.0|0|46.0|0|0.0|100
0|2021-12-17|4098.0|0|4098.0|0|48.0|0|0.0|100
0|2021-12-18|4098.0|0|4098.0|0|48.0|0|0.0|100
0|2021-12-19|4098.0|0|4098.0|0|48.0|0|0.0|100
