|dates|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Atlantic_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Atlantic_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Atlantic_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|38881.0|0|38881.0|0|755.0|0|0.0|100
0|2021-10-18|38914.0|0|38914.0|0|755.0|0|0.0|100
0|2021-10-19|39001.0|0|39001.0|0|761.0|0|0.0|100
0|2021-10-20|39057.0|0|39057.0|0|761.0|0|0.0|100
0|2021-10-21|39133.0|0|39133.0|0|762.0|0|0.0|100
0|2021-10-22|39195.0|0|39195.0|0|765.0|0|0.0|100
0|2021-10-23|39250.0|0|39250.0|0|768.0|0|0.0|100
0|2021-10-24|39286.0|0|39286.0|0|768.0|0|0.0|100
0|2021-10-25|39326.0|0|39326.0|0|768.0|0|0.0|100
0|2021-10-26|39366.0|0|39366.0|0|770.0|0|0.0|100
0|2021-10-27|39424.0|0|39424.0|0|771.0|0|0.0|100
0|2021-10-28|39488.0|0|39488.0|0|772.0|0|0.0|100
0|2021-10-29|39542.0|0|39542.0|0|772.0|0|0.0|100
0|2021-10-30|39585.0|0|39585.0|0|773.0|0|0.0|100
0|2021-10-31|39633.0|0|39633.0|0|773.0|0|0.0|100
0|2021-11-01|39662.0|0|39662.0|0|775.0|0|0.0|100
0|2021-11-02|39705.0|0|39705.0|0|778.0|0|0.0|100
0|2021-11-03|39755.0|0|39755.0|0|778.0|0|0.0|100
0|2021-11-04|39814.0|0|39814.0|0|778.0|0|0.0|100
0|2021-11-05|39873.0|0|39873.0|0|779.0|0|0.0|100
0|2021-11-06|39917.0|0|39917.0|0|779.0|0|0.0|100
0|2021-11-07|39937.0|0|39937.0|0|780.0|0|0.0|100
0|2021-11-08|39964.0|0|39964.0|0|780.0|0|0.0|100
0|2021-11-09|40016.0|0|40016.0|0|784.0|0|0.0|100
0|2021-11-10|40083.0|0|40083.0|0|784.0|0|0.0|100
0|2021-11-11|40138.0|0|40138.0|0|784.0|0|0.0|100
0|2021-11-12|40217.0|0|40217.0|0|785.0|0|0.0|100
0|2021-11-13|40284.0|0|40284.0|0|786.0|0|0.0|100
0|2021-11-14|40330.0|0|40330.0|0|786.0|0|0.0|100
0|2021-11-15|40377.0|0|40377.0|0|787.0|0|0.0|100
0|2021-11-16|40426.0|0|40426.0|0|788.0|0|0.0|100
0|2021-11-17|40476.0|0|40476.0|0|788.0|0|0.0|100
0|2021-11-18|40558.0|0|40558.0|0|788.0|0|0.0|100
0|2021-11-19|40606.0|0|40606.0|0|788.0|0|0.0|100
0|2021-11-20|40670.0|0|40670.0|0|790.0|0|0.0|100
0|2021-11-21|40718.0|0|40718.0|0|790.0|0|0.0|100
0|2021-11-22|40754.0|0|40754.0|0|791.0|0|0.0|100
0|2021-11-23|40828.0|0|40828.0|0|791.0|0|0.0|100
0|2021-11-24|40894.0|0|40894.0|0|791.0|0|0.0|100
0|2021-11-25|40970.0|0|40970.0|0|793.0|0|0.0|100
0|2021-11-26|41037.0|0|41037.0|0|793.0|0|0.0|100
0|2021-11-27|41093.0|0|41093.0|0|794.0|0|0.0|100
0|2021-11-28|41145.0|0|41145.0|0|794.0|0|0.0|100
0|2021-11-29|41239.0|0|41239.0|0|794.0|0|0.0|100
0|2021-11-30|41327.0|0|41327.0|0|803.0|0|0.0|100
0|2021-12-01|41416.0|0|41416.0|0|804.0|0|0.0|100
0|2021-12-02|41531.0|0|41531.0|0|805.0|0|0.0|100
0|2021-12-03|41670.0|0|41670.0|0|805.0|0|0.0|100
0|2021-12-04|41835.0|0|41835.0|0|805.0|0|0.0|100
0|2021-12-05|41938.0|0|41938.0|0|805.0|0|0.0|100
0|2021-12-06|42039.0|0|42039.0|0|805.0|0|0.0|100
0|2021-12-07|42172.0|0|42172.0|0|807.0|0|0.0|100
0|2021-12-08|42307.0|0|42307.0|0|807.0|0|0.0|100
0|2021-12-09|42434.0|0|42434.0|0|807.0|0|0.0|100
0|2021-12-10|42642.0|0|42642.0|0|807.0|0|0.0|100
0|2021-12-11|42782.0|0|42782.0|0|807.0|0|0.0|100
0|2021-12-12|42925.0|0|42925.0|0|807.0|0|0.0|100
0|2021-12-13|43029.0|0|43029.0|0|808.0|0|0.0|100
0|2021-12-14|43029.0|0|43199.0|0|808.0|0|0.0|100
0|2021-12-15|43315.0|0|43315.0|0|809.0|0|0.0|100
0|2021-12-16|43524.0|0|43524.0|0|809.0|0|0.0|100
0|2021-12-17|43738.0|0|43738.0|0|809.0|0|0.0|100
0|2021-12-18|43936.0|0|43936.0|0|810.0|0|0.0|100
0|2021-12-19|44103.0|0|44103.0|0|810.0|0|0.0|100
0|2021-12-20|44300.0|0|44300.0|0|810.0|0|0.0|100
0|2021-12-21|44475.0|0|44475.0|0|810.0|0|0.0|100
0|2021-12-22|44717.0|0|44717.0|0|810.0|0|0.0|100
0|2021-12-23|45050.0|0|45050.0|0|812.0|0|0.0|100
