|dates|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitation.data|Edgecombe_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Edgecombe_NorthCarolina_UnitedStates.AverageWindDirection.data|Edgecombe_NorthCarolina_UnitedStates.AverageWindDirection.missing|Edgecombe_NorthCarolina_UnitedStates.AverageWindSpeed.data|Edgecombe_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|234.58333333333334|0|5.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|145.83333333333334|0|4.40625|0
0|2021-10-19|0.0|0|0.0|0|85.72916666666667|0|1.3958333333333333|0
0|2021-10-20|0.0|0|0.0|0|78.4375|0|1.8958333333333333|0
0|2021-10-21|0.0|0|0.0|0|127.39583333333333|0|4.4375|0
0|2021-10-22|0.0|0|0.0|0|199.47916666666666|0|5.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|144.6875|0|2.9895833333333335|0
0|2021-10-24|0.0|0|0.0|0|75.88541666666667|0|2.6354166666666665|0
0|2021-10-25|0.0|0|0.000625|0|90.78125|0|3.6510416666666665|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|26.822916666666668|0|0.71875|0
0|2021-10-27|0.0|0|0.0|0|138.33333333333334|0|3.953125|0
0|2021-10-28|0.0|0|0.0007291666666666667|0|63.0625|0|4.203125|0
0|2021-10-29|0.004166666666666667|0|0.008958333333333336|0|166.04166666666666|0|7.052083333333333|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|135.9375|0|4.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|190.625|0|5.364583333333333|0
0|2021-11-01|0.0|0|0.0|0|75.20833333333333|0|1.3333333333333333|0
0|2021-11-02|0.0|0|0.0|0|150.88541666666666|0|4.3125|0
0|2021-11-03|0.0|0|0.0|0|128.75|0|5.604166666666667|0
0|2021-11-04|0.0|0|0.004062500000000001|0|190.20833333333334|0|4.479166666666667|0
0|2021-11-05|0.002916666666666667|0|0.0|0|130.0625|0|4.973958333333333|0
0|2021-11-06|0.0|0|0.0|0|102.08333333333333|0|10.197916666666666|0
0|2021-11-07|0.0|0|0.0|0|247.96875|0|9.973958333333334|0
0|2021-11-08|0.0|0|0.0|0|223.22916666666666|0|5.28125|0
0|2021-11-09|0.0|0|0.0|0|70.9375|0|1.5729166666666667|0
0|2021-11-10|0.0|0|0.0|0|60.625|0|1.0989583333333333|0
0|2021-11-11|0.0|0|0.0|0|80.3125|0|2.9895833333333335|0
0|2021-11-12|0.00375|0|0.005937500000000002|0|152.60416666666666|0|4.53125|0
0|2021-11-13|0.0|0|0.0|0|173.95833333333334|0|5.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|70.20833333333333|0|1.6666666666666667|0
0|2021-11-15|0.0|0|0.0|0|193.95833333333334|0|6.5|0
0|2021-11-16|0.0|0|0.0|0|47.916666666666664|0|1.375|0
0|2021-11-17|0.0|0|0.0|0|103.90625|0|2.96875|0
0|2021-11-18|0.0|0|0.0|0|206.97916666666666|0|7.229166666666667|0
0|2021-11-19|0.0|0|0.0|0|219.42708333333334|0|6.515625|0
0|2021-11-20|0.0|0|0.0|0|90.625|0|2.6770833333333335|0
0|2021-11-21|0.0|0|0.0|0|102.91666666666667|0|1.3854166666666667|0
0|2021-11-22|0.0|0|0.011197916666666669|0|147.60416666666666|0|3.6458333333333335|0
0|2021-11-23|0.0|0|0.0|0|328.125|0|3.78125|0
0|2021-11-24|0.0|0|0.0|0|72.39583333333333|0|1.4114583333333333|0
0|2021-11-25|0.0|0|0.0|0|149.16666666666666|0|4.885416666666667|0
0|2021-11-26|0.0022916666666666667|0|0.0033333333333333335|0|278.3333333333333|0|9.208333333333334|0
0|2021-11-27|0.0|0|0.0|0|204.6875|0|4.010416666666667|0
0|2021-11-28|0.0|0|0.0|0|145.10416666666666|0|3.796875|0
0|2021-11-29|0.0|0|0.0|0|192.5|0|5.3125|0
0|2021-11-30|0.0|0|0.0|0|131.35416666666666|0|4.677083333333333|0
0|2021-12-01|0.0|0|0.0|0|68.125|0|1.8854166666666667|0
0|2021-12-02|0.0|0|0.0|0|184.47916666666666|0|5.8125|0
0|2021-12-03|0.0|0|0.0|0|176.45833333333334|0|4.1875|0
0|2021-12-04|0.0|0|0.0|0|118.4375|0|2.3229166666666665|0
0|2021-12-05|0.0|0|0.0|0|42.239583333333336|0|3.7864583333333335|0
0|2021-12-06|0.0|0|0.0|0|138.4375|0|5.6875|0
0|2021-12-07|0.0|0|0.0|0|148.22916666666666|0|7.479166666666667|0
0|2021-12-08|0.004166666666666667|0|0.01614583333333334|0|148.64583333333334|0|3.3125|0
0|2021-12-09|0.006666666666666667|0|0.0|0|64.21875|0|2.421875|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|97.5|0|1.7604166666666667|0
0|2021-12-11|0.00020833333333333335|0|0.006145833333333334|0|186.77083333333334|0|6.791666666666667|0
0|2021-12-12|0.004583333333333333|0|0.0008854166666666667|0|189.375|0|5.546875|0
0|2021-12-13|0.0|0|0.0|0|61.666666666666664|0|1.78125|0
0|2021-12-14|0.0|0|0.0|0|36.25|0|2.53125|0
0|2021-12-15|0.0|0|0.0|0|129.27083333333334|0|1.71875|0
0|2021-12-16|0.0|0|0.0|0|126.875|0|3.625|0
0|2021-12-17|0.0|0|0.0|0|166.04166666666666|0|5.036458333333333|0
0|2021-12-18|0.0|0|0.0|0|181.66666666666666|0|5.614583333333333|0
0|2021-12-19|0.00020833333333333335|0|0.02281249999999999|0|170.83333333333334|0|8.020833333333334|0
0|2021-12-20|0.01625|0|0.0|0|162.08333333333334|0|4.807291666666667|0
0|2021-12-21|0.0|0|0.006250000000000001|0|195.83333333333334|0|5.25|0
0|2021-12-22|0.0043749999999999995|0|0.0003125|0|273.0208333333333|0|6.46875|0
0|2021-12-23|0.0|0|0.0|0|90.41666666666667|0|1.6770833333333333|0
0|2021-12-24|0.0|0|0.0|0|188.02083333333334|0|6.208333333333333|0
0|2021-12-25|0.0|0|0.0|0|224.16666666666666|0|9.614583333333334|0
0|2021-12-26|0.0|0|0.0|0|195.0|0|4.895833333333333|0
0|2021-12-27|0.0|0|0.0|0|72.44791666666667|0|2.625|0
0|2021-12-28|0.0|0|0.0|0|159.47916666666666|0|5.385416666666667|0
0|2021-12-29|0.0|0|0.0|0|203.125|0|7.802083333333333|0
0|2021-12-30|0.004791666666666667|0|0.006770833333333334|0|121.66666666666667|0|2.8229166666666665|0
0|2021-12-31|0.0|0|0.0|0|106.35416666666667|0|2.8020833333333335|0
0|2022-01-01|0.0|0|0.002291666666666667|0|194.16666666666666|0|8.104166666666666|0
0|2022-01-02|0.0020833333333333333|0|0.01416666666666667|0|197.08333333333334|0|7.802083333333333|0
0|2022-01-03|0.021875000000000002|0|0.034791666666666644|0|211.35416666666666|0|10.3125|0
0|2022-01-04|0.013125|0|0.0|0|76.77083333333333|0|2.3333333333333335|0
0|2022-01-05|0.00020833333333333335|0|0.004791666666666667|0|166.61458333333334|0|3.40625|0
0|2022-01-06|0.0031249999999999997|0|0.0|0|79.58333333333333|0|2.2395833333333335|0
0|2022-01-07|0.0|0|0.0|0|284.6875|0|10.677083333333334|0
0|2022-01-08|0.0|0|0.0|0|117.70833333333333|0|2.96875|0
0|2022-01-09|0.0|0|0.007916666666666669|0|132.29166666666666|0|4.9375|0
0|2022-01-10|0.005625000000000001|0|0.00125|0|283.4375|0|7.5625|0
0|2022-01-11|0.0|0|0.0|0|125.72916666666667|0|2.9270833333333335|0
0|2022-01-12|0.0|0|0.0|0|1.5625|0|0.03125|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|91.25|0|2.2083333333333335|0
