|dates|Richland_Illinois_UnitedStates.JHU_ConfirmedCases.data|Richland_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Richland_Illinois_UnitedStates.NYT_ConfirmedCases.data|Richland_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Richland_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2784.0|0|2784.0|0|57.0|0|0.0|100
0|2021-10-18|2790.0|0|2790.0|0|57.0|0|0.0|100
0|2021-10-19|2791.0|0|2791.0|0|57.0|0|0.0|100
0|2021-10-20|2795.0|0|2795.0|0|57.0|0|0.0|100
0|2021-10-21|2800.0|0|2800.0|0|57.0|0|0.0|100
0|2021-10-22|2801.0|0|2801.0|0|57.0|0|0.0|100
0|2021-10-23|2801.0|0|2801.0|0|57.0|0|0.0|100
0|2021-10-24|2801.0|0|2801.0|0|57.0|0|0.0|100
0|2021-10-25|2807.0|0|2807.0|0|57.0|0|0.0|100
0|2021-10-26|2813.0|0|2813.0|0|57.0|0|0.0|100
0|2021-10-27|2819.0|0|2819.0|0|57.0|0|0.0|100
0|2021-10-28|2827.0|0|2827.0|0|57.0|0|0.0|100
0|2021-10-29|2836.0|0|2836.0|0|57.0|0|0.0|100
0|2021-10-30|2836.0|0|2836.0|0|57.0|0|0.0|100
0|2021-10-31|2836.0|0|2836.0|0|57.0|0|0.0|100
0|2021-11-01|2847.0|0|2847.0|0|57.0|0|0.0|100
0|2021-11-02|2855.0|0|2855.0|0|57.0|0|0.0|100
0|2021-11-03|2865.0|0|2865.0|0|57.0|0|0.0|100
0|2021-11-04|2878.0|0|2878.0|0|57.0|0|0.0|100
0|2021-11-05|2886.0|0|2886.0|0|57.0|0|0.0|100
0|2021-11-06|2886.0|0|2886.0|0|57.0|0|0.0|100
0|2021-11-07|2886.0|0|2886.0|0|57.0|0|0.0|100
0|2021-11-08|2892.0|0|2892.0|0|58.0|0|0.0|100
0|2021-11-09|2906.0|0|2906.0|0|58.0|0|0.0|100
0|2021-11-10|2906.0|0|2916.0|0|58.0|0|0.0|100
0|2021-11-11|2916.0|0|2916.0|0|58.0|0|0.0|100
0|2021-11-12|2932.0|0|2932.0|0|58.0|0|0.0|100
0|2021-11-13|2932.0|0|2932.0|0|58.0|0|0.0|100
0|2021-11-14|2932.0|0|2932.0|0|58.0|0|0.0|100
0|2021-11-15|2949.0|0|2949.0|0|58.0|0|0.0|100
0|2021-11-16|2968.0|0|2968.0|0|58.0|0|0.0|100
0|2021-11-17|2986.0|0|2986.0|0|59.0|0|0.0|100
0|2021-11-18|2996.0|0|2996.0|0|59.0|0|0.0|100
0|2021-11-19|3010.0|0|3010.0|0|59.0|0|0.0|100
0|2021-11-20|3010.0|0|3010.0|0|59.0|0|0.0|100
0|2021-11-21|3010.0|0|3010.0|0|59.0|0|0.0|100
0|2021-11-22|3029.0|0|3029.0|0|59.0|0|0.0|100
0|2021-11-23|3042.0|0|3042.0|0|59.0|0|0.0|100
0|2021-11-24|3063.0|0|3063.0|0|59.0|0|0.0|100
0|2021-11-25|3063.0|0|3063.0|0|59.0|0|0.0|100
0|2021-11-26|3063.0|0|3063.0|0|59.0|0|0.0|100
0|2021-11-27|3063.0|0|3063.0|0|59.0|0|0.0|100
0|2021-11-28|3063.0|0|3063.0|0|59.0|0|0.0|100
0|2021-11-29|3109.0|0|3109.0|0|61.0|0|0.0|100
0|2021-11-30|3131.0|0|3131.0|0|61.0|0|0.0|100
0|2021-12-01|3151.0|0|3151.0|0|62.0|0|0.0|100
0|2021-12-02|3151.0|0|3175.0|0|62.0|0|0.0|100
0|2021-12-03|3191.0|0|3191.0|0|62.0|0|0.0|100
0|2021-12-04|3191.0|0|3191.0|0|62.0|0|0.0|100
0|2021-12-05|3191.0|0|3191.0|0|62.0|0|0.0|100
0|2021-12-06|3211.0|0|3211.0|0|63.0|0|0.0|100
0|2021-12-07|3228.0|0|3228.0|0|63.0|0|0.0|100
0|2021-12-08|3249.0|0|3249.0|0|63.0|0|0.0|100
0|2021-12-09|3258.0|0|3258.0|0|63.0|0|0.0|100
0|2021-12-10|3279.0|0|3279.0|0|63.0|0|0.0|100
0|2021-12-11|3279.0|0|3279.0|0|63.0|0|0.0|100
0|2021-12-12|3279.0|0|3279.0|0|63.0|0|0.0|100
0|2021-12-13|3299.0|0|3299.0|0|65.0|0|0.0|100
0|2021-12-14|3299.0|0|3308.0|0|65.0|0|0.0|100
0|2021-12-15|3325.0|0|3325.0|0|65.0|0|0.0|100
0|2021-12-16|3336.0|0|3336.0|0|65.0|0|0.0|100
0|2021-12-17|3353.0|0|3353.0|0|66.0|0|0.0|100
0|2021-12-18|3353.0|0|3353.0|0|66.0|0|0.0|100
0|2021-12-19|3353.0|0|3353.0|0|66.0|0|0.0|100
0|2021-12-20|3374.0|0|3374.0|0|66.0|0|0.0|100
0|2021-12-21|3389.0|0|3389.0|0|66.0|0|0.0|100
0|2021-12-22|3398.0|0|3398.0|0|66.0|0|0.0|100
0|2021-12-23|3415.0|0|3415.0|0|66.0|0|0.0|100
0|2021-12-24|3415.0|0|3415.0|0|66.0|0|0.0|100
0|2021-12-25|3415.0|0|3415.0|0|66.0|0|0.0|100
0|2021-12-26|3415.0|0|3415.0|0|66.0|0|0.0|100
