|dates|Nottoway_Virginia_UnitedStates.JHU_ConfirmedCases.data|Nottoway_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Nottoway_Virginia_UnitedStates.NYT_ConfirmedCases.data|Nottoway_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Nottoway_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Nottoway_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Nottoway_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Nottoway_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2544.0|0|2544.0|0|64.0|0|0.0|100
0|2021-10-18|2557.0|0|2557.0|0|64.0|0|0.0|100
0|2021-10-19|2565.0|0|2565.0|0|65.0|0|0.0|100
0|2021-10-20|2569.0|0|2569.0|0|65.0|0|0.0|100
0|2021-10-21|2574.0|0|2574.0|0|65.0|0|0.0|100
0|2021-10-22|2577.0|0|2577.0|0|65.0|0|0.0|100
0|2021-10-23|2577.0|0|2577.0|0|65.0|0|0.0|100
0|2021-10-24|2577.0|0|2577.0|0|65.0|0|0.0|100
0|2021-10-25|2585.0|0|2585.0|0|65.0|0|0.0|100
0|2021-10-26|2595.0|0|2595.0|0|65.0|0|0.0|100
0|2021-10-27|2600.0|0|2600.0|0|65.0|0|0.0|100
0|2021-10-28|2601.0|0|2601.0|0|65.0|0|0.0|100
0|2021-10-29|2607.0|0|2607.0|0|66.0|0|0.0|100
0|2021-10-30|2607.0|0|2607.0|0|66.0|0|0.0|100
0|2021-10-31|2607.0|0|2607.0|0|66.0|0|0.0|100
0|2021-11-01|2615.0|0|2615.0|0|67.0|0|0.0|100
0|2021-11-02|2615.0|0|2615.0|0|67.0|0|0.0|100
0|2021-11-03|2616.0|0|2616.0|0|67.0|0|0.0|100
0|2021-11-04|2618.0|0|2618.0|0|67.0|0|0.0|100
0|2021-11-05|2621.0|0|2621.0|0|68.0|0|0.0|100
0|2021-11-06|2621.0|0|2621.0|0|68.0|0|0.0|100
0|2021-11-07|2621.0|0|2621.0|0|68.0|0|0.0|100
0|2021-11-08|2630.0|0|2630.0|0|68.0|0|0.0|100
0|2021-11-09|2631.0|0|2631.0|0|68.0|0|0.0|100
0|2021-11-10|2631.0|0|2632.0|0|68.0|0|0.0|100
0|2021-11-11|2635.0|0|2635.0|0|68.0|0|0.0|100
0|2021-11-12|2637.0|0|2637.0|0|68.0|0|0.0|100
0|2021-11-13|2637.0|0|2637.0|0|68.0|0|0.0|100
0|2021-11-14|2637.0|0|2637.0|0|68.0|0|0.0|100
0|2021-11-15|2643.0|0|2643.0|0|70.0|0|0.0|100
0|2021-11-16|2642.0|0|2642.0|0|70.0|0|0.0|100
0|2021-11-17|2645.0|0|2645.0|0|70.0|0|0.0|100
0|2021-11-18|2648.0|0|2648.0|0|70.0|0|0.0|100
0|2021-11-19|2655.0|0|2655.0|0|70.0|0|0.0|100
0|2021-11-20|2655.0|0|2655.0|0|70.0|0|0.0|100
0|2021-11-21|2655.0|0|2655.0|0|70.0|0|0.0|100
0|2021-11-22|2657.0|0|2657.0|0|70.0|0|0.0|100
0|2021-11-23|2659.0|0|2659.0|0|70.0|0|0.0|100
0|2021-11-24|2659.0|0|2659.0|0|70.0|0|0.0|100
0|2021-11-25|2660.0|0|2660.0|0|70.0|0|0.0|100
0|2021-11-26|2660.0|0|2660.0|0|70.0|0|0.0|100
0|2021-11-27|2660.0|0|2660.0|0|70.0|0|0.0|100
0|2021-11-28|2660.0|0|2660.0|0|70.0|0|0.0|100
0|2021-11-29|2662.0|0|2662.0|0|70.0|0|0.0|100
0|2021-11-30|2663.0|0|2663.0|0|70.0|0|0.0|100
0|2021-12-01|2667.0|0|2667.0|0|70.0|0|0.0|100
0|2021-12-02|2668.0|0|2668.0|0|70.0|0|0.0|100
0|2021-12-03|2668.0|0|2668.0|0|70.0|0|0.0|100
0|2021-12-04|2668.0|0|2668.0|0|70.0|0|0.0|100
0|2021-12-05|2668.0|0|2668.0|0|70.0|0|0.0|100
0|2021-12-06|2669.0|0|2669.0|0|70.0|0|0.0|100
0|2021-12-07|2669.0|0|2669.0|0|70.0|0|0.0|100
0|2021-12-08|2675.0|0|2675.0|0|70.0|0|0.0|100
0|2021-12-09|2677.0|0|2677.0|0|70.0|0|0.0|100
0|2021-12-10|2683.0|0|2683.0|0|70.0|0|0.0|100
0|2021-12-11|2683.0|0|2683.0|0|70.0|0|0.0|100
0|2021-12-12|2683.0|0|2683.0|0|70.0|0|0.0|100
0|2021-12-13|2688.0|0|2688.0|0|70.0|0|0.0|100
0|2021-12-14|2688.0|0|2690.0|0|70.0|0|0.0|100
0|2021-12-15|2699.0|0|2699.0|0|70.0|0|0.0|100
0|2021-12-16|2703.0|0|2703.0|0|70.0|0|0.0|100
0|2021-12-17|2707.0|0|2707.0|0|70.0|0|0.0|100
0|2021-12-18|2707.0|0|2707.0|0|70.0|0|0.0|100
0|2021-12-19|2707.0|0|2707.0|0|70.0|0|0.0|100
0|2021-12-20|2719.0|0|2719.0|0|70.0|0|0.0|100
0|2021-12-21|2727.0|0|2727.0|0|70.0|0|0.0|100
0|2021-12-22|2731.0|0|2731.0|0|70.0|0|0.0|100
0|2021-12-23|2737.0|0|2737.0|0|70.0|0|0.0|100
0|2021-12-24|2745.0|0|2745.0|0|70.0|0|0.0|100
0|2021-12-25|2745.0|0|2745.0|0|70.0|0|0.0|100
0|2021-12-26|2745.0|0|2745.0|0|70.0|0|0.0|100
0|2021-12-27|2764.0|0|2764.0|0|70.0|0|0.0|100
0|2021-12-28|2780.0|0|2780.0|0|71.0|0|0.0|100
0|2021-12-29|2812.0|0|2812.0|0|71.0|0|0.0|100
0|2021-12-30|2823.0|0|2823.0|0|71.0|0|0.0|100
0|2021-12-31|2871.0|0|2871.0|0|71.0|0|0.0|100
0|2022-01-01|2871.0|0|2871.0|0|71.0|0|0.0|100
