|dates|Snohomish_Washington_UnitedStates.AverageDailyTemperature.data|Snohomish_Washington_UnitedStates.AverageDailyTemperature.missing|Snohomish_Washington_UnitedStates.AverageDewPoint.data|Snohomish_Washington_UnitedStates.AverageDewPoint.missing|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.data|Snohomish_Washington_UnitedStates.AverageRelativeHumidity.missing|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.data|Snohomish_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.09722222222222|0|46.819444444444436|0|82.6736111111111|0|29.098472222222217|0
0|2021-10-18|49.78819444444445|0|43.74652777777778|0|80.50347222222223|0|29.314409722222234|0
0|2021-10-19|52.25|0|43.25|0|73.08333333333333|0|29.173333333333336|0
0|2021-10-20|53.416666666666664|0|45.791666666666664|0|75.91666666666667|0|29.18125000000001|0
0|2021-10-21|58.041666666666664|0|43.458333333333336|0|61.645833333333336|0|29.175694444444442|0
0|2021-10-22|52.583333333333336|0|49.34027777777778|0|88.58333333333333|0|29.12958333333333|0
0|2021-10-23|51.020833333333336|0|45.635416666666664|0|81.98958333333333|0|29.017291666666665|0
0|2021-10-24|52.375|0|42.97222222222223|0|70.95833333333333|0|28.53972222222222|0
0|2021-10-25|52.583333333333336|0|41.59375|0|67.68055555555556|0|28.771840277777773|0
0|2021-10-26|50.25|0|45.4375|0|83.625|0|29.07270833333334|0
0|2021-10-27|48.881944444444436|0|43.958333333333336|0|83.45138888888889|0|29.51118055555556|0
0|2021-10-28|51.61111111111111|0|50.50694444444445|0|95.9826388888889|0|29.330659722222222|0
0|2021-10-29|45.87291666666666|0|40.949305555555554|0|83.68263888888889|0|29.475951388888898|0
0|2021-10-30|43.166666666666664|0|34.708333333333336|0|74.04166666666667|0|29.506249999999998|0
0|2021-10-31|44.333333333333336|0|31.0|0|62.541666666666664|0|29.372083333333347|0
0|2021-11-01|48.388888888888886|0|33.625|0|59.708333333333336|0|29.303958333333338|0
0|2021-11-02|48.375|0|44.375|0|86.33333333333333|0|29.494583333333335|0
0|2021-11-03|53.416666666666664|0|46.458333333333336|0|77.66666666666667|0|29.318749999999998|0
0|2021-11-04|52.458333333333336|0|48.444444444444436|0|86.33333333333333|0|29.078750000000003|0
0|2021-11-05|47.111111111111114|0|39.833333333333336|0|76.1875|0|29.258888888888894|0
0|2021-11-06|43.541666666666664|0|37.86805555555556|0|80.74305555555556|0|29.23618055555555|0
0|2021-11-07|42.083333333333336|0|38.0625|0|85.61805555555554|0|29.383263888888887|0
0|2021-11-08|47.416666666666664|0|33.78125|0|60.8125|0|29.254270833333333|0
0|2021-11-09|46.024305555555564|0|39.729166666666664|0|79.38541666666667|0|29.159548611111106|0
0|2021-11-10|45.46527777777778|0|39.27777777777778|0|79.14583333333333|0|29.589131944444446|0
0|2021-11-11|48.80277777777778|0|47.393055555555556|0|94.95416666666667|0|29.442631944444454|0
0|2021-11-12|53.20000000000001|0|51.40972222222222|0|93.77638888888889|0|29.49536111111111|0
0|2021-11-13|47.09027777777778|0|44.395833333333336|0|90.68055555555554|0|29.535972222222224|0
0|2021-11-14|57.618055555555564|0|54.868055555555564|0|90.59722222222221|0|29.214236111111102|0
0|2021-11-15|49.52430555555555|0|44.04513888888889|0|81.88194444444444|0|29.12069444444445|0
0|2021-11-16|40.375|0|35.40277777777778|0|83.02777777777779|0|29.70152777777778|0
0|2021-11-17|39.166666666666664|0|28.708333333333332|0|68.25|0|29.608749999999997|0
0|2021-11-18|42.22569444444444|0|31.572916666666668|0|69.69097222222221|0|29.261666666666674|0
0|2021-11-19|41.625|0|37.38194444444444|0|85.62152777777779|0|29.526076388888896|0
0|2021-11-20|41.329861111111114|0|38.072916666666664|0|88.3125|0|29.83565972222223|0
0|2021-11-21|39.583333333333336|0|35.041666666666664|0|84.375|0|29.68083333333333|0
0|2021-11-22|43.20416666666667|0|37.979166666666664|0|82.27499999999999|0|29.3565625|0
