|dates|Randall_Texas_UnitedStates.JHU_ConfirmedCases.data|Randall_Texas_UnitedStates.JHU_ConfirmedCases.missing|Randall_Texas_UnitedStates.NYT_ConfirmedCases.data|Randall_Texas_UnitedStates.NYT_ConfirmedCases.missing|Randall_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Randall_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Randall_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Randall_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23251.0|0|23251.0|0|340.0|0|0.0|100
0|2021-10-18|23251.0|0|23283.0|0|340.0|0|0.0|100
0|2021-10-19|23283.0|0|23347.0|0|341.0|0|0.0|100
0|2021-10-20|23347.0|0|23419.0|0|343.0|0|0.0|100
0|2021-10-21|23419.0|0|23484.0|0|345.0|0|0.0|100
0|2021-10-22|23484.0|0|23535.0|0|346.0|0|0.0|100
0|2021-10-23|23535.0|0|23535.0|0|347.0|0|0.0|100
0|2021-10-24|23535.0|0|23535.0|0|347.0|0|0.0|100
0|2021-10-25|23535.0|0|23566.0|0|347.0|0|0.0|100
0|2021-10-26|23566.0|0|23633.0|0|348.0|0|0.0|100
0|2021-10-27|23633.0|0|23687.0|0|349.0|0|0.0|100
0|2021-10-28|23687.0|0|23723.0|0|350.0|0|0.0|100
0|2021-10-29|23778.0|0|23778.0|0|352.0|0|0.0|100
0|2021-10-30|23778.0|0|23778.0|0|353.0|0|0.0|100
0|2021-10-31|23778.0|0|23778.0|0|354.0|0|0.0|100
0|2021-11-01|23778.0|0|23808.0|0|354.0|0|0.0|100
0|2021-11-02|23808.0|0|23861.0|0|354.0|0|0.0|100
0|2021-11-03|23861.0|0|23960.0|0|356.0|0|0.0|100
0|2021-11-04|23960.0|0|24013.0|0|360.0|0|0.0|100
0|2021-11-05|24013.0|0|24094.0|0|360.0|0|0.0|100
0|2021-11-06|24094.0|0|24094.0|0|361.0|0|0.0|100
0|2021-11-07|24094.0|0|24094.0|0|361.0|0|0.0|100
0|2021-11-08|24094.0|0|24149.0|0|361.0|0|0.0|100
0|2021-11-09|24149.0|0|24235.0|0|362.0|0|0.0|100
0|2021-11-10|24149.0|0|24328.0|0|362.0|0|0.0|100
0|2021-11-11|24328.0|0|24328.0|0|363.0|0|0.0|100
0|2021-11-12|24328.0|0|24438.0|0|365.0|0|0.0|100
0|2021-11-13|24438.0|0|24438.0|0|366.0|0|0.0|100
0|2021-11-14|24438.0|0|24438.0|0|366.0|0|0.0|100
0|2021-11-15|24438.0|0|24568.0|0|366.0|0|0.0|100
0|2021-11-16|24568.0|0|24709.0|0|366.0|0|0.0|100
0|2021-11-17|24709.0|0|24859.0|0|366.0|0|0.0|100
0|2021-11-18|24859.0|0|24979.0|0|367.0|0|0.0|100
0|2021-11-19|24979.0|0|25032.0|0|368.0|0|0.0|100
0|2021-11-20|25032.0|0|25032.0|0|368.0|0|0.0|100
0|2021-11-21|25032.0|0|25032.0|0|368.0|0|0.0|100
0|2021-11-22|25032.0|0|25100.0|0|368.0|0|0.0|100
0|2021-11-23|25100.0|0|25260.0|0|368.0|0|0.0|100
0|2021-11-24|25260.0|0|25407.0|0|368.0|0|0.0|100
0|2021-11-25|25260.0|0|25407.0|0|368.0|0|0.0|100
0|2021-11-26|25260.0|0|25407.0|0|368.0|0|0.0|100
0|2021-11-27|25260.0|0|25407.0|0|368.0|0|0.0|100
0|2021-11-28|25260.0|0|25407.0|0|368.0|0|0.0|100
0|2021-11-29|25407.0|0|25489.0|0|371.0|0|0.0|100
0|2021-11-30|25489.0|0|25791.0|0|371.0|0|0.0|100
0|2021-12-01|25504.0|0|25946.0|0|372.0|0|0.0|100
0|2021-12-02|25525.0|0|26147.0|0|374.0|0|0.0|100
0|2021-12-03|25539.0|0|26306.0|0|376.0|0|0.0|100
0|2021-12-04|25542.0|0|26306.0|0|377.0|0|0.0|100
0|2021-12-05|25542.0|0|26306.0|0|377.0|0|0.0|100
0|2021-12-06|25590.0|0|26383.0|0|377.0|0|0.0|100
0|2021-12-07|25599.0|0|26567.0|0|377.0|0|0.0|100
0|2021-12-08|25615.0|0|26766.0|0|379.0|0|0.0|100
0|2021-12-09|25635.0|0|26841.0|0|381.0|0|0.0|100
0|2021-12-10|26252.0|0|26905.0|0|381.0|0|0.0|100
0|2021-12-11|26268.0|0|26905.0|0|381.0|0|0.0|100
0|2021-12-12|26275.0|0|26905.0|0|382.0|0|0.0|100
0|2021-12-13|26293.0|0|27003.0|0|382.0|0|0.0|100
0|2021-12-14|26293.0|0|27165.0|0|382.0|0|0.0|100
0|2021-12-15|26318.0|0|27294.0|0|386.0|0|0.0|100
0|2021-12-16|26328.0|0|27357.0|0|386.0|0|0.0|100
0|2021-12-17|26344.0|0|27426.0|0|386.0|0|0.0|100
0|2021-12-18|26361.0|0|27426.0|0|387.0|0|0.0|100
0|2021-12-19|26375.0|0|27426.0|0|387.0|0|0.0|100
0|2021-12-20|26393.0|0|27497.0|0|387.0|0|0.0|100
0|2021-12-21|26404.0|0|27648.0|0|387.0|0|0.0|100
0|2021-12-22|26404.0|0|27731.0|0|389.0|0|0.0|100
0|2021-12-23|26433.0|0|27854.0|0|391.0|0|0.0|100
0|2021-12-24|26433.0|0|27854.0|0|391.0|0|0.0|100
0|2021-12-25|26433.0|0|27854.0|0|391.0|0|0.0|100
0|2021-12-26|26433.0|0|27854.0|0|391.0|0|0.0|100
0|2021-12-27|27013.0|0|27854.0|0|401.0|0|0.0|100
0|2021-12-28|27028.0|0|27854.0|0|403.0|0|0.0|100
0|2021-12-29|27037.0|0|28146.0|0|405.0|0|0.0|100
0|2021-12-30|27054.0|0|28224.0|0|407.0|0|0.0|100
0|2021-12-31|27054.0|0|28224.0|0|407.0|0|0.0|100
0|2022-01-01|27054.0|0|28224.0|0|407.0|0|0.0|100
0|2022-01-02|27054.0|0|28224.0|0|407.0|0|0.0|100
0|2022-01-03|27220.0|0|28336.0|0|411.0|0|0.0|100
0|2022-01-04|27306.0|0|28709.0|0|412.0|0|0.0|100
0|2022-01-05|27330.0|0|29014.0|0|413.0|0|0.0|100
0|2022-01-06|27384.0|0|29259.0|0|413.0|0|0.0|100
0|2022-01-07|27433.0|0|29259.0|0|416.0|0|0.0|100
0|2022-01-08|27581.0|0|29259.0|0|416.0|0|0.0|100
