|dates|Bowie_Texas_UnitedStates.AveragePrecipitationTotal.data|Bowie_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bowie_Texas_UnitedStates.AveragePrecipitation.data|Bowie_Texas_UnitedStates.AveragePrecipitation.missing|Bowie_Texas_UnitedStates.AverageWindDirection.data|Bowie_Texas_UnitedStates.AverageWindDirection.missing|Bowie_Texas_UnitedStates.AverageWindSpeed.data|Bowie_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|49.583333333333336|0|2.625|0
0|2021-10-18|0.0|0|0.0|0|94.58333333333333|0|4.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|117.91666666666667|0|5.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|119.375|0|4.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|178.125|0|5.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|78.125|0|5.583333333333333|0
0|2021-10-23|0.0|0|0.0|0|181.45833333333334|0|10.3125|0
0|2021-10-24|0.0|0|0.0|0|193.68055555555557|0|10.819444444444443|0
0|2021-10-25|0.0|0|0.0|0|141.66666666666666|0|5.166666666666667|0
0|2021-10-26|0.0|0|0.0|0|90.625|0|7.5|0
0|2021-10-27|0.0|0|0.017738095238095237|0|174.05753968253967|0|9.755952380952381|0
0|2021-10-28|0.024999999999999998|0|0.0|0|288.5416666666667|0|17.645833333333332|0
0|2021-10-29|0.0|0|0.0|0|292.5|0|12.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|245.0|0|5.25|0
0|2021-10-31|0.0|0|0.0|0|58.333333333333336|0|2.7083333333333335|0
0|2021-11-01|0.0|0|0.0|0|69.58333333333333|0|6.125|0
0|2021-11-02|0.0|0|0.0025|0|65.83333333333333|0|10.270833333333334|0
0|2021-11-03|0.023333333333333334|0|0.035541666666666666|0|56.94444444444445|0|9.772916666666665|0
0|2021-11-04|0.029583333333333333|0|0.0|0|54.583333333333336|0|5.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|42.5|0|3.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|35.833333333333336|0|1.375|0
0|2021-11-07|0.0|0|0.0|0|112.5|0|3.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|139.16666666666666|0|5.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|171.66666666666666|0|6.0625|0
0|2021-11-10|0.0|0|0.008333333333333333|0|168.41666666666666|0|8.636111111111111|0
0|2021-11-11|0.03666666666666667|0|0.019333333333333334|0|259.875|0|6.5375000000000005|0
0|2021-11-12|0.0|0|0.0|0|266.875|0|7.854166666666667|0
0|2021-11-13|0.0|0|0.0|0|258.125|0|6.395833333333333|0
0|2021-11-14|0.0|0|0.0|0|126.875|0|3.8125|0
0|2021-11-15|0.0|0|0.0|0|121.3888888888889|0|5.347222222222222|0
0|2021-11-16|0.0|0|0.0|0|189.375|0|11.715277777777779|0
0|2021-11-17|0.0|0|0.0|0|194.0972222222222|0|12.4375|0
0|2021-11-18|0.0|0|0.0|0|55.833333333333336|0|9.375|0
0|2021-11-19|0.0|0|0.0|0|80.20833333333333|0|4.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|125.625|0|6.583333333333333|0
0|2021-11-21|0.0|0|0.0002777777777777778|0|241.42361111111111|0|8.461805555555555|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|175.41666666666666|0|3.4583333333333335|0
0|2021-11-23|0.0|0|0.0|0|161.45833333333334|0|7.6875|0
0|2021-11-24|0.0|0|0.0|0|165.97222222222223|0|10.958333333333334|0
0|2021-11-25|0.004791666666666667|0|0.009583333333333334|0|278.8888888888889|0|9.548611111111112|0
0|2021-11-26|0.0|0|0.0|0|146.25|0|2.875|0
0|2021-11-27|0.0|0|0.0031249999999999997|0|213.95833333333334|0|7.104166666666667|0
0|2021-11-28|0.007916666666666667|0|0.0011458333333333336|0|165.69444444444443|0|3.9652777777777772|0
0|2021-11-29|0.0|0|0.0|0|132.08333333333334|0|5.25|0
0|2021-11-30|0.0|0|0.0|0|193.75|0|7.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|158.33333333333334|0|7.625|0
0|2021-12-02|0.0|0|0.0|0|159.02777777777777|0|4.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|197.5|0|7.895833333333333|0
0|2021-12-04|0.0003333333333333333|0|0.0016666666666666668|0|115.16468253968253|0|4.291170634920634|0
0|2021-12-05|0.0|0|0.0|0|185.0|0|11.145833333333334|0
0|2021-12-06|0.0009722222222222223|0|0.0042361111111111115|0|110.1388888888889|0|10.8125|0
0|2021-12-07|0.0|0|0.0|0|71.45833333333333|0|5.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|85.0|0|4.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|169.16666666666666|0|9.34375|0
0|2021-12-10|0.0|0|0.014249999999999997|0|198.20833333333334|0|12.847222222222221|0
0|2021-12-11|0.016666666666666666|0|0.0|0|211.875|0|7.895833333333333|0
0|2021-12-12|0.0|0|0.0|0|74.58333333333333|0|3.9166666666666665|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|115.0|0|4.333333333333333|0
0|2021-12-14|0.0010416666666666667|0|0.0011111111111111111|0|155.09722222222223|0|8.930555555555555|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|176.52777777777774|0|11.958333333333334|0
0|2021-12-16|0.00020833333333333335|0|0.03297784391534391|0|164.46263227513228|0|9.911044973544973|0
0|2021-12-17|0.03791666666666667|0|0.0|0|140.24305555555554|0|9.510416666666666|0
0|2021-12-18|0.0|0|0.026284722222222223|0|166.18055555555554|0|8.427083333333334|0
0|2021-12-19|0.046250000000000006|0|0.0|0|133.75|0|6.375|0
0|2021-12-20|0.0|0|0.000625|0|87.22222222222223|0|2.6875|0
0|2021-12-21|0.0016666666666666668|0|0.0|0|94.45833333333333|0|2.6062499999999997|0
0|2021-12-22|0.0|0|0.0|0|85.41666666666667|0|4.208333333333333|0
