|dates|VanBuren_Tennessee_UnitedStates.AveragePrecipitationTotal.data|VanBuren_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|VanBuren_Tennessee_UnitedStates.AveragePrecipitation.data|VanBuren_Tennessee_UnitedStates.AveragePrecipitation.missing|VanBuren_Tennessee_UnitedStates.AverageWindDirection.data|VanBuren_Tennessee_UnitedStates.AverageWindDirection.missing|VanBuren_Tennessee_UnitedStates.AverageWindSpeed.data|VanBuren_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|230.0|0|4.625|0
0|2021-10-18|0.0|0|0.0|0|53.333333333333336|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|72.08333333333333|0|1.25|0
0|2021-10-20|0.0|0|0.0|0|75.69444444444444|0|2.9930555555555554|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|150.52083333333334|0|5.15625|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|158.91666666666666|0|3.6333333333333333|0
0|2021-10-23|0.0|0|0.0|0|50.833333333333336|0|1.8333333333333333|0
0|2021-10-24|0.0|0|0.0|0|134.58333333333334|0|6.541666666666667|0
0|2021-10-25|0.0|0|0.005763888888888889|0|201.41666666666666|0|9.862499999999999|0
0|2021-10-26|0.0020833333333333333|0|0.0|0|263.125|0|6.1180555555555545|0
0|2021-10-27|0.0|0|0.0|0|58.979166666666664|0|5.0375000000000005|0
0|2021-10-28|0.0004166666666666667|0|0.008534722222222223|0|126.38194444444446|0|8.529861111111112|0
0|2021-10-29|0.0026041666666666665|0|0.0038194444444444443|0|127.6388888888889|0|3.2743055555555554|0
0|2021-10-30|0.0017708333333333335|0|0.010347222222222223|0|257.5|0|8.972222222222221|0
0|2021-10-31|0.0036111111111111114|0|0.0008333333333333334|0|245.55555555555557|0|5.388888888888889|0
0|2021-11-01|0.0|0|0.0|0|147.95138888888889|0|4.393055555555556|0
0|2021-11-02|0.0|0|0.0|0|97.39583333333333|0|5.847222222222222|0
0|2021-11-03|0.0|0|0.0|0|46.666666666666664|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|65.5625|0|2.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|23.75|0|1.75|0
0|2021-11-06|0.0|0|0.0|0|90.0|0|2.375|0
0|2021-11-07|0.0|0|0.0|0|71.66666666666667|0|2.9166666666666665|0
