|dates|Midland_Michigan_UnitedStates.AveragePrecipitationTotal.data|Midland_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Midland_Michigan_UnitedStates.AveragePrecipitation.data|Midland_Michigan_UnitedStates.AveragePrecipitation.missing|Midland_Michigan_UnitedStates.AverageWindDirection.data|Midland_Michigan_UnitedStates.AverageWindDirection.missing|Midland_Michigan_UnitedStates.AverageWindSpeed.data|Midland_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.9375|0|4.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|69.375|0|1.3645833333333333|0
0|2021-10-19|0.0|0|0.0|0|120.52083333333333|0|3.0729166666666665|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|91.14583333333333|0|2.875|0
0|2021-10-21|0.008333333333333333|0|0.018229166666666675|0|212.60416666666666|0|7.770833333333333|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|29.583333333333332|0|0.5416666666666666|0
0|2021-10-23|0.0|0|0.0010416666666666667|0|18.229166666666668|0|0.40625|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|23.333333333333332|0|1.5104166666666667|0
0|2021-10-25|0.0|0|0.011527777777777783|0|96.00694444444444|0|6.829861111111111|0
0|2021-10-26|0.005625000000000001|0|0.0|0|204.375|0|4.25|0
0|2021-10-27|0.0|0|0.0|0|156.5625|0|2.75|0
0|2021-10-28|0.0|0|0.0|0|71.875|0|9.697916666666666|0
0|2021-10-29|0.0022916666666666667|0|0.014270833333333342|0|47.291666666666664|0|8.28125|0
0|2021-10-30|0.005416666666666667|0|0.003333333333333334|0|49.791666666666664|0|4.072916666666667|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|142.29166666666666|0|4.28125|0
0|2021-11-01|0.0|0|0.0|0|251.5625|0|7.395833333333333|0
0|2021-11-02|0.0|0|0.0|0|250.9375|0|6.760416666666667|0
0|2021-11-03|0.0|0|0.0|0|107.70833333333333|0|1.875|0
0|2021-11-04|0.0|0|0.0|0|75.10416666666667|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|115.3125|0|3.4791666666666665|0
0|2021-11-06|0.0|0|0.0|0|185.10416666666666|0|7.09375|0
0|2021-11-07|0.0|0|0.0|0|102.91666666666667|0|2.6875|0
0|2021-11-08|0.0|0|0.0|0|143.64583333333334|0|4.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|40.729166666666664|0|0.9375|0
0|2021-11-10|0.000625|0|0.0|0|31.5625|0|1.7604166666666667|0
0|2021-11-11|0.0|0|0.0021875000000000006|0|144.16666666666666|0|10.177083333333334|0
0|2021-11-12|0.000625|0|0.0|0|202.1875|0|10.3125|0
0|2021-11-13|0.0|0|0.0|0|245.10416666666666|0|8.510416666666666|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|181.5625|0|5.40625|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|244.27083333333334|0|5.96875|0
0|2021-11-16|0.0|0|0.0|0|63.125|0|3.4166666666666665|0
0|2021-11-17|0.0|0|0.010260416666666666|0|194.73958333333334|0|6.354166666666667|0
0|2021-11-18|0.005|0|0.0|0|251.875|0|9.572916666666666|0
0|2021-11-19|0.0|0|0.0|0|191.6875|0|5.0625|0
0|2021-11-20|0.0|0|0.0|0|161.5625|0|6.171875|0
0|2021-11-21|0.0|0|0.0|0|139.73958333333334|0|5.96875|0
0|2021-11-22|0.0|0|0.0|0|242.96875|0|8.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|132.60416666666666|0|3.8645833333333335|0
0|2021-11-24|0.0|0|0.0|0|184.375|0|8.760416666666666|0
0|2021-11-25|0.0|0|0.0|0|178.22916666666666|0|5.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|254.375|0|7.927083333333333|0
0|2021-11-27|0.0|0|0.0|0|57.083333333333336|0|2.0208333333333335|0
0|2021-11-28|0.0|0|0.0|0|216.5625|0|5.239583333333333|0
0|2021-11-29|0.0|0|0.0007291666666666667|0|145.20833333333334|0|3.6875|0
0|2021-11-30|0.00020833333333333335|0|0.00010416666666666667|0|180.83333333333334|0|5.020833333333333|0
0|2021-12-01|0.0|0|0.0|0|104.79166666666667|0|3.875|0
0|2021-12-02|0.0|0|0.0|0|234.27083333333334|0|9.75|0
0|2021-12-03|0.0|0|0.0|0|64.375|0|1.1458333333333333|0
0|2021-12-04|0.0|0|0.0|0|216.25|0|7.510416666666667|0
0|2021-12-05|0.0|0|0.002291666666666667|0|52.395833333333336|0|5.15625|0
0|2021-12-06|0.0008333333333333334|0|0.00010416666666666667|0|224.79166666666666|0|11.21875|0
0|2021-12-07|0.0|0|0.0|0|204.47916666666666|0|6.270833333333333|0
0|2021-12-08|0.0|0|0.0|0|187.70833333333334|0|4.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|74.375|0|4.479166666666667|0
0|2021-12-10|0.0|0|0.004270833333333334|0|45.0|0|4.177083333333333|0
0|2021-12-11|0.005208333333333333|0|0.006666666666666668|0|210.3125|0|13.177083333333334|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|218.75|0|10.28125|0
0|2021-12-13|0.0|0|0.0|0|200.83333333333334|0|7.447916666666667|0
0|2021-12-14|0.0|0|0.0|0|49.166666666666664|0|4.885416666666667|0
0|2021-12-15|0.0|0|0.004583333333333335|0|157.34375|0|8.020833333333334|0
0|2021-12-16|0.0|0|0.0|0|223.28125|0|19.046875|0
0|2021-12-17|0.0|0|0.0|0|191.09375|0|7.385416666666667|0
0|2021-12-18|0.0|0|0.0|0|173.38541666666666|0|4.338541666666667|0
0|2021-12-19|0.0|0|0.0|0|142.8125|0|4.046875|0
0|2021-12-20|0.0|0|0.0|0|221.40625|0|10.942708333333334|0
0|2021-12-21|0.0|0|0.0|0|144.47916666666666|0|6.848958333333333|0
0|2021-12-22|0.0|0|0.0|0|232.29166666666666|0|9.526041666666666|0
0|2021-12-23|0.0|0|0.0019791666666666673|0|81.66666666666667|0|4.28125|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|78.85416666666667|0|3.1354166666666665|0
0|2021-12-25|0.0004166666666666667|0|0.0011458333333333331|0|251.875|0|4.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|64.6875|0|2.34375|0
0|2021-12-27|0.0|0|0.0|0|110.52083333333333|0|7.854166666666667|0
0|2021-12-28|0.0|0|0.0007291666666666667|0|130.625|0|5.375|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|145.52083333333334|0|4.1875|0
0|2021-12-30|0.0|0|0.0|0|49.6875|0|1.6666666666666667|0
0|2021-12-31|0.0|0|0.0|0|82.1875|0|2.1875|0
0|2022-01-01|0.0|0|0.0|0|179.47916666666666|0|6.520833333333333|0
0|2022-01-02|0.0|0|0.0|0|254.89583333333334|0|5.885416666666667|0
0|2022-01-03|0.0|0|0.0|0|116.5625|0|5.072916666666667|0
0|2022-01-04|0.0|0|0.0|0|168.69791666666666|0|7.010416666666667|0
0|2022-01-05|0.0|0|0.0|0|203.95833333333334|0|11.5|0
0|2022-01-06|0.0|0|0.0|0|258.75|0|4.229166666666667|0
0|2022-01-07|0.0|0|0.0|0|106.45833333333333|0|2.2916666666666665|0
0|2022-01-08|0.0|0|0.0|0|132.5|0|6.552083333333333|0
0|2022-01-09|0.0|0|0.0|0|254.79166666666666|0|11.645833333333334|0
0|2022-01-10|0.0|0|0.0|0|241.875|0|9.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|140.52083333333334|0|7.489583333333333|0
0|2022-01-12|0.0|0|0.0|0|162.91666666666666|0|5.145833333333333|0
0|2022-01-13|0.0|0|0.0|0|29.6875|0|2.03125|0
0|2022-01-14|0.0|0|0.0|0|97.60416666666667|0|7.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|159.27083333333334|0|4.34375|0
0|2022-01-16|0.0|0|0.0|0|26.5625|0|0.9791666666666666|0
0|2022-01-17|0.0|0|0.0|0|259.5833333333333|0|6.885416666666667|0
