|dates|Powell_Montana_UnitedStates.AveragePrecipitationTotal.data|Powell_Montana_UnitedStates.AveragePrecipitationTotal.missing|Powell_Montana_UnitedStates.AveragePrecipitation.data|Powell_Montana_UnitedStates.AveragePrecipitation.missing|Powell_Montana_UnitedStates.AverageWindDirection.data|Powell_Montana_UnitedStates.AverageWindDirection.missing|Powell_Montana_UnitedStates.AverageWindSpeed.data|Powell_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.5|0|7.0|0
0|2021-10-18|0.0|0|0.0|0|222.91666666666666|0|7.4375|0
0|2021-10-19|0.0|0|0.0|0|234.16666666666666|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|153.75|0|3.9166666666666665|0
0|2021-10-21|0.0|0|0.0|0|117.08333333333333|0|2.7083333333333335|0
0|2021-10-22|0.0|0|0.0|0|113.33333333333333|0|2.625|0
0|2021-10-23|0.0|0|0.0|0|202.08333333333334|0|9.25|0
0|2021-10-24|0.0|0|0.0|0|93.125|0|4.8125|0
0|2021-10-25|0.0|0|0.010416666666666666|0|208.33333333333334|0|6.708333333333333|0
0|2021-10-26|0.0075|0|0.0|0|247.08333333333334|0|10.333333333333334|0
0|2021-10-27|0.0|0|0.0017708333333333332|0|245.83333333333334|0|14.677083333333334|0
0|2021-10-28|0.0025|0|0.0|0|147.91666666666666|0|5.416666666666667|0
0|2021-10-29|0.0|0|0.0|0|210.83333333333334|0|15.104166666666666|0
0|2021-10-30|0.0|0|0.0|0|249.6527777777778|0|7.486111111111111|0
0|2021-10-31|0.0|0|0.0|0|237.08333333333334|0|6.125|0
0|2021-11-01|0.0|0|0.0|0|128.64583333333334|0|2.3645833333333335|0
0|2021-11-02|0.0|0|0.0|0|63.75|0|1.875|0
0|2021-11-03|0.0|0|0.0|0|88.75|0|2.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|200.83333333333334|0|4.75|0
0|2021-11-05|0.0|0|0.0|0|148.75|0|4.958333333333333|0
0|2021-11-06|0.0|0|0.0|0|124.16666666666667|0|4.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|176.66666666666666|0|7.0625|0
0|2021-11-08|0.0|0|0.0|0|76.25|0|2.8333333333333335|0
0|2021-11-09|0.0|0|0.0|0|128.33333333333334|0|4.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|241.25|0|16.75|0
0|2021-11-11|0.0|0|0.0|0|151.66666666666666|0|3.5416666666666665|0
0|2021-11-12|0.0|0|0.0|0|161.66666666666666|0|2.8333333333333335|0
0|2021-11-13|0.0|0|0.0|0|269.1666666666667|0|13.5625|0
0|2021-11-14|0.0|0|0.0|0|199.375|0|9.729166666666666|0
0|2021-11-15|0.0|0|0.0033333333333333335|0|233.95833333333334|0|13.5|0
0|2021-11-16|0.00375|0|0.0004166666666666667|0|260.1041666666667|0|22.583333333333332|0
0|2021-11-17|0.0|0|0.0|0|227.3611111111111|0|7.7430555555555545|0
0|2021-11-18|0.0|0|0.0|0|2.0833333333333335|0|0.25|0
0|2021-11-19|0.0|0|0.0008333333333333334|0|143.33333333333334|0|4.375|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|259.5833333333333|0|11.395833333333334|0
0|2021-11-21|0.0|0|0.0|0|126.875|0|5.520833333333333|0
0|2021-11-22|0.0|0|0.0|0|114.16666666666667|0|3.2291666666666665|0
0|2021-11-23|0.0|0|0.0019444444444444446|0|140.48611111111111|0|5.121527777777778|0
0|2021-11-24|0.0033333333333333335|0|0.0|0|205.83333333333334|0|7.333333333333333|0
0|2021-11-25|0.0|0|0.0|0|147.91666666666666|0|3.9583333333333335|0
