|dates|Seminole_Georgia_UnitedStates.JHU_ConfirmedCases.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Seminole_Georgia_UnitedStates.NYT_ConfirmedCases.data|Seminole_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Seminole_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Seminole_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1493.0|0|1512.0|0|24.0|0|0.0|100
0|2021-10-18|1494.0|0|1514.0|0|24.0|0|0.0|100
0|2021-10-19|1495.0|0|1515.0|0|24.0|0|0.0|100
0|2021-10-20|1497.0|0|1517.0|0|24.0|0|0.0|100
0|2021-10-21|1503.0|0|1523.0|0|24.0|0|0.0|100
0|2021-10-22|1505.0|0|1525.0|0|24.0|0|0.0|100
0|2021-10-23|1505.0|0|1525.0|0|24.0|0|0.0|100
0|2021-10-24|1505.0|0|1525.0|0|24.0|0|0.0|100
0|2021-10-25|1507.0|0|1534.0|0|24.0|0|0.0|100
0|2021-10-26|1508.0|0|1535.0|0|25.0|0|0.0|100
0|2021-10-27|1509.0|0|1536.0|0|25.0|0|0.0|100
0|2021-10-28|1511.0|0|1538.0|0|25.0|0|0.0|100
0|2021-10-29|1511.0|0|1538.0|0|25.0|0|0.0|100
0|2021-10-30|1511.0|0|1538.0|0|25.0|0|0.0|100
0|2021-10-31|1511.0|0|1538.0|0|25.0|0|0.0|100
0|2021-11-01|1512.0|0|1540.0|0|25.0|0|0.0|100
0|2021-11-02|1516.0|0|1544.0|0|25.0|0|0.0|100
0|2021-11-03|1516.0|0|1544.0|0|25.0|0|0.0|100
0|2021-11-04|1518.0|0|1546.0|0|25.0|0|0.0|100
0|2021-11-05|1519.0|0|1547.0|0|25.0|0|0.0|100
0|2021-11-06|1519.0|0|1547.0|0|25.0|0|0.0|100
0|2021-11-07|1519.0|0|1547.0|0|25.0|0|0.0|100
0|2021-11-08|1519.0|0|1547.0|0|25.0|0|0.0|100
0|2021-11-09|1519.0|0|1547.0|0|25.0|0|0.0|100
0|2021-11-10|1519.0|0|1548.0|0|25.0|0|0.0|100
0|2021-11-11|1520.0|0|1548.0|0|25.0|0|0.0|100
0|2021-11-12|1521.0|0|1549.0|0|25.0|0|0.0|100
0|2021-11-13|1521.0|0|1549.0|0|25.0|0|0.0|100
0|2021-11-14|1521.0|0|1549.0|0|25.0|0|0.0|100
