|dates|Sutter_California_UnitedStates.AverageDailyTemperature.data|Sutter_California_UnitedStates.AverageDailyTemperature.missing|Sutter_California_UnitedStates.AverageDewPoint.data|Sutter_California_UnitedStates.AverageDewPoint.missing|Sutter_California_UnitedStates.AverageRelativeHumidity.data|Sutter_California_UnitedStates.AverageRelativeHumidity.missing|Sutter_California_UnitedStates.AverageSurfaceAirPressure.data|Sutter_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.666666666666664|0|36.333333333333336|0|43.208333333333336|0|29.76958333333333|0
0|2021-10-18|53.729166666666664|0|42.166666666666664|0|67.20833333333333|0|29.928541666666675|0
0|2021-10-19|53.208333333333336|0|40.708333333333336|0|64.41666666666667|0|29.97583333333334|0
0|2021-10-20|60.0|0|42.0|0|51.0|0|29.980000000000008|0
0|2021-10-21|60.0|0|42.0|0|51.0|0|29.980000000000008|0
0|2021-10-22|60.0|0|42.0|0|51.0|0|29.980000000000008|0
0|2021-10-23|60.0|0|42.0|0|51.0|0|29.980000000000008|0
0|2021-10-24|60.0|0|42.0|0|51.0|0|29.980000000000008|0
0|2021-10-25|59.770833333333336|0|43.729166666666664|0|56.229166666666664|0|29.909791666666674|0
0|2021-10-26|58.25|0|49.416666666666664|0|72.70833333333333|0|30.11208333333333|0
0|2021-10-27|62.5|0|51.375|0|67.83333333333333|0|30.210833333333326|0
0|2021-10-28|61.208333333333336|0|54.083333333333336|0|78.29166666666667|0|30.066666666666666|0
0|2021-10-29|61.63888888888889|0|54.638888888888886|0|78.93055555555556|0|29.88597222222221|0
0|2021-10-30|62.1875|0|54.5|0|76.60416666666667|0|29.83930555555556|0
0|2021-10-31|58.791666666666664|0|50.208333333333336|0|74.20833333333333|0|29.921666666666667|0
0|2021-11-01|59.9375|0|54.0|0|81.0|0|29.988541666666666|0
0|2021-11-02|61.298611111111114|0|54.75|0|79.77083333333333|0|30.13090277777778|0
0|2021-11-03|61.041666666666664|0|52.5|0|74.41666666666667|0|30.052083333333343|0
0|2021-11-04|61.673611111111114|0|52.09722222222222|0|72.61111111111111|0|30.035555555555547|0
