|dates|Wheatland_Montana_UnitedStates.AveragePrecipitationTotal.data|Wheatland_Montana_UnitedStates.AveragePrecipitationTotal.missing|Wheatland_Montana_UnitedStates.AveragePrecipitation.data|Wheatland_Montana_UnitedStates.AveragePrecipitation.missing|Wheatland_Montana_UnitedStates.AverageWindDirection.data|Wheatland_Montana_UnitedStates.AverageWindDirection.missing|Wheatland_Montana_UnitedStates.AverageWindSpeed.data|Wheatland_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.66666666666666|0|10.75|0
0|2021-10-18|0.0|0|0.0|0|232.08333333333334|0|7.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|107.5|0|6.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|192.70833333333334|0|8.479166666666666|0
0|2021-10-21|0.0|0|0.0|0|196.66666666666666|0|6.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|100.41666666666667|0|8.5|0
0|2021-10-23|0.0|0|0.0|0|214.58333333333334|0|11.875|0
0|2021-10-24|0.0|0|0.0|0|138.33333333333334|0|8.208333333333334|0
0|2021-10-25|0.0|0|0.009166666666666668|0|190.0|0|4.75|0
0|2021-10-26|0.01375|0|0.0029166666666666664|0|270.1388888888889|0|11.888888888888888|0
0|2021-10-27|0.0|0|0.0|0|247.91666666666666|0|18.333333333333332|0
0|2021-10-28|0.0|0|0.0|0|205.0|0|11.0|0
0|2021-10-29|0.0|0|0.0007291666666666667|0|231.5625|0|21.510416666666668|0
0|2021-10-30|0.00125|0|0.0|0|298.05555555555554|0|9.403472222222222|0
0|2021-10-31|0.0|0|0.0|0|73.54166666666667|0|3.6458333333333335|0
0|2021-11-01|0.0|0|0.0|0|92.91666666666667|0|4.875|0
0|2021-11-02|0.0|0|0.0|0|161.66666666666666|0|5.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|147.91666666666666|0|5.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|184.375|0|12.125|0
0|2021-11-05|0.0|0|0.0|0|236.25|0|16.791666666666668|0
0|2021-11-06|0.0|0|0.0|0|152.5|0|6.125|0
0|2021-11-07|0.0|0|0.0|0|225.48611111111111|0|11.440972222222223|0
0|2021-11-08|0.0|0|0.0|0|169.16666666666666|0|8.875|0
0|2021-11-09|0.0|0|0.0|0|169.79166666666666|0|9.645833333333334|0
0|2021-11-10|0.0|0|0.0|0|266.875|0|18.354166666666668|0
0|2021-11-11|0.0|0|0.0|0|202.08333333333334|0|5.5|0
0|2021-11-12|0.0|0|0.00125|0|190.0|0|14.791666666666666|0
0|2021-11-13|0.00125|0|0.0|0|273.75|0|16.708333333333332|0
0|2021-11-14|0.005|0|0.004583333333333333|0|208.75|0|15.166666666666666|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|225.41666666666666|0|21.125|0
0|2021-11-16|0.0|0|0.0|0|286.25|0|25.868055555555557|0
0|2021-11-17|0.0|0|0.0|0|241.45833333333334|0|12.25|0
0|2021-11-18|0.0|0|0.0|0|172.08333333333334|0|11.541666666666666|0
0|2021-11-19|0.0|0|0.0025|0|203.33333333333334|0|9.364583333333334|0
0|2021-11-20|0.002916666666666667|0|0.0|0|223.54166666666666|0|9.0625|0
0|2021-11-21|0.0|0|0.0|0|216.25|0|10.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|237.91666666666666|0|14.875|0
0|2021-11-23|0.0|0|0.005562500000000001|0|198.8472222222222|0|8.823611111111111|0
0|2021-11-24|0.002638888888888889|0|0.00010416666666666667|0|200.0188492063492|0|6.256051587301587|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|236.25|0|20.25|0
0|2021-11-26|0.0|0|0.0|0|247.91666666666666|0|21.041666666666668|0
0|2021-11-27|0.0|0|0.0|0|214.58333333333334|0|8.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|237.5|0|27.875|0
0|2021-11-29|0.0|0|0.0006944444444444445|0|250.41666666666666|0|9.770833333333334|0
0|2021-11-30|0.0008333333333333334|0|0.0|0|225.20833333333334|0|19.9375|0
0|2021-12-01|0.0|0|0.0|0|250.83333333333334|0|24.541666666666668|0
0|2021-12-02|0.0|0|0.0008333333333333334|0|242.91666666666666|0|11.5|0
0|2021-12-03|0.0008333333333333334|0|0.0007500000000000001|0|101.375|0|8.25|0
0|2021-12-04|0.0007638888888888889|0|0.005381944444444445|0|165.75694444444443|0|8.61111111111111|0
0|2021-12-05|0.004583333333333333|0|0.0|0|242.33333333333337|0|10.491666666666667|0
0|2021-12-06|0.0|0|0.004652777777777778|0|171.25|0|6.114583333333333|0
0|2021-12-07|0.0062499999999999995|0|0.0|0|190.20833333333334|0|7.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|248.33333333333334|0|20.958333333333332|0
0|2021-12-09|0.0|0|0.0|0|249.19444444444446|0|12.280555555555557|0
0|2021-12-10|0.0|0|0.0|0|226.25|0|13.291666666666666|0
0|2021-12-11|0.0|0|0.0|0|232.91666666666666|0|28.458333333333332|0
0|2021-12-12|0.0|0|0.0|0|201.04166666666666|0|20.729166666666668|0
0|2021-12-13|0.0|0|0.0|0|102.29166666666667|0|6.145833333333333|0
0|2021-12-14|0.0|0|0.004166666666666667|0|200.625|0|9.333333333333334|0
0|2021-12-15|0.0015277777777777779|0|0.0|0|243.92361111111111|0|8.538194444444445|0
0|2021-12-16|0.0|0|0.0|0|180.41666666666666|0|8.125|0
0|2021-12-17|0.0|0|0.0|0|203.5902777777778|0|9.344444444444443|0
0|2021-12-18|0.0|0|0.0|0|181.25|0|16.48611111111111|0
0|2021-12-19|0.0|0|0.005138888888888889|0|246.68749999999997|0|14.387500000000001|0
0|2021-12-20|0.0062499999999999995|0|0.0|0|179.45138888888889|0|10.38888888888889|0
0|2021-12-21|0.0|0|0.0|0|227.5|0|15.0|0
0|2021-12-22|0.0|0|0.0|0|236.66666666666666|0|16.25|0
0|2021-12-23|0.0|0|0.0002380952380952381|0|230.29761904761904|0|18.648809523809522|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|195.0|0|6.7569444444444455|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|196.04166666666666|0|7.118055555555556|0
0|2021-12-26|0.0001388888888888889|0|0.0|0|243.84722222222226|0|10.099305555555555|0
0|2021-12-27|0.0|0|0.0|0|92.88194444444446|0|3.368055555555556|0
0|2021-12-28|0.0|0|0.0|0|164.40972222222223|0|5.0|0
0|2021-12-29|0.0|0|0.0|0|199.375|0|9.673611111111112|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|271.94444444444446|0|13.4375|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|227.72916666666666|0|7.954166666666667|0
0|2022-01-01|0.0|0|0.0|0|145.0|0|10.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|216.25|0|15.541666666666666|0
0|2022-01-03|0.0|0|0.0|0|218.54166666666666|0|17.395833333333332|0
0|2022-01-04|0.0|0|0.0|0|295.36111111111114|0|12.408333333333333|0
0|2022-01-05|0.0|0|0.0|0|248.05555555555554|0|6.905555555555556|0
0|2022-01-06|0.0|0|0.005416666666666667|0|73.61111111111111|0|3.763888888888889|0
0|2022-01-07|0.006666666666666667|0|0.0|0|226.04166666666666|0|21.270833333333332|0
0|2022-01-08|0.0|0|0.0|0|167.43055555555554|0|7.791666666666667|0
0|2022-01-09|0.0|0|0.0|0|226.25|0|15.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|206.25|0|14.375|0
0|2022-01-11|0.0|0|0.0|0|228.125|0|18.270833333333332|0
0|2022-01-12|0.0|0|0.0|0|227.08333333333334|0|13.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|190.9722222222222|0|7.361111111111111|0
0|2022-01-14|0.0|0|0.0|0|229.23611111111111|0|9.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|163.75|0|7.791666666666667|0
0|2022-01-16|0.0|0|0.0|0|160.83333333333334|0|6.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|222.91666666666666|0|12.791666666666666|0
