|dates|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Randolph_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Randolph_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4948.0|0|4948.0|0|44.0|0|0.0|100
0|2021-10-18|4956.0|0|4956.0|0|44.0|0|0.0|100
0|2021-10-19|4976.0|0|4976.0|0|44.0|0|0.0|100
0|2021-10-20|4988.0|0|4988.0|0|46.0|0|0.0|100
0|2021-10-21|4996.0|0|4996.0|0|47.0|0|0.0|100
0|2021-10-22|5015.0|0|5015.0|0|47.0|0|0.0|100
0|2021-10-23|5025.0|0|5025.0|0|47.0|0|0.0|100
0|2021-10-24|5029.0|0|5029.0|0|47.0|0|0.0|100
0|2021-10-25|5047.0|0|5047.0|0|47.0|0|0.0|100
0|2021-10-26|5066.0|0|5066.0|0|47.0|0|0.0|100
0|2021-10-27|5077.0|0|5077.0|0|48.0|0|0.0|100
0|2021-10-28|5088.0|0|5088.0|0|49.0|0|0.0|100
0|2021-10-29|5100.0|0|5100.0|0|50.0|0|0.0|100
0|2021-10-30|5143.0|0|5143.0|0|50.0|0|0.0|100
0|2021-10-31|5144.0|0|5144.0|0|50.0|0|0.0|100
0|2021-11-01|5149.0|0|5149.0|0|50.0|0|0.0|100
0|2021-11-02|5162.0|0|5162.0|0|50.0|0|0.0|100
0|2021-11-03|5176.0|0|5176.0|0|50.0|0|0.0|100
0|2021-11-04|5186.0|0|5186.0|0|50.0|0|0.0|100
0|2021-11-05|5202.0|0|5202.0|0|50.0|0|0.0|100
0|2021-11-06|5212.0|0|5212.0|0|50.0|0|0.0|100
0|2021-11-07|5217.0|0|5217.0|0|50.0|0|0.0|100
0|2021-11-08|5221.0|0|5221.0|0|50.0|0|0.0|100
0|2021-11-09|5237.0|0|5237.0|0|50.0|0|0.0|100
0|2021-11-10|5254.0|0|5254.0|0|50.0|0|0.0|100
0|2021-11-11|5266.0|0|5266.0|0|51.0|0|0.0|100
0|2021-11-12|5283.0|0|5283.0|0|51.0|0|0.0|100
0|2021-11-13|5294.0|0|5294.0|0|51.0|0|0.0|100
0|2021-11-14|5303.0|0|5303.0|0|51.0|0|0.0|100
0|2021-11-15|5309.0|0|5309.0|0|51.0|0|0.0|100
0|2021-11-16|5320.0|0|5320.0|0|52.0|0|0.0|100
0|2021-11-17|5343.0|0|5343.0|0|53.0|0|0.0|100
0|2021-11-18|5373.0|0|5373.0|0|53.0|0|0.0|100
0|2021-11-19|5387.0|0|5387.0|0|53.0|0|0.0|100
0|2021-11-20|5406.0|0|5406.0|0|53.0|0|0.0|100
0|2021-11-21|5417.0|0|5417.0|0|53.0|0|0.0|100
0|2021-11-22|5435.0|0|5435.0|0|55.0|0|0.0|100
0|2021-11-23|5452.0|0|5452.0|0|55.0|0|0.0|100
0|2021-11-24|5462.0|0|5462.0|0|55.0|0|0.0|100
0|2021-11-25|5462.0|0|5462.0|0|55.0|0|0.0|100
0|2021-11-26|5462.0|0|5462.0|0|55.0|0|0.0|100
0|2021-11-27|5462.0|0|5462.0|0|55.0|0|0.0|100
0|2021-11-28|5462.0|0|5462.0|0|55.0|0|0.0|100
0|2021-11-29|5478.0|0|5478.0|0|56.0|0|0.0|100
0|2021-11-30|5498.0|0|5498.0|0|56.0|0|0.0|100
0|2021-12-01|5510.0|0|5510.0|0|56.0|0|0.0|100
0|2021-12-02|5525.0|0|5525.0|0|56.0|0|0.0|100
0|2021-12-03|5542.0|0|5542.0|0|56.0|0|0.0|100
0|2021-12-04|5555.0|0|5555.0|0|56.0|0|0.0|100
0|2021-12-05|5561.0|0|5561.0|0|56.0|0|0.0|100
0|2021-12-06|5570.0|0|5570.0|0|56.0|0|0.0|100
0|2021-12-07|5577.0|0|5577.0|0|57.0|0|0.0|100
0|2021-12-08|5580.0|0|5580.0|0|57.0|0|0.0|100
0|2021-12-09|5599.0|0|5599.0|0|57.0|0|0.0|100
0|2021-12-10|5609.0|0|5609.0|0|58.0|0|0.0|100
0|2021-12-11|5626.0|0|5626.0|0|58.0|0|0.0|100
0|2021-12-12|5634.0|0|5634.0|0|58.0|0|0.0|100
0|2021-12-13|5643.0|0|5643.0|0|59.0|0|0.0|100
0|2021-12-14|5643.0|0|5653.0|0|59.0|0|0.0|100
0|2021-12-15|5677.0|0|5677.0|0|59.0|0|0.0|100
0|2021-12-16|5697.0|0|5697.0|0|59.0|0|0.0|100
0|2021-12-17|5707.0|0|5707.0|0|60.0|0|0.0|100
0|2021-12-18|5729.0|0|5729.0|0|60.0|0|0.0|100
0|2021-12-19|5741.0|0|5741.0|0|60.0|0|0.0|100
0|2021-12-20|5756.0|0|5756.0|0|61.0|0|0.0|100
0|2021-12-21|5763.0|0|5763.0|0|63.0|0|0.0|100
0|2021-12-22|5786.0|0|5786.0|0|63.0|0|0.0|100
0|2021-12-23|5821.0|0|5821.0|0|63.0|0|0.0|100
0|2021-12-24|5821.0|0|5821.0|0|63.0|0|0.0|100
0|2021-12-25|5821.0|0|5821.0|0|63.0|0|0.0|100
0|2021-12-26|5821.0|0|5821.0|0|63.0|0|0.0|100
0|2021-12-27|5821.0|0|5862.0|0|63.0|0|0.0|100
0|2021-12-28|5873.0|0|5873.0|0|64.0|0|0.0|100
0|2021-12-29|5900.0|0|5900.0|0|64.0|0|0.0|100
0|2021-12-30|5933.0|0|5933.0|0|64.0|0|0.0|100
0|2021-12-31|5933.0|0|5933.0|0|64.0|0|0.0|100
0|2022-01-01|5933.0|0|5933.0|0|64.0|0|0.0|100
0|2022-01-02|5933.0|0|5933.0|0|64.0|0|0.0|100
0|2022-01-03|6057.0|0|6057.0|0|64.0|0|0.0|100
0|2022-01-04|6089.0|0|6089.0|0|64.0|0|0.0|100
0|2022-01-05|6127.0|0|6127.0|0|64.0|0|0.0|100
0|2022-01-06|6206.0|0|6206.0|0|64.0|0|0.0|100
0|2022-01-07|6267.0|0|6267.0|0|64.0|0|0.0|100
0|2022-01-08|6317.0|0|6317.0|0|64.0|0|0.0|100
0|2022-01-09|6342.0|0|6342.0|0|64.0|0|0.0|100
0|2022-01-10|6384.0|0|6384.0|0|64.0|0|0.0|100
0|2022-01-11|6460.0|0|6460.0|0|64.0|0|0.0|100
0|2022-01-12|6528.0|0|6528.0|0|64.0|0|0.0|100
0|2022-01-13|6528.0|0|6598.0|0|64.0|0|0.0|100
0|2022-01-14|6710.0|0|6710.0|0|65.0|0|0.0|100
0|2022-01-15|6795.0|0|6795.0|0|65.0|0|0.0|100
0|2022-01-16|6858.0|0|6858.0|0|65.0|0|0.0|100
0|2022-01-17|6896.0|0|0.0|100|65.0|0|0.0|100
