|dates|Letcher_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Letcher_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Letcher_Kentucky_UnitedStates.AveragePrecipitation.data|Letcher_Kentucky_UnitedStates.AveragePrecipitation.missing|Letcher_Kentucky_UnitedStates.AverageWindDirection.data|Letcher_Kentucky_UnitedStates.AverageWindDirection.missing|Letcher_Kentucky_UnitedStates.AverageWindSpeed.data|Letcher_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.20833333333333|0|2.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|70.0|0|1.5416666666666667|0
0|2021-10-19|0.0|0|0.0|0|30.625|0|0.5416666666666666|0
0|2021-10-20|0.0|0|0.0|0|51.666666666666664|0|1.0208333333333333|0
0|2021-10-21|0.0|0|0.0|0|26.666666666666668|0|0.5208333333333334|0
0|2021-10-22|0.0|0|0.0|0|105.20833333333333|0|1.6770833333333333|0
0|2021-10-23|0.0|0|0.0|0|20.729166666666668|0|0.3020833333333333|0
0|2021-10-24|0.0|0|0.0|0|27.083333333333332|0|0.7604166666666666|0
0|2021-10-25|0.0|0|0.0|0|108.54166666666667|0|4.083333333333333|0
0|2021-10-26|0.0|0|0.0|0|154.16666666666666|0|3.375|0
0|2021-10-27|0.0|0|0.0|0|6.5625|0|0.4166666666666667|0
0|2021-10-28|0.0|0|0.0|0|88.07291666666667|0|6.770833333333333|0
0|2021-10-29|0.0|0|0.0|0|70.10416666666667|0|1.34375|0
0|2021-10-30|0.0|0|0.0|0|132.8125|0|2.5520833333333335|0
0|2021-10-31|0.0|0|0.0|0|192.60416666666666|0|4.239583333333333|0
0|2021-11-01|0.0|0|0.0|0|90.78125|0|1.5052083333333333|0
0|2021-11-02|0.0|0|0.0|0|122.60416666666667|0|2.125|0
0|2021-11-03|0.0|0|0.0|0|27.604166666666668|0|1.3020833333333333|0
0|2021-11-04|0.0|0|0.0|0|66.77083333333333|0|1.2708333333333333|0
0|2021-11-05|0.0|0|0.0|0|26.770833333333332|0|0.5625|0
0|2021-11-06|0.0|0|0.0|0|28.541666666666668|0|1.2395833333333333|0
0|2021-11-07|0.0|0|0.0|0|21.25|0|0.6458333333333334|0
0|2021-11-08|0.0|0|0.0|0|22.291666666666668|0|0.34375|0
0|2021-11-09|0.0|0|0.0|0|39.895833333333336|0|0.8125|0
0|2021-11-10|0.0|0|0.0|0|20.520833333333332|0|0.5833333333333334|0
0|2021-11-11|0.0|0|0.0|0|115.3125|0|3.65625|0
0|2021-11-12|0.0|0|0.0|0|139.47916666666666|0|3.1145833333333335|0
0|2021-11-13|0.0|0|0.0|0|208.125|0|5.635416666666667|0
0|2021-11-14|0.0|0|0.0|0|122.5|0|3.8645833333333335|0
0|2021-11-15|0.0|0|0.0|0|169.73958333333334|0|3.828125|0
0|2021-11-16|0.0|0|0.0|0|4.895833333333333|0|0.09375|0
0|2021-11-17|0.0|0|0.0|0|148.54166666666666|0|3.6822916666666665|0
0|2021-11-18|0.0|0|0.0|0|174.0625|0|5.177083333333333|0
0|2021-11-19|0.0|0|0.0|0|29.375|0|0.8125|0
0|2021-11-20|0.0|0|0.0|0|59.791666666666664|0|2.2916666666666665|0
0|2021-11-21|0.0|0|0.0|0|54.479166666666664|0|1.9583333333333333|0
0|2021-11-22|0.0|0|0.0|0|229.27083333333334|0|5.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|64.79166666666667|0|1.125|0
0|2021-11-24|0.0|0|0.0|0|33.541666666666664|0|0.9166666666666666|0
0|2021-11-25|0.0|0|0.0|0|36.5625|0|0.59375|0
