|dates|Allendale_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Allendale_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Allendale_SouthCarolina_UnitedStates.AveragePrecipitation.data|Allendale_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Allendale_SouthCarolina_UnitedStates.AverageWindDirection.data|Allendale_SouthCarolina_UnitedStates.AverageWindDirection.missing|Allendale_SouthCarolina_UnitedStates.AverageWindSpeed.data|Allendale_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|163.4375|0|4.71875|0
0|2021-10-18|0.0|0|0.0|0|45.3125|0|1.2291666666666667|0
0|2021-10-19|0.0|0|0.0|0|11.25|0|0.5|0
0|2021-10-20|0.0|0|0.0|0|78.4375|0|2.375|0
0|2021-10-21|0.0|0|0.0|0|81.04166666666667|0|3.0208333333333335|0
0|2021-10-22|0.0|0|0.0|0|163.125|0|5.010416666666667|0
0|2021-10-23|0.0|0|0.0|0|26.770833333333332|0|1.2083333333333333|0
0|2021-10-24|0.0|0|0.0|0|25.729166666666668|0|1.375|0
0|2021-10-25|0.0|0|0.0|0|115.3125|0|3.6875|0
0|2021-10-26|0.0|0|0.0|0|181.61458333333334|0|5.546875|0
0|2021-10-27|0.0|0|0.0|0|21.25|0|0.90625|0
0|2021-10-28|0.0|0|0.0025000000000000005|0|51.041666666666664|0|3.6458333333333335|0
0|2021-10-29|0.0|0|0.0|0|200.0|0|7.489583333333333|0
0|2021-10-30|0.0|0|0.0|0|193.22916666666666|0|5.697916666666667|0
0|2021-10-31|0.0|0|0.0|0|197.70833333333334|0|5.875|0
0|2021-11-01|0.0|0|0.0|0|18.4375|0|2.2083333333333335|0
0|2021-11-02|0.0|0|0.0|0|24.166666666666668|0|0.8229166666666666|0
0|2021-11-03|0.0|0|0.0|0|44.895833333333336|0|8.947916666666666|0
0|2021-11-04|0.0|0|0.0|0|30.625|0|8.46875|0
0|2021-11-05|0.0|0|0.0|0|36.927083333333336|0|9.494791666666666|0
0|2021-11-06|0.0|0|0.0|0|161.14583333333334|0|12.802083333333334|0
