|dates|Gallatin_Illinois_UnitedStates.JHU_ConfirmedCases.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Gallatin_Illinois_UnitedStates.NYT_ConfirmedCases.data|Gallatin_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Gallatin_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Gallatin_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Gallatin_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|784.0|0|784.0|0|8.0|0|0.0|100
0|2021-10-18|787.0|0|787.0|0|8.0|0|0.0|100
0|2021-10-19|787.0|0|787.0|0|8.0|0|0.0|100
0|2021-10-20|787.0|0|787.0|0|8.0|0|0.0|100
0|2021-10-21|788.0|0|788.0|0|9.0|0|0.0|100
0|2021-10-22|793.0|0|793.0|0|9.0|0|0.0|100
0|2021-10-23|793.0|0|793.0|0|9.0|0|0.0|100
0|2021-10-24|793.0|0|793.0|0|9.0|0|0.0|100
0|2021-10-25|795.0|0|795.0|0|9.0|0|0.0|100
0|2021-10-26|795.0|0|795.0|0|9.0|0|0.0|100
0|2021-10-27|796.0|0|796.0|0|9.0|0|0.0|100
0|2021-10-28|797.0|0|797.0|0|9.0|0|0.0|100
0|2021-10-29|797.0|0|797.0|0|9.0|0|0.0|100
0|2021-10-30|797.0|0|797.0|0|9.0|0|0.0|100
0|2021-10-31|797.0|0|797.0|0|9.0|0|0.0|100
0|2021-11-01|799.0|0|799.0|0|9.0|0|0.0|100
0|2021-11-02|799.0|0|799.0|0|9.0|0|0.0|100
0|2021-11-03|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-04|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-05|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-06|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-07|800.0|0|800.0|0|9.0|0|0.0|100
0|2021-11-08|801.0|0|801.0|0|9.0|0|0.0|100
0|2021-11-09|802.0|0|802.0|0|9.0|0|0.0|100
0|2021-11-10|803.0|0|803.0|0|9.0|0|0.0|100
0|2021-11-11|803.0|0|803.0|0|9.0|0|0.0|100
0|2021-11-12|804.0|0|804.0|0|9.0|0|0.0|100
0|2021-11-13|804.0|0|804.0|0|9.0|0|0.0|100
0|2021-11-14|804.0|0|804.0|0|9.0|0|0.0|100
0|2021-11-15|804.0|0|804.0|0|9.0|0|0.0|100
0|2021-11-16|805.0|0|805.0|0|9.0|0|0.0|100
0|2021-11-17|808.0|0|808.0|0|9.0|0|0.0|100
0|2021-11-18|809.0|0|809.0|0|9.0|0|0.0|100
0|2021-11-19|809.0|0|809.0|0|9.0|0|0.0|100
0|2021-11-20|809.0|0|809.0|0|9.0|0|0.0|100
0|2021-11-21|809.0|0|809.0|0|9.0|0|0.0|100
0|2021-11-22|813.0|0|813.0|0|9.0|0|0.0|100
0|2021-11-23|815.0|0|815.0|0|9.0|0|0.0|100
0|2021-11-24|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-25|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-26|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-27|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-28|820.0|0|820.0|0|9.0|0|0.0|100
0|2021-11-29|822.0|0|822.0|0|9.0|0|0.0|100
0|2021-11-30|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-12-01|824.0|0|824.0|0|9.0|0|0.0|100
0|2021-12-02|825.0|0|825.0|0|9.0|0|0.0|100
0|2021-12-03|827.0|0|827.0|0|9.0|0|0.0|100
0|2021-12-04|827.0|0|827.0|0|9.0|0|0.0|100
0|2021-12-05|827.0|0|827.0|0|9.0|0|0.0|100
0|2021-12-06|831.0|0|831.0|0|10.0|0|0.0|100
0|2021-12-07|835.0|0|835.0|0|10.0|0|0.0|100
0|2021-12-08|836.0|0|836.0|0|10.0|0|0.0|100
0|2021-12-09|839.0|0|839.0|0|10.0|0|0.0|100
0|2021-12-10|840.0|0|840.0|0|10.0|0|0.0|100
0|2021-12-11|840.0|0|840.0|0|10.0|0|0.0|100
0|2021-12-12|840.0|0|840.0|0|10.0|0|0.0|100
0|2021-12-13|851.0|0|851.0|0|10.0|0|0.0|100
