|dates|Volusia_Florida_UnitedStates.BLS_EmployedPopulation.data|Volusia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Volusia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Volusia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Volusia_Florida_UnitedStates.BLS_UnemploymentRate.data|Volusia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Volusia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Volusia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-18|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-19|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-20|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-21|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-22|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-23|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-24|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-25|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-26|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-27|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-28|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-29|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-30|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-10-31|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-01|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-02|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-03|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-04|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-05|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-06|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-07|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-08|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-09|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-10|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-11|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-12|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-13|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-14|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-15|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-16|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-17|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-18|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-19|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-20|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-21|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-22|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-23|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
0|2021-11-24|245573.0|0|13043.0|0|5.043384786710799|0|258616.0|0
