|dates|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.data|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-18|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-19|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-20|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-21|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-22|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-23|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-24|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-25|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-26|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-27|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-28|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-29|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-30|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-10-31|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-01|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-02|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-03|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-04|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-05|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-06|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-07|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-08|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-09|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
0|2021-11-10|25113.0|0|1017.0|0|3.892078071182549|0|26130.0|0
