|dates|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Gwinnett_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.data|Gwinnett_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Gwinnett_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-18|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-19|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-20|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-21|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-22|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-23|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-24|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-25|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-26|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-27|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-28|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-29|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-30|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-10-31|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-01|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-02|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-03|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-04|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-05|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-06|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-07|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-08|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-09|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-10|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-11|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-12|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-13|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-14|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-15|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-16|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-17|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-18|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-19|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-20|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-21|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-22|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
0|2021-11-23|472173.0|0|17256.0|0|3.5257412208921006|0|489429.0|0
