|dates|Orleans_Vermont_UnitedStates.JHU_ConfirmedCases.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Orleans_Vermont_UnitedStates.NYT_ConfirmedCases.data|Orleans_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Orleans_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Orleans_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Orleans_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2460.0|0|2460.0|0|13.0|0|0.0|100
0|2021-10-18|2493.0|0|2493.0|0|13.0|0|0.0|100
0|2021-10-19|2506.0|0|2506.0|0|13.0|0|0.0|100
0|2021-10-20|2516.0|0|2516.0|0|13.0|0|0.0|100
0|2021-10-21|2577.0|0|2577.0|0|13.0|0|0.0|100
0|2021-10-22|2599.0|0|2599.0|0|13.0|0|0.0|100
0|2021-10-23|2633.0|0|2633.0|0|13.0|0|0.0|100
0|2021-10-24|2652.0|0|2652.0|0|13.0|0|0.0|100
0|2021-10-25|2678.0|0|2678.0|0|13.0|0|0.0|100
0|2021-10-26|2687.0|0|2687.0|0|13.0|0|0.0|100
0|2021-10-27|2690.0|0|2690.0|0|13.0|0|0.0|100
0|2021-10-28|2749.0|0|2749.0|0|13.0|0|0.0|100
0|2021-10-29|2789.0|0|2789.0|0|14.0|0|0.0|100
0|2021-10-30|2794.0|0|2794.0|0|14.0|0|0.0|100
0|2021-10-31|2821.0|0|2821.0|0|14.0|0|0.0|100
0|2021-11-01|2838.0|0|2838.0|0|16.0|0|0.0|100
0|2021-11-02|2858.0|0|2858.0|0|16.0|0|0.0|100
0|2021-11-03|2865.0|0|2865.0|0|16.0|0|0.0|100
0|2021-11-04|2924.0|0|2924.0|0|17.0|0|0.0|100
0|2021-11-05|2938.0|0|2938.0|0|18.0|0|0.0|100
0|2021-11-06|2959.0|0|2959.0|0|19.0|0|0.0|100
0|2021-11-07|3003.0|0|3003.0|0|19.0|0|0.0|100
0|2021-11-08|3019.0|0|3019.0|0|19.0|0|0.0|100
0|2021-11-09|3030.0|0|3030.0|0|19.0|0|0.0|100
0|2021-11-10|3030.0|0|3036.0|0|19.0|0|0.0|100
0|2021-11-11|3099.0|0|3099.0|0|19.0|0|0.0|100
0|2021-11-12|3117.0|0|3117.0|0|20.0|0|0.0|100
0|2021-11-13|3172.0|0|3172.0|0|20.0|0|0.0|100
0|2021-11-14|3198.0|0|3198.0|0|20.0|0|0.0|100
0|2021-11-15|3220.0|0|3220.0|0|20.0|0|0.0|100
0|2021-11-16|3221.0|0|3221.0|0|20.0|0|0.0|100
0|2021-11-17|3224.0|0|3224.0|0|22.0|0|0.0|100
0|2021-11-18|3265.0|0|3265.0|0|22.0|0|0.0|100
0|2021-11-19|3291.0|0|3291.0|0|22.0|0|0.0|100
0|2021-11-20|3307.0|0|3307.0|0|23.0|0|0.0|100
0|2021-11-21|3343.0|0|3343.0|0|23.0|0|0.0|100
0|2021-11-22|3353.0|0|3353.0|0|24.0|0|0.0|100
0|2021-11-23|3356.0|0|3356.0|0|24.0|0|0.0|100
0|2021-11-24|3360.0|0|3360.0|0|24.0|0|0.0|100
0|2021-11-25|3360.0|0|3360.0|0|24.0|0|0.0|100
0|2021-11-26|3360.0|0|3360.0|0|24.0|0|0.0|100
0|2021-11-27|3360.0|0|3360.0|0|24.0|0|0.0|100
0|2021-11-28|3360.0|0|3360.0|0|24.0|0|0.0|100
0|2021-11-29|3435.0|0|3435.0|0|25.0|0|0.0|100
0|2021-11-30|3438.0|0|3438.0|0|25.0|0|0.0|100
0|2021-12-01|3448.0|0|3448.0|0|25.0|0|0.0|100
0|2021-12-02|3478.0|0|3478.0|0|25.0|0|0.0|100
0|2021-12-03|3510.0|0|3510.0|0|25.0|0|0.0|100
0|2021-12-04|3537.0|0|3537.0|0|25.0|0|0.0|100
0|2021-12-05|3537.0|0|3555.0|0|25.0|0|0.0|100
