|dates|Benton_Oregon_UnitedStates.AveragePrecipitationTotal.data|Benton_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Benton_Oregon_UnitedStates.AveragePrecipitation.data|Benton_Oregon_UnitedStates.AveragePrecipitation.missing|Benton_Oregon_UnitedStates.AverageWindDirection.data|Benton_Oregon_UnitedStates.AverageWindDirection.missing|Benton_Oregon_UnitedStates.AverageWindSpeed.data|Benton_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|166.0978835978836|0|5.634424603174604|0
0|2021-10-18|0.0|0|0.0|0|110.41666666666664|0|2.743055555555556|0
0|2021-10-19|0.0|0|0.0|0|46.67824074074074|0|1.167361111111111|0
0|2021-10-20|0.0|0|0.0|0|149.16666666666666|0|7.5|0
0|2021-10-21|0.0|0|0.014687500000000001|0|87.15277777777779|0|4.110367063492063|0
0|2021-10-22|0.0|0|0.004166666666666667|0|168.48611111111111|0|7.881944444444444|0
0|2021-10-23|0.0016666666666666668|0|0.0025|0|152.98611111111111|0|7.680555555555556|0
0|2021-10-24|0.0009722222222222223|0|0.007666666666666666|0|145.45138888888889|0|12.236111111111109|0
0|2021-10-25|0.008749999999999999|0|0.015833333333333338|0|176.04166666666666|0|14.395833333333334|0
0|2021-10-26|0.016666666666666666|0|0.004756944444444445|0|177.25694444444446|0|12.013888888888888|0
0|2021-10-27|0.006666666666666667|0|0.00375|0|150.34722222222223|0|4.888888888888888|0
0|2021-10-28|0.0|0|0.0|0|175.90277777777774|0|8.927083333333334|0
0|2021-10-29|0.00020833333333333335|0|0.0046875|0|168.54166666666666|0|8.784722222222221|0
0|2021-10-30|0.005833333333333334|0|0.0004166666666666667|0|135.0|0|5.5|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|104.16666666666667|0|2.125|0
0|2021-11-01|0.0004166666666666667|0|0.0038888888888888883|0|101.22222222222221|0|2.0909722222222222|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|61.52777777777778|0|2.3402777777777777|0
0|2021-11-03|0.0004166666666666667|0|0.016319444444444445|0|63.611111111111114|0|2.8993055555555554|0
0|2021-11-04|0.022083333333333333|0|0.006527777777777778|0|150.625|0|10.11111111111111|0
0|2021-11-05|0.005416666666666667|0|0.008541666666666668|0|159.09722222222223|0|6.923611111111112|0
0|2021-11-06|0.015416666666666667|0|0.010416666666666666|0|184.44444444444446|0|10.60763888888889|0
0|2021-11-07|0.011666666666666667|0|0.006874999999999999|0|184.95833333333334|0|8.679166666666667|0
0|2021-11-08|0.0006666666666666666|0|0.0033333333333333335|0|61.28472222222223|0|1.354861111111111|0
0|2021-11-09|0.0|0|0.003958333333333333|0|183.2638888888889|0|8.506944444444445|0
0|2021-11-10|0.0008333333333333334|0|0.02684027777777778|0|93.40277777777777|0|4.336805555555555|0
0|2021-11-11|0.018541666666666668|0|0.002777777777777777|0|153.88888888888889|0|11.590277777777777|0
0|2021-11-12|0.0025|0|0.0|0|159.02777777777777|0|8.708333333333334|0
0|2021-11-13|0.0|0|0.0|0|144.84027777777777|0|6.0055555555555555|0
0|2021-11-14|0.0|0|0.0|0|172.8472222222222|0|8.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|188.95833333333334|0|10.333333333333334|0
0|2021-11-16|0.0|0|0.0|0|136.75347222222223|0|2.925347222222222|0
0|2021-11-17|0.0|0|0.0|0|51.736111111111114|0|2.413888888888889|0
0|2021-11-18|0.0|0|0.0|0|77.29166666666667|0|4.1875|0
0|2021-11-19|0.0|0|0.0|0|211.38888888888889|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|130.5|0|3.0750000000000006|0
0|2021-11-21|0.0|0|0.0|0|84.44444444444444|0|1.8902777777777775|0
0|2021-11-22|0.0|0|0.0|0|59.375|0|1.09375|0
0|2021-11-23|0.0008333333333333334|0|0.0040277777777777786|0|195.625|0|6.194444444444444|0
0|2021-11-24|0.0|0|0.0|0|55.75|0|1.10625|0
0|2021-11-25|0.0|0|0.0|0|128.77777777777777|0|3.9916666666666667|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|139.93055555555557|0|9.086805555555555|0
0|2021-11-27|0.00020833333333333335|0|0.00020833333333333335|0|150.69444444444446|0|8.086805555555555|0
0|2021-11-28|0.0001388888888888889|0|0.0|0|174.75|0|6.998611111111111|0
0|2021-11-29|0.0|0|0.0|0|114.41666666666667|0|5.605555555555554|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|90.66765873015872|0|2.788095238095238|0
0|2021-12-01|5.9523809523809524e-05|0|0.0|0|126.26984126984127|0|3.4613095238095237|0
0|2021-12-02|0.0|0|0.0|0|213.33333333333334|0|4.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|149.0575396825397|0|3.181547619047619|0
0|2021-12-04|0.0|0|0.0|0|184.65277777777774|0|10.174999999999999|0
0|2021-12-05|0.0|0|0.0|0|170.59027777777777|0|5.315972222222222|0
0|2021-12-06|0.0|0|0.02105555555555556|0|153.01388888888889|0|6.383333333333333|0
0|2021-12-07|0.012499999999999999|0|0.0|0|75.48611111111111|0|1.5347222222222223|0
0|2021-12-08|0.0|0|0.00125|0|216.52777777777774|0|5.979166666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|124.79166666666667|0|4.298611111111112|0
0|2021-12-10|0.0|0|0.0|0|138.85416666666666|0|11.035218253968253|0
0|2021-12-11|0.0004166666666666667|0|0.02902777777777779|0|173.54166666666666|0|16.868055555555557|0
0|2021-12-12|0.0|0|0.013819444444444445|0|164.40972222222223|0|8.64236111111111|0
0|2021-12-13|0.018333333333333333|0|0.0019444444444444446|0|152.32638888888889|0|7.854166666666667|0
0|2021-12-14|0.0|0|0.0|0|93.375|0|3.9166666666666665|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|146.5625|0|6.84375|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|146.20039682539684|0|5.540277777777778|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|86.57407407407408|0|3.003472222222222|0
0|2021-12-18|0.0|0|0.021006944444444443|0|144.79166666666666|0|14.670138888888891|0
0|2021-12-19|0.04708333333333333|0|0.05375694444444445|0|60.00694444444445|0|2.9965277777777772|0
0|2021-12-20|0.018541666666666668|0|0.03336111111111112|0|88.90277777777777|0|2.338888888888889|0
0|2021-12-21|0.016875|0|0.004166666666666666|0|66.75|0|2.86875|0
0|2021-12-22|0.006666666666666667|0|0.015|0|168.75|0|9.958333333333334|0
0|2021-12-23|0.015416666666666667|0|0.0037499999999999994|0|190.90277777777774|0|7.395833333333333|0
0|2021-12-24|0.000625|0|0.02208333333333334|0|179.8263888888889|0|13.765277777777776|0
0|2021-12-25|0.027083333333333334|0|0.004648809523809525|0|169.9206349206349|0|9.999503968253968|0
0|2021-12-26|0.005208333333333333|0|0.005072841510341511|0|191.81887325637328|0|8.048295454545455|0
0|2021-12-27|0.0009722222222222223|0|0.0002777777777777778|0|138.59986772486772|0|5.349371693121693|0
0|2021-12-28|0.0|0|0.0007291666666666667|0|134.58333333333334|0|4.699305555555555|0
0|2021-12-29|0.00016666666666666666|0|0.0|0|88.4375|0|3.5173611111111107|0
0|2021-12-30|0.0|0|0.0|0|197.74305555555554|0|10.458333333333332|0
0|2021-12-31|0.0|0|0.0|0|167.16666666666669|0|3.943055555555556|0
0|2022-01-01|0.0|0|0.0|0|65.41666666666667|0|1.2569444444444444|0
0|2022-01-02|0.0|0|0.0|0|160.41666666666666|0|11.958333333333334|0
0|2022-01-03|0.0|0|0.0011111111111111111|0|188.05555555555554|0|11.555555555555555|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|166.38888888888889|0|11.904166666666667|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|126.13194444444446|0|5.720833333333334|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|194.16666666666666|0|14.236111111111112|0
0|2022-01-07|0.0|0|0.0|0|207.5|0|10.444444444444445|0
0|2022-01-08|0.0|0|0.0|0|160.83333333333334|0|4.083333333333333|0
0|2022-01-09|0.0|0|0.0|0|48.85763888888889|0|0.978125|0
0|2022-01-10|0.0|0|0.0|0|69.625|0|1.1041666666666667|0
0|2022-01-11|0.0|0|0.0|0|120.0|0|3.8333333333333335|0
0|2022-01-12|0.0|0|0.0|0|104.16666666666667|0|3.875|0
0|2022-01-13|0.0|0|0.0|0|149.99305555555557|0|8.737499999999999|0
0|2022-01-14|0.0|0|0.0|0|87.04861111111113|0|1.6990740740740742|0
0|2022-01-15|0.0|0|0.0|0|55.666666666666664|0|2.361111111111111|0
0|2022-01-16|0.0|0|0.0|0|75.6111111111111|0|2.8111111111111113|0
0|2022-01-17|0.0|0|0.0|0|103.33333333333333|0|2.4652777777777777|0
