|dates|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-18|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-19|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-20|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-21|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-22|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-23|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-24|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-25|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-26|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-27|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-28|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-29|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-30|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-10-31|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-01|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-02|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-03|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-04|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-05|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-06|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-07|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-08|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-09|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-10|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-11|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-12|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-13|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-14|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-15|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-16|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-17|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-18|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-19|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-20|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-21|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-22|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-23|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-24|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-25|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-26|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-27|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-28|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-29|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-11-30|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-01|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-02|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-03|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-04|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-05|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-06|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-07|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-08|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-09|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-10|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-11|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-12|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-13|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-14|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-15|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-16|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-17|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-18|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-19|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-20|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-21|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-22|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-23|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-24|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-25|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-26|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-27|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
0|2021-12-28|72621.0|0|2530.0|0|3.3665553352583464|0|75151.0|0
