|dates|Walker_Georgia_UnitedStates.AveragePrecipitationTotal.data|Walker_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Walker_Georgia_UnitedStates.AveragePrecipitation.data|Walker_Georgia_UnitedStates.AveragePrecipitation.missing|Walker_Georgia_UnitedStates.AverageWindDirection.data|Walker_Georgia_UnitedStates.AverageWindDirection.missing|Walker_Georgia_UnitedStates.AverageWindSpeed.data|Walker_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.45833333333334|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|7.083333333333333|0|0.0625|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|3.3333333333333335|0|0.0625|0
0|2021-10-21|0.0|0|0.0|0|47.291666666666664|0|1.3125|0
0|2021-10-22|0.0|0|0.0|0|170.625|0|2.71875|0
0|2021-10-23|0.0|0|0.0|0|101.97916666666667|0|2.2083333333333335|0
0|2021-10-24|0.0|0|0.0|0|46.25|0|1.28125|0
0|2021-10-25|0.0|0|0.0|0|113.64583333333333|0|3.6458333333333335|0
0|2021-10-26|0.0|0|0.0|0|330.9375|0|9.9375|0
0|2021-10-27|0.0|0|0.0|0|146.61458333333334|0|3.3958333333333335|0
0|2021-10-28|0.0|0|0.0|0|98.02083333333333|0|6.348958333333333|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|123.95833333333333|0|2.59375|0
0|2021-11-01|0.0|0|0.0|0|169.6875|0|3.3541666666666665|0
0|2021-11-02|0.0|0|0.0|0|262.7291666666667|0|7.192708333333333|0
0|2021-11-03|0.0|0|0.0|0|285.3125|0|5.53125|0
0|2021-11-04|0.0|0|0.0|0|0.4583333333333333|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|11.5625|0|0.2708333333333333|0
0|2021-11-06|0.0|0|0.0|0|160.72916666666666|0|3.5|0
0|2021-11-07|0.0|0|0.0|0|188.02083333333334|0|4.479166666666667|0
0|2021-11-08|0.0|0|0.0|0|3.4375|0|0.03125|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|6.041666666666667|0|0.09375|0
0|2021-11-11|0.0|0|0.0|0|48.4375|0|2.21875|0
0|2021-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|148.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|150.3125|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|99.33333333333333|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|149.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|149.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|153.85416666666666|0|0.9166666666666666|0
0|2021-11-24|0.0|0|0.0|0|27.604166666666668|0|0.90625|0
0|2021-11-25|0.0|0|0.0|0|55.833333333333336|0|1.5729166666666667|0
0|2021-11-26|0.0|0|0.0|0|253.22916666666666|0|8.96875|0
0|2021-11-27|0.0|0|0.0|0|18.645833333333332|0|0.3333333333333333|0
0|2021-11-28|0.0|0|0.0|0|77.70833333333333|0|1.1041666666666667|0
0|2021-11-29|0.0|0|0.0|0|231.14583333333334|0|6.520833333333333|0
0|2021-11-30|0.0|0|0.0|0|14.791666666666666|0|0.5|0
0|2021-12-01|0.0|0|0.0|0|28.854166666666668|0|0.8020833333333334|0
0|2021-12-02|0.0|0|0.0|0|2.8125|0|0.0625|0
0|2021-12-03|0.0|0|0.0|0|9.0625|0|0.22916666666666666|0
0|2021-12-04|0.0|0|0.0|0|3.75|0|0.03125|0
0|2021-12-05|0.0|0|0.0|0|12.8125|0|0.3645833333333333|0
0|2021-12-06|0.0|0|0.0|0|194.0625|0|6.104166666666667|0
0|2021-12-07|0.0|0|0.0|0|207.8125|0|5.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|80.72916666666667|0|1.5104166666666667|0
0|2021-12-09|0.0|0|0.0|0|78.64583333333333|0|3.1041666666666665|0
0|2021-12-10|0.0|0|0.0|0|47.8125|0|1.0833333333333333|0
0|2021-12-11|0.0|0|0.0|0|187.08333333333334|0|6.526041666666667|0
0|2021-12-12|0.0|0|0.0|0|229.16666666666666|0|5.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|5.833333333333333|0|0.125|0
0|2021-12-14|0.0|0|0.0|0|24.583333333333332|0|0.34375|0
0|2021-12-15|0.0|0|0.0|0|75.0|0|2.2708333333333335|0
0|2021-12-16|0.0|0|0.0|0|61.041666666666664|0|2.3541666666666665|0
0|2021-12-17|0.0|0|0.0|0|35.0|0|0.875|0
0|2021-12-18|0.0|0|0.0|0|59.166666666666664|0|1.6354166666666667|0
0|2021-12-19|0.0|0|0.0|0|342.3958333333333|0|12.229166666666666|0
0|2021-12-20|0.0|0|0.0|0|120.52083333333333|0|2.1875|0
0|2021-12-21|0.0|0|0.0|0|25.729166666666668|0|0.28125|0
0|2021-12-22|0.0|0|0.0|0|211.5625|0|5.947916666666667|0
0|2021-12-23|0.0|0|0.0|0|26.25|0|0.6145833333333334|0
0|2021-12-24|0.0|0|0.0|0|97.8125|0|3.6458333333333335|0
0|2021-12-25|0.0|0|0.0|0|97.1875|0|3.1145833333333335|0
0|2021-12-26|0.0|0|0.0|0|14.895833333333334|0|0.34375|0
0|2021-12-27|0.0|0|0.0|0|103.4375|0|2.7083333333333335|0
0|2021-12-28|0.0|0|0.0|0|79.6875|0|2.875|0
0|2021-12-29|0.0|0|0.0|0|115.20833333333333|0|3.2708333333333335|0
0|2021-12-30|0.0|0|0.0|0|16.354166666666668|0|0.3645833333333333|0
0|2021-12-31|0.0|0|0.0|0|23.020833333333332|0|0.5416666666666666|0
0|2022-01-01|0.0|0|0.0|0|146.66666666666666|0|5.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|143.85416666666666|0|4.864583333333333|0
0|2022-01-03|0.0|0|0.0|0|331.7708333333333|0|13.854166666666666|0
0|2022-01-04|0.0|0|0.0|0|161.14583333333334|0|6.895833333333333|0
0|2022-01-05|0.0|0|0.0|0|61.25|0|1.5520833333333333|0
0|2022-01-06|0.0|0|0.0|0|134.89583333333334|0|3.8958333333333335|0
0|2022-01-07|0.0|0|0.0|0|326.4583333333333|0|7.53125|0
0|2022-01-08|0.0|0|0.0|0|87.29166666666667|0|4.5|0
0|2022-01-09|0.0|0|0.0|0|191.45833333333334|0|7.229166666666667|0
0|2022-01-10|0.0|0|0.0|0|343.4375|0|11.864583333333334|0
0|2022-01-11|0.0|0|0.0|0|162.39583333333334|0|3.4895833333333335|0
0|2022-01-12|0.0|0|0.0|0|46.822916666666664|0|1.3125|0
0|2022-01-13|0.0|0|0.0|0|37.604166666666664|0|0.8854166666666666|0
0|2022-01-14|0.0|0|0.0|0|185.72916666666666|0|4.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|38.541666666666664|0|0.71875|0
0|2022-01-16|0.0|0|0.0|0|142.29166666666666|0|4.375|0
0|2022-01-17|0.0|0|0.0|0|186.77083333333334|0|3.1875|0
