|dates|Evangeline_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Evangeline_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Evangeline_Louisiana_UnitedStates.AveragePrecipitation.data|Evangeline_Louisiana_UnitedStates.AveragePrecipitation.missing|Evangeline_Louisiana_UnitedStates.AverageWindDirection.data|Evangeline_Louisiana_UnitedStates.AverageWindDirection.missing|Evangeline_Louisiana_UnitedStates.AverageWindSpeed.data|Evangeline_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|13.958333333333334|0|1.4895833333333333|0
0|2021-10-18|0.0|0|0.0|0|14.895833333333334|0|0.8958333333333334|0
0|2021-10-19|0.0|0|0.0|0|23.854166666666668|0|1.21875|0
0|2021-10-20|0.0|0|0.0|0|13.125|0|0.375|0
0|2021-10-21|0.0|0|0.0|0|5.3125|0|0.21875|0
0|2021-10-22|0.0|0|0.0|0|15.0|0|0.9895833333333334|0
0|2021-10-23|0.0|0|0.0|0|37.604166666666664|0|1.3020833333333333|0
0|2021-10-24|0.0|0|0.0|0|60.833333333333336|0|2.4791666666666665|0
0|2021-10-25|0.0|0|0.0|0|68.125|0|0.96875|0
0|2021-10-26|0.0|0|0.0|0|27.8125|0|1.0729166666666667|0
0|2021-10-27|0.0|0|0.003854166666666667|0|102.39583333333333|0|3.40625|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|234.79166666666666|0|8.010416666666666|0
0|2021-10-29|0.0|0|0.0|0|234.27083333333334|0|6.302083333333333|0
0|2021-10-30|0.0|0|0.0|0|110.83333333333333|0|2.28125|0
0|2021-10-31|0.0|0|0.0|0|27.395833333333332|0|0.4479166666666667|0
0|2021-11-01|0.0|0|0.0|0|10.104166666666666|0|0.375|0
0|2021-11-02|0.0|0|0.0|0|18.59375|0|1.625|0
0|2021-11-03|0.0|0|0.0|0|53.4375|0|2.8958333333333335|0
0|2021-11-04|0.0|0|0.0|0|128.85416666666666|0|5.302083333333333|0
0|2021-11-05|0.0|0|0.0|0|107.8125|0|2.78125|0
0|2021-11-06|0.0|0|0.0|0|53.541666666666664|0|1.2395833333333333|0
0|2021-11-07|0.0|0|0.0|0|15.833333333333334|0|0.53125|0
0|2021-11-08|0.0|0|0.0|0|22.5|0|0.4479166666666667|0
0|2021-11-09|0.0|0|0.0|0|5.3125|0|0.09375|0
0|2021-11-10|0.0|0|0.0|0|56.5625|0|1.8958333333333333|0
0|2021-11-11|0.0|0|0.0011458333333333331|0|138.22916666666666|0|2.90625|0
0|2021-11-12|0.0|0|0.0|0|85.83333333333333|0|1.9895833333333333|0
0|2021-11-13|0.0|0|0.0|0|147.91666666666666|0|3.0208333333333335|0
0|2021-11-14|0.0|0|0.0|0|54.479166666666664|0|1.4375|0
0|2021-11-15|0.0|0|0.0|0|47.5|0|1.2395833333333333|0
0|2021-11-16|0.0|0|0.0|0|76.97916666666667|0|2.78125|0
0|2021-11-17|0.0|0|0.0|0|61.302083333333336|0|2.1666666666666665|0
0|2021-11-18|0.0|0|0.0|0|90.625|0|4.864583333333333|0
0|2021-11-19|0.0|0|0.0|0|48.020833333333336|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|14.270833333333334|0|0.4166666666666667|0
0|2021-11-21|0.0|0|0.0|0|30.520833333333332|0|0.5833333333333334|0
0|2021-11-22|0.0|0|0.0|0|176.97916666666666|0|5.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|27.5|0|1.25|0
