|dates|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.data|Shelby_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Shelby_Iowa_UnitedStates.AveragePrecipitation.data|Shelby_Iowa_UnitedStates.AveragePrecipitation.missing|Shelby_Iowa_UnitedStates.AverageWindDirection.data|Shelby_Iowa_UnitedStates.AverageWindDirection.missing|Shelby_Iowa_UnitedStates.AverageWindSpeed.data|Shelby_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|115.3125|0|4.03125|0
0|2021-10-18|0.0|0|0.0|0|109.58333333333333|0|7.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|173.64583333333334|0|12.229166666666666|0
0|2021-10-20|0.0|0|0.0|0|231.25|0|13.916666666666666|0
0|2021-10-21|0.0|0|0.0|0|278.6458333333333|0|13.53125|0
0|2021-10-22|0.0|0|0.0|0|44.375|0|3.8541666666666665|0
0|2021-10-23|0.0|0|0.0|0|74.21875|0|9.177083333333334|0
0|2021-10-24|0.0|0|0.0|0|72.39583333333333|0|12.385416666666666|0
0|2021-10-25|0.0|0|0.0|0|138.125|0|7.130208333333333|0
0|2021-10-26|0.0|0|0.0|0|140.3125|0|14.3125|0
0|2021-10-27|0.0|0|0.014895833333333337|0|116.66666666666667|0|10.114583333333334|0
0|2021-10-28|0.0|0|0.010937500000000005|0|334.375|0|16.479166666666668|0
0|2021-10-29|0.0|0|0.0|0|312.1875|0|14.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|139.16666666666666|0|6.125|0
0|2021-10-31|0.0|0|0.0|0|277.7083333333333|0|11.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|150.72916666666666|0|5.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|100.3125|0|3.6666666666666665|0
0|2021-11-03|0.0|0|0.0|0|119.58333333333333|0|5.395833333333333|0
0|2021-11-04|0.0|0|0.0|0|161.66666666666666|0|8.28125|0
0|2021-11-05|0.0|0|0.0|0|182.39583333333334|0|14.5625|0
0|2021-11-06|0.0|0|0.0|0|176.04166666666666|0|7.864583333333333|0
0|2021-11-07|0.0|0|0.0|0|145.52083333333334|0|8.244791666666666|0
0|2021-11-08|0.0|0|0.0|0|28.645833333333332|0|9.260416666666666|0
0|2021-11-09|0.0|0|0.0|0|42.8125|0|7.515625|0
0|2021-11-10|0.0|0|0.01625|0|140.88541666666666|0|8.09375|0
0|2021-11-11|0.0|0|0.0|0|291.3541666666667|0|21.4375|0
0|2021-11-12|0.0|0|0.0|0|304.8958333333333|0|24.791666666666668|0
0|2021-11-13|0.0|0|0.0|0|249.79166666666666|0|12.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|247.39583333333334|0|13.583333333333334|0
0|2021-11-15|0.0|0|0.0|0|90.625|0|5.239583333333333|0
0|2021-11-16|0.0|0|0.000625|0|177.8125|0|10.645833333333334|0
0|2021-11-17|0.0|0|0.0|0|319.6875|0|15.375|0
0|2021-11-18|0.0|0|0.0|0|212.39583333333334|0|10.09375|0
0|2021-11-19|0.0|0|0.0|0|152.1875|0|12.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|98.4375|0|6.489583333333333|0
0|2021-11-21|0.0|0|0.0|0|215.83333333333334|0|9.375|0
0|2021-11-22|0.0|0|0.0|0|79.27083333333333|0|3.6979166666666665|0
0|2021-11-23|0.0|0|0.0|0|152.1875|0|11.572916666666666|0
0|2021-11-24|0.0|0|0.0|0|281.3541666666667|0|15.572916666666666|0
0|2021-11-25|0.0|0|0.0|0|247.39583333333334|0|11.604166666666666|0
0|2021-11-26|0.0|0|0.0|0|135.20833333333334|0|7.260416666666667|0
0|2021-11-27|0.0|0|0.0|0|204.16666666666666|0|10.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|126.66666666666667|0|3.59375|0
0|2021-11-29|0.0|0|0.0|0|207.60416666666666|0|7.197916666666667|0
0|2021-11-30|0.0|0|0.0|0|77.91666666666667|0|2.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|195.625|0|8.625|0
0|2021-12-02|0.0|0|0.0|0|93.33333333333333|0|4.114583333333333|0
