|dates|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.data|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Williamson_Texas_UnitedStates.AveragePrecipitation.data|Williamson_Texas_UnitedStates.AveragePrecipitation.missing|Williamson_Texas_UnitedStates.AverageWindDirection.data|Williamson_Texas_UnitedStates.AverageWindDirection.missing|Williamson_Texas_UnitedStates.AverageWindSpeed.data|Williamson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|171.25|0|4.354166666666667|0
0|2021-10-18|0.0|0|0.0|0|105.83333333333333|0|4.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|111.04166666666667|0|5.145833333333333|0
0|2021-10-20|0.0|0|0.0|0|91.77083333333333|0|1.7708333333333333|0
0|2021-10-21|0.0|0|0.0|0|114.27083333333333|0|2.7291666666666665|0
0|2021-10-22|0.0|0|0.0|0|139.0625|0|4.239583333333333|0
0|2021-10-23|0.0|0|0.0|0|189.42708333333334|0|7.661458333333333|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|161.97916666666666|0|5.661458333333333|0
0|2021-10-25|0.0|0|0.0|0|161.35416666666666|0|4.34375|0
0|2021-10-26|0.0|0|0.0|0|185.20833333333334|0|9.145833333333334|0
0|2021-10-27|0.0|0|0.000625|0|259.375|0|12.28125|0
0|2021-10-28|0.0|0|0.0|0|302.1875|0|14.15625|0
0|2021-10-29|0.0|0|0.0|0|321.7708333333333|0|12.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|211.77083333333334|0|4.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|137.08333333333334|0|4.53125|0
0|2021-11-01|0.0|0|0.0|0|82.91666666666667|0|3.21875|0
0|2021-11-02|0.0|0|0.0|0|52.291666666666664|0|3.6875|0
0|2021-11-03|0.0|0|0.0|0|67.91666666666667|0|11.354166666666666|0
0|2021-11-04|0.0|0|0.0|0|50.3125|0|10.083333333333334|0
0|2021-11-05|0.0|0|0.0|0|160.3125|0|4.354166666666667|0
0|2021-11-06|0.0|0|0.0|0|53.854166666666664|0|1.7291666666666667|0
0|2021-11-07|0.0|0|0.0|0|129.21875|0|3.4375|0
0|2021-11-08|0.0|0|0.0|0|116.14583333333333|0|3.8645833333333335|0
0|2021-11-09|0.0|0|0.0|0|108.125|0|3.3229166666666665|0
0|2021-11-10|0.0|0|0.0|0|147.70833333333334|0|6.197916666666667|0
0|2021-11-11|0.0|0|0.0|0|93.95833333333333|0|10.260416666666666|0
0|2021-11-12|0.0|0|0.0|0|188.95833333333334|0|5.864583333333333|0
0|2021-11-13|0.0|0|0.0|0|188.02083333333334|0|4.947916666666667|0
0|2021-11-14|0.0|0|0.0|0|194.0625|0|5.520833333333333|0
0|2021-11-15|0.0|0|0.0|0|185.39583333333334|0|6.71875|0
0|2021-11-16|0.0|0|0.0|0|199.79166666666666|0|11.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|178.54166666666666|0|9.734375|0
0|2021-11-18|0.0|0|0.0|0|57.5|0|15.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|77.5|0|5.645833333333333|0
0|2021-11-20|0.0|0|0.0|0|190.52083333333334|0|7.364583333333333|0
0|2021-11-21|0.0|0|0.0|0|231.77083333333334|0|8.489583333333334|0
0|2021-11-22|0.0|0|0.0|0|156.875|0|9.21875|0
0|2021-11-23|0.0|0|0.0|0|106.77083333333333|0|4.84375|0
