|dates|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.data|Lamoille_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Lamoille_Vermont_UnitedStates.AveragePrecipitation.data|Lamoille_Vermont_UnitedStates.AveragePrecipitation.missing|Lamoille_Vermont_UnitedStates.AverageWindDirection.data|Lamoille_Vermont_UnitedStates.AverageWindDirection.missing|Lamoille_Vermont_UnitedStates.AverageWindSpeed.data|Lamoille_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01625|0|0.0020833333333333333|0|186.59722222222226|0|4.388888888888888|0
0|2021-10-18|0.002916666666666667|0|0.006111111111111112|0|129.79166666666666|0|4.145833333333333|0
0|2021-10-19|0.008333333333333333|0|0.0011805555555555556|0|120.1388888888889|0|4.215277777777778|0
0|2021-10-20|0.0|0|0.0|0|71.25|0|3.4166666666666665|0
0|2021-10-21|0.0|0|0.006250000000000001|0|104.89583333333333|0|2.234375|0
0|2021-10-22|0.011666666666666667|0|0.005833333333333334|0|224.19444444444446|0|6.852777777777778|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|62.916666666666664|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|95.41666666666667|0|2.8333333333333335|0
0|2021-10-25|0.0025|0|0.013055555555555556|0|80.00000000000001|0|1.5833333333333333|0
0|2021-10-26|0.01|0|0.007777777777777778|0|144.0972222222222|0|3.951388888888889|0
0|2021-10-27|0.0075|0|0.0|0|253.33333333333334|0|9.11111111111111|0
0|2021-10-28|0.0|0|0.0|0|40.833333333333336|0|1.1666666666666667|0
0|2021-10-29|0.0|0|0.0|0|60.3125|0|1.64375|0
0|2021-10-30|0.002916666666666667|0|0.01930555555555556|0|155.69444444444443|0|3.3958333333333335|0
0|2021-10-31|0.03958333333333333|0|0.04388194444444446|0|130.99305555555557|0|4.065277777777777|0
0|2021-11-01|0.03375|0|0.0033333333333333327|0|125.20833333333333|0|5.75|0
0|2021-11-02|0.0|0|0.0015277777777777779|0|90.41666666666667|0|2.6527777777777777|0
0|2021-11-03|0.0011111111111111111|0|0.0034375|0|82.11805555555556|0|1.7402777777777778|0
0|2021-11-04|0.0009375|0|0.0|0|60.833333333333336|0|1.5729166666666667|0
0|2021-11-05|0.0|0|0.0|0|69.16666666666667|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|50.416666666666664|0|1.5416666666666667|0
0|2021-11-07|0.0|0|0.0|0|72.08333333333333|0|1.5833333333333333|0
0|2021-11-08|0.0|0|0.0|0|31.666666666666668|0|0.4583333333333333|0
0|2021-11-09|0.0|0|0.0|0|51.145833333333336|0|1.625|0
