|dates|Rusk_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Rusk_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Rusk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Rusk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Rusk_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Rusk_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Rusk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Rusk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-18|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-19|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-20|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-21|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-22|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-23|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-24|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-25|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-26|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-27|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-28|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-29|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-30|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-10-31|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-01|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-02|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-03|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-04|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-05|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-06|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-07|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-08|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-09|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-10|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
0|2021-11-11|6327.0|0|276.0|0|4.179918218991368|0|6603.0|0
