|dates|Hanover_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hanover_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hanover_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hanover_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hanover_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hanover_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hanover_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hanover_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-18|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-19|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-20|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-21|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-22|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-23|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-24|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-25|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-26|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-27|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-28|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-29|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-30|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-10-31|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-01|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-02|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-03|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-04|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-05|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-06|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-07|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-08|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-09|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-10|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-11|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-12|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-13|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-14|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-15|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-16|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-17|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-18|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-19|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-20|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-21|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-22|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-23|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-24|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-25|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-26|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-27|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-28|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-29|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-11-30|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-01|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-02|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-03|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-04|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-05|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-06|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-07|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-08|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-09|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-10|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-11|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-12|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-13|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-14|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-15|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-16|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-17|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-18|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-19|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-20|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-21|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-22|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-23|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-24|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-25|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-26|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-27|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-28|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-29|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-30|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2021-12-31|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-01|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-02|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-03|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-04|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-05|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-06|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-07|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-08|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-09|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-10|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-11|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-12|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-13|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-14|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-15|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-16|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
0|2022-01-17|53710.0|0|1746.0|0|3.1484420080784767|0|55456.0|0
