|dates|Converse_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Converse_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Converse_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Converse_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Converse_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Converse_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Converse_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Converse_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2075.0|0|2075.0|0|31.0|0|0.0|100
0|2021-10-18|2096.0|0|2096.0|0|31.0|0|0.0|100
0|2021-10-19|2129.0|0|2129.0|0|32.0|0|0.0|100
0|2021-10-20|2136.0|0|2136.0|0|32.0|0|0.0|100
0|2021-10-21|2139.0|0|2139.0|0|32.0|0|0.0|100
0|2021-10-22|2141.0|0|2141.0|0|32.0|0|0.0|100
0|2021-10-23|2141.0|0|2141.0|0|32.0|0|0.0|100
0|2021-10-24|2141.0|0|2141.0|0|32.0|0|0.0|100
0|2021-10-25|2151.0|0|2151.0|0|32.0|0|0.0|100
0|2021-10-26|2163.0|0|2163.0|0|32.0|0|0.0|100
0|2021-10-27|2178.0|0|2178.0|0|32.0|0|0.0|100
0|2021-10-28|2187.0|0|2187.0|0|32.0|0|0.0|100
0|2021-10-29|2199.0|0|2199.0|0|32.0|0|0.0|100
0|2021-10-30|2199.0|0|2199.0|0|32.0|0|0.0|100
0|2021-10-31|2199.0|0|2199.0|0|32.0|0|0.0|100
0|2021-11-01|2209.0|0|2209.0|0|32.0|0|0.0|100
0|2021-11-02|2209.0|0|2219.0|0|32.0|0|0.0|100
0|2021-11-03|2225.0|0|2225.0|0|38.0|0|0.0|100
0|2021-11-04|2236.0|0|2236.0|0|38.0|0|0.0|100
0|2021-11-05|2240.0|0|2240.0|0|38.0|0|0.0|100
0|2021-11-06|2240.0|0|2240.0|0|38.0|0|0.0|100
0|2021-11-07|2240.0|0|2240.0|0|38.0|0|0.0|100
0|2021-11-08|2251.0|0|2251.0|0|38.0|0|0.0|100
0|2021-11-09|2257.0|0|2257.0|0|39.0|0|0.0|100
0|2021-11-10|2264.0|0|2264.0|0|39.0|0|0.0|100
0|2021-11-11|2264.0|0|2264.0|0|39.0|0|0.0|100
0|2021-11-12|2270.0|0|2270.0|0|39.0|0|0.0|100
0|2021-11-13|2270.0|0|2270.0|0|39.0|0|0.0|100
0|2021-11-14|2270.0|0|2270.0|0|39.0|0|0.0|100
0|2021-11-15|2281.0|0|2281.0|0|39.0|0|0.0|100
0|2021-11-16|2286.0|0|2286.0|0|39.0|0|0.0|100
0|2021-11-17|2291.0|0|2291.0|0|39.0|0|0.0|100
0|2021-11-18|2295.0|0|2295.0|0|39.0|0|0.0|100
0|2021-11-19|2297.0|0|2297.0|0|39.0|0|0.0|100
0|2021-11-20|2297.0|0|2297.0|0|39.0|0|0.0|100
0|2021-11-21|2297.0|0|2297.0|0|39.0|0|0.0|100
0|2021-11-22|2303.0|0|2303.0|0|39.0|0|0.0|100
0|2021-11-23|2305.0|0|2305.0|0|39.0|0|0.0|100
0|2021-11-24|2306.0|0|2306.0|0|39.0|0|0.0|100
0|2021-11-25|2306.0|0|2306.0|0|39.0|0|0.0|100
0|2021-11-26|2306.0|0|2306.0|0|39.0|0|0.0|100
0|2021-11-27|2306.0|0|2306.0|0|39.0|0|0.0|100
0|2021-11-28|2306.0|0|2306.0|0|39.0|0|0.0|100
0|2021-11-29|2312.0|0|2312.0|0|39.0|0|0.0|100
0|2021-11-30|2322.0|0|2322.0|0|42.0|0|0.0|100
0|2021-12-01|2328.0|0|2328.0|0|42.0|0|0.0|100
0|2021-12-02|2331.0|0|2331.0|0|42.0|0|0.0|100
0|2021-12-03|2335.0|0|2335.0|0|42.0|0|0.0|100
0|2021-12-04|2335.0|0|2335.0|0|42.0|0|0.0|100
0|2021-12-05|2335.0|0|2335.0|0|42.0|0|0.0|100
0|2021-12-06|2339.0|0|2339.0|0|42.0|0|0.0|100
0|2021-12-07|2343.0|0|2343.0|0|45.0|0|0.0|100
0|2021-12-08|2351.0|0|2351.0|0|45.0|0|0.0|100
0|2021-12-09|2352.0|0|2352.0|0|45.0|0|0.0|100
0|2021-12-10|2354.0|0|2354.0|0|45.0|0|0.0|100
0|2021-12-11|2354.0|0|2354.0|0|45.0|0|0.0|100
0|2021-12-12|2354.0|0|2354.0|0|45.0|0|0.0|100
0|2021-12-13|2353.0|0|2353.0|0|45.0|0|0.0|100
0|2021-12-14|2353.0|0|2354.0|0|45.0|0|0.0|100
0|2021-12-15|2354.0|0|2354.0|0|46.0|0|0.0|100
0|2021-12-16|2355.0|0|2355.0|0|46.0|0|0.0|100
0|2021-12-17|2358.0|0|2358.0|0|46.0|0|0.0|100
0|2021-12-18|2358.0|0|2358.0|0|46.0|0|0.0|100
0|2021-12-19|2358.0|0|2358.0|0|46.0|0|0.0|100
0|2021-12-20|2360.0|0|2360.0|0|46.0|0|0.0|100
0|2021-12-21|2364.0|0|2364.0|0|48.0|0|0.0|100
0|2021-12-22|2364.0|0|2364.0|0|48.0|0|0.0|100
0|2021-12-23|2365.0|0|2365.0|0|48.0|0|0.0|100
0|2021-12-24|2365.0|0|2365.0|0|48.0|0|0.0|100
0|2021-12-25|2365.0|0|2365.0|0|48.0|0|0.0|100
0|2021-12-26|2365.0|0|2365.0|0|48.0|0|0.0|100
0|2021-12-27|2368.0|0|2368.0|0|48.0|0|0.0|100
0|2021-12-28|2375.0|0|2375.0|0|48.0|0|0.0|100
0|2021-12-29|2379.0|0|2379.0|0|48.0|0|0.0|100
0|2021-12-30|2386.0|0|2386.0|0|48.0|0|0.0|100
0|2021-12-31|2386.0|0|2386.0|0|48.0|0|0.0|100
0|2022-01-01|2386.0|0|2386.0|0|48.0|0|0.0|100
0|2022-01-02|2386.0|0|2386.0|0|48.0|0|0.0|100
0|2022-01-03|2386.0|0|2391.0|0|48.0|0|0.0|100
0|2022-01-04|2397.0|0|2397.0|0|49.0|0|0.0|100
0|2022-01-05|2399.0|0|2399.0|0|49.0|0|0.0|100
