|dates|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.data|LosAngeles_California_UnitedStates.AveragePrecipitationTotal.missing|LosAngeles_California_UnitedStates.AveragePrecipitation.data|LosAngeles_California_UnitedStates.AveragePrecipitation.missing|LosAngeles_California_UnitedStates.AverageWindDirection.data|LosAngeles_California_UnitedStates.AverageWindDirection.missing|LosAngeles_California_UnitedStates.AverageWindSpeed.data|LosAngeles_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.45833333333333|0|5.979166666666667|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|128.64583333333334|0|6.614583333333333|0
0|2021-10-19|0.00125|0|0.0|0|75.83333333333333|0|2.375|0
0|2021-10-20|0.0|0|0.0|0|91.66666666666667|0|2.6666666666666665|0
0|2021-10-21|0.0|0|0.0|0|74.58333333333333|0|2.625|0
0|2021-10-22|0.0|0|0.0|0|97.125|0|4.7749999999999995|0
0|2021-10-23|0.0|0|0.0|0|143.125|0|6.201388888888888|0
0|2021-10-24|0.0|0|0.0|0|102.1875|0|3.9479166666666665|0
0|2021-10-25|0.0|0|0.02263888888888889|0|147.48611111111111|0|7.427083333333335|0
0|2021-10-26|0.013333333333333334|0|0.0|0|172.5|0|5.5|0
0|2021-10-27|0.0|0|0.0|0|82.08333333333333|0|2.125|0
0|2021-10-28|0.0|0|0.0|0|61.25|0|2.5416666666666665|0
0|2021-10-29|0.0|0|0.0|0|31.041666666666668|0|1.5416666666666667|0
0|2021-10-30|0.0|0|0.0|0|103.33333333333333|0|4.45|0
0|2021-10-31|0.0|0|0.0|0|120.97222222222221|0|4.847222222222222|0
0|2021-11-01|0.0|0|0.0|0|94.58333333333333|0|2.1666666666666665|0
0|2021-11-02|0.0|0|0.0|0|109.58333333333333|0|3.625|0
0|2021-11-03|0.0|0|0.0|0|77.91666666666667|0|3.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|99.47916666666667|0|4.002083333333333|0
0|2021-11-05|0.0|0|0.0|0|90.69444444444446|0|4.152777777777778|0
0|2021-11-06|0.0|0|0.0|0|157.23611111111111|0|4.801388888888889|0
0|2021-11-07|0.0|0|0.0|0|107.25|0|4.270833333333333|0
0|2021-11-08|0.0|0|0.0|0|127.77777777777779|0|3.930555555555556|0
0|2021-11-09|0.0|0|0.0|0|107.08333333333333|0|3.3958333333333335|0
0|2021-11-10|0.0|0|0.0|0|121.66666666666667|0|3.5208333333333335|0
0|2021-11-11|0.0|0|0.0|0|171.66666666666666|0|4.541666666666667|0
0|2021-11-12|0.0|0|0.0|0|103.75|0|4.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|92.08333333333333|0|2.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|77.5|0|2.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|60.416666666666664|0|2.75|0
0|2021-11-16|0.0|0|0.0|0|107.79166666666667|0|4.591666666666667|0
0|2021-11-17|0.0|0|0.0|0|122.70833333333333|0|3.2569444444444446|0
0|2021-11-18|0.0|0|0.0|0|58.888888888888886|0|2.25|0
0|2021-11-19|0.0|0|0.0|0|91.5486111111111|0|3.0375|0
0|2021-11-20|0.0|0|0.0|0|101.45833333333333|0|2.8854166666666665|0
0|2021-11-21|0.0|0|0.0|0|115.41666666666667|0|4.479166666666667|0
0|2021-11-22|0.0|0|0.0|0|125.83333333333333|0|2.5416666666666665|0
0|2021-11-23|0.0|0|0.0|0|103.75|0|3.4583333333333335|0
0|2021-11-24|0.0|0|0.0|0|119.375|0|8.5|0
0|2021-11-25|0.0|0|0.0|0|111.66666666666667|0|10.625|0
0|2021-11-26|0.0|0|0.0|0|129.16666666666666|0|3.5|0
0|2021-11-27|0.0|0|0.0|0|77.91666666666667|0|2.0416666666666665|0
0|2021-11-28|0.0|0|0.0|0|66.66666666666667|0|1.875|0
0|2021-11-29|0.0|0|0.0|0|43.333333333333336|0|1.125|0
0|2021-11-30|0.0|0|0.0|0|48.333333333333336|0|2.0833333333333335|0
0|2021-12-01|0.0|0|0.0|0|65.0|0|2.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|92.8125|0|3.940277777777778|0
0|2021-12-03|0.0|0|0.0|0|106.3888888888889|0|4.048611111111112|0
0|2021-12-04|0.0|0|0.0|0|98.05555555555554|0|4.069444444444445|0
0|2021-12-05|0.0|0|0.0|0|95.66666666666667|0|2.766666666666667|0
0|2021-12-06|0.0|0|0.0|0|110.0|0|4.041666666666667|0
0|2021-12-07|0.0|0|0.00125|0|72.77777777777777|0|2.4583333333333335|0
0|2021-12-08|0.00125|0|0.0|0|122.5|0|3.4166666666666665|0
0|2021-12-09|0.0004166666666666667|0|0.001875|0|243.92361111111111|0|6.6944444444444455|0
0|2021-12-10|0.0016666666666666668|0|0.0|0|139.58333333333334|0|3.125|0
0|2021-12-11|0.0|0|0.0|0|95.41666666666667|0|2.1666666666666665|0
0|2021-12-12|0.0|0|0.0|0|45.416666666666664|0|1.9166666666666667|0
0|2021-12-13|0.0|0|0.0004166666666666667|0|103.19444444444446|0|7.2743055555555545|0
0|2021-12-14|0.0020833333333333333|0|0.051159722222222224|0|206.2777777777778|0|10.702777777777778|0
0|2021-12-15|0.06541666666666666|0|0.0|0|134.8125|0|4.166666666666667|0
0|2021-12-16|0.0|0|0.0|0|96.875|0|2.375|0
