|dates|Randolph_Illinois_UnitedStates.JHU_ConfirmedCases.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Illinois_UnitedStates.NYT_ConfirmedCases.data|Randolph_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5523.0|0|5523.0|0|99.0|0|0.0|100
0|2021-10-18|5537.0|0|5537.0|0|99.0|0|0.0|100
0|2021-10-19|5547.0|0|5547.0|0|99.0|0|0.0|100
0|2021-10-20|5553.0|0|5553.0|0|100.0|0|0.0|100
0|2021-10-21|5560.0|0|5560.0|0|100.0|0|0.0|100
0|2021-10-22|5563.0|0|5563.0|0|100.0|0|0.0|100
0|2021-10-23|5563.0|0|5563.0|0|100.0|0|0.0|100
0|2021-10-24|5563.0|0|5563.0|0|100.0|0|0.0|100
0|2021-10-25|5571.0|0|5571.0|0|101.0|0|0.0|100
0|2021-10-26|5578.0|0|5578.0|0|101.0|0|0.0|100
0|2021-10-27|5580.0|0|5580.0|0|101.0|0|0.0|100
0|2021-10-28|5582.0|0|5582.0|0|101.0|0|0.0|100
0|2021-10-29|5585.0|0|5585.0|0|102.0|0|0.0|100
0|2021-10-30|5585.0|0|5585.0|0|102.0|0|0.0|100
0|2021-10-31|5585.0|0|5585.0|0|102.0|0|0.0|100
0|2021-11-01|5592.0|0|5592.0|0|103.0|0|0.0|100
0|2021-11-02|5595.0|0|5595.0|0|103.0|0|0.0|100
0|2021-11-03|5598.0|0|5598.0|0|103.0|0|0.0|100
0|2021-11-04|5602.0|0|5602.0|0|103.0|0|0.0|100
0|2021-11-05|5603.0|0|5603.0|0|103.0|0|0.0|100
0|2021-11-06|5603.0|0|5603.0|0|103.0|0|0.0|100
0|2021-11-07|5603.0|0|5603.0|0|103.0|0|0.0|100
0|2021-11-08|5611.0|0|5611.0|0|103.0|0|0.0|100
0|2021-11-09|5613.0|0|5613.0|0|103.0|0|0.0|100
0|2021-11-10|5613.0|0|5615.0|0|103.0|0|0.0|100
0|2021-11-11|5615.0|0|5615.0|0|103.0|0|0.0|100
0|2021-11-12|5630.0|0|5630.0|0|103.0|0|0.0|100
0|2021-11-13|5630.0|0|5630.0|0|103.0|0|0.0|100
0|2021-11-14|5630.0|0|5630.0|0|103.0|0|0.0|100
0|2021-11-15|5640.0|0|5640.0|0|103.0|0|0.0|100
0|2021-11-16|5646.0|0|5646.0|0|103.0|0|0.0|100
0|2021-11-17|5650.0|0|5650.0|0|103.0|0|0.0|100
0|2021-11-18|5663.0|0|5663.0|0|103.0|0|0.0|100
0|2021-11-19|5670.0|0|5670.0|0|103.0|0|0.0|100
0|2021-11-20|5670.0|0|5670.0|0|103.0|0|0.0|100
0|2021-11-21|5670.0|0|5670.0|0|103.0|0|0.0|100
0|2021-11-22|5684.0|0|5684.0|0|103.0|0|0.0|100
0|2021-11-23|5695.0|0|5695.0|0|103.0|0|0.0|100
0|2021-11-24|5706.0|0|5706.0|0|103.0|0|0.0|100
0|2021-11-25|5706.0|0|5706.0|0|103.0|0|0.0|100
