|dates|York_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|York_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|York_Pennsylvania_UnitedStates.AveragePrecipitation.data|York_Pennsylvania_UnitedStates.AveragePrecipitation.missing|York_Pennsylvania_UnitedStates.AverageWindDirection.data|York_Pennsylvania_UnitedStates.AverageWindDirection.missing|York_Pennsylvania_UnitedStates.AverageWindSpeed.data|York_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|233.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|239.16666666666666|0|0.16666666666666666|0
0|2021-10-19|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-20|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-21|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-22|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-23|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-24|0.0|0|0.0|0|307.0|0|2.0|0
0|2021-10-25|0.0|0|0.026354166666666665|0|247.60416666666666|0|2.8645833333333335|0
0|2021-10-26|0.016875|0|0.00375|0|241.35416666666666|0|8.90625|0
0|2021-10-27|0.001875|0|0.0|0|263.40277777777777|0|8.23611111111111|0
0|2021-10-28|0.0|0|0.0|0|54.375|0|3.3958333333333335|0
0|2021-10-29|0.0016666666666666668|0|0.04519791666666667|0|118.23710317460319|0|12.416765873015871|0
0|2021-10-30|0.030833333333333334|0|0.0007291666666666667|0|45.638888888888886|0|2.3541666666666665|0
0|2021-10-31|0.0002777777777777778|0|0.0029166666666666664|0|123.125|0|3.3958333333333335|0
0|2021-11-01|0.0025|0|0.0|0|170.83333333333334|0|4.958333333333333|0
0|2021-11-02|0.0|0|0.004027777777777777|0|134.58333333333334|0|2.111111111111111|0
0|2021-11-03|0.004166666666666667|0|0.0|0|130.83333333333334|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|10.0|0|0.5|0
0|2021-11-05|0.0|0|0.0|0|29.166666666666668|0|1.5416666666666667|0
0|2021-11-06|0.0|0|0.0|0|21.666666666666668|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|40.833333333333336|0|1.25|0
0|2021-11-08|0.0|0|0.0|0|94.16666666666667|0|2.0416666666666665|0
0|2021-11-09|0.0|0|0.0|0|46.25|0|1.8333333333333333|0
0|2021-11-10|0.0|0|0.0|0|170.41666666666666|0|3.2083333333333335|0
0|2021-11-11|0.0|0|0.0|0|82.08333333333333|0|5.875|0
0|2021-11-12|0.003541666666666667|0|0.018958333333333334|0|147.29166666666666|0|5.729166666666667|0
0|2021-11-13|0.00375|0|0.0036111111111111114|0|195.55555555555557|0|5.708333333333333|0
0|2021-11-14|0.004166666666666667|0|0.0004166666666666667|0|115.83333333333333|0|4.958333333333333|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|232.08333333333334|0|9.375|0
0|2021-11-16|0.0|0|0.0|0|130.16666666666666|0|2.5833333333333335|0
0|2021-11-17|0.0|0|0.0|0|7.5|0|0.3333333333333333|0
0|2021-11-18|0.0|0|0.004375|0|153.4027777777778|0|5.979166666666667|0
0|2021-11-19|0.004583333333333333|0|0.0|0|280.8333333333333|0|9.791666666666666|0
0|2021-11-20|0.0|0|0.0|0|65.83333333333333|0|2.5833333333333335|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|38.75|0|1.2916666666666667|0
0|2021-11-22|0.0020833333333333333|0|0.00125|0|205.0|0|5.333333333333333|0
