|dates|Cass_Michigan_UnitedStates.AverageDailyTemperature.data|Cass_Michigan_UnitedStates.AverageDailyTemperature.missing|Cass_Michigan_UnitedStates.AverageDewPoint.data|Cass_Michigan_UnitedStates.AverageDewPoint.missing|Cass_Michigan_UnitedStates.AverageRelativeHumidity.data|Cass_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cass_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cass_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.708333333333336|0|38.625|0|50.895833333333336|0|29.227708333333336|0
0|2021-10-18|58.041666666666664|0|42.291666666666664|0|60.4375|0|29.273124999999993|0
0|2021-10-19|58.75|0|45.895833333333336|0|65.1875|0|29.274374999999996|0
0|2021-10-20|61.229166666666664|0|48.75|0|64.33333333333333|0|29.203333333333337|0
0|2021-10-21|55.666666666666664|0|50.0625|0|82.66666666666667|0|29.07083333333333|0
0|2021-10-22|46.8125|0|42.583333333333336|0|85.39583333333333|0|29.183958333333322|0
0|2021-10-23|48.770833333333336|0|38.875|0|70.4375|0|29.18729166666668|0
0|2021-10-24|46.8125|0|40.6875|0|81.85416666666667|0|29.117291666666663|0
0|2021-10-25|46.145833333333336|0|45.1875|0|94.625|0|28.99791666666667|0
0|2021-10-26|45.520833333333336|0|39.75|0|81.89583333333333|0|29.19958333333334|0
0|2021-10-27|45.145833333333336|0|39.3125|0|81.70833333333333|0|29.17520833333334|0
0|2021-10-28|46.0|0|43.0|0|87.0|0|29.12|0
0|2021-10-29|51.625|0|50.1875|0|94.0625|0|28.841666666666672|0
0|2021-10-30|51.583333333333336|0|49.791666666666664|0|94.54166666666667|0|28.78562500000001|0
0|2021-10-31|49.895833333333336|0|44.958333333333336|0|84.22916666666667|0|29.004791666666662|0
0|2021-11-01|44.125|0|32.083333333333336|0|63.833333333333336|0|29.33916666666666|0
0|2021-11-02|40.25|0|28.25|0|62.979166666666664|0|29.447291666666672|0
0|2021-11-03|38.895833333333336|0|30.0|0|71.9375|0|29.502083333333342|0
0|2021-11-04|39.895833333333336|0|28.25|0|65.29166666666667|0|29.472500000000007|0
0|2021-11-05|40.020833333333336|0|30.291666666666668|0|71.54166666666667|0|29.49520833333334|0
0|2021-11-06|45.25|0|30.583333333333332|0|61.6875|0|29.391458333333347|0
0|2021-11-07|56.666666666666664|0|37.3125|0|49.229166666666664|0|29.316249999999982|0
0|2021-11-08|55.416666666666664|0|43.375|0|64.97916666666667|0|29.291041666666658|0
0|2021-11-09|48.791666666666664|0|45.604166666666664|0|88.22916666666667|0|29.293958333333318|0
0|2021-11-10|47.75|0|39.270833333333336|0|73.25|0|29.27604166666666|0
0|2021-11-11|50.791666666666664|0|43.395833333333336|0|76.83333333333333|0|28.937916666666663|0
0|2021-11-12|39.666666666666664|0|33.145833333333336|0|78.95833333333333|0|28.930625000000006|0
0|2021-11-13|35.833333333333336|0|32.0625|0|85.95833333333333|0|29.056458333333328|0
0|2021-11-14|35.645833333333336|0|32.625|0|88.97916666666667|0|28.934166666666666|0
0|2021-11-15|33.041666666666664|0|30.0|0|89.04166666666667|0|29.152708333333322|0
0|2021-11-16|37.875|0|33.916666666666664|0|86.8125|0|29.213125000000005|0
0|2021-11-17|48.6875|0|46.458333333333336|0|92.9375|0|29.049166666666668|0
0|2021-11-18|36.145833333333336|0|28.541666666666668|0|75.60416666666667|0|29.26854166666665|0
0|2021-11-19|34.5|0|24.791666666666668|0|67.77083333333333|0|29.53687499999999|0
0|2021-11-20|37.791666666666664|0|28.0|0|68.125|0|29.394166666666653|0
0|2021-11-21|43.854166666666664|0|34.291666666666664|0|69.72916666666667|0|29.17791666666668|0
0|2021-11-22|35.458333333333336|0|21.479166666666668|0|57.041666666666664|0|29.24229166666665|0
0|2021-11-23|31.458333333333332|0|16.625|0|55.9375|0|29.334166666666658|0
0|2021-11-24|42.541666666666664|0|27.145833333333332|0|54.479166666666664|0|29.208958333333317|0
0|2021-11-25|48.0|0|36.0|0|62.0|0|29.169999999999998|0
0|2021-11-26|33.708333333333336|0|23.979166666666668|0|67.16666666666667|0|29.258333333333336|0
0|2021-11-27|32.791666666666664|0|23.729166666666668|0|70.08333333333333|0|29.07416666666668|0
0|2021-11-28|35.458333333333336|0|25.041666666666668|0|67.58333333333333|0|29.083958333333346|0
0|2021-11-29|34.270833333333336|0|21.583333333333332|0|61.25|0|29.16187500000001|0
0|2021-11-30|38.375|0|29.916666666666668|0|72.72916666666667|0|29.145000000000007|0
0|2021-12-01|38.541666666666664|0|35.166666666666664|0|88.89583333333333|0|29.10270833333334|0
0|2021-12-02|45.354166666666664|0|35.75|0|71.33333333333333|0|29.010208333333324|0
0|2021-12-03|38.145833333333336|0|34.854166666666664|0|88.52083333333333|0|29.199791666666673|0
0|2021-12-04|39.645833333333336|0|25.208333333333332|0|59.791666666666664|0|29.342708333333345|0
0|2021-12-05|36.8125|0|26.229166666666668|0|70.16666666666667|0|29.122291666666673|0
0|2021-12-06|32.0|0|23.0625|0|72.0|0|29.049583333333327|0
0|2021-12-07|23.333333333333332|0|9.958333333333334|0|58.145833333333336|0|29.326458333333324|0
0|2021-12-08|27.625|0|19.458333333333332|0|71.75|0|29.181875000000016|0
0|2021-12-09|34.833333333333336|0|25.75|0|69.375|0|29.03791666666667|0
0|2021-12-10|41.104166666666664|0|37.875|0|89.35416666666667|0|28.938958333333332|0
0|2021-12-11|41.083333333333336|0|34.895833333333336|0|79.75|0|28.83687499999999|0
0|2021-12-12|39.916666666666664|0|25.458333333333332|0|57.0|0|29.214999999999993|0
0|2021-12-13|40.604166666666664|0|28.5|0|63.5|0|29.363541666666677|0
0|2021-12-14|42.75|0|32.020833333333336|0|68.45833333333333|0|29.478124999999995|0
0|2021-12-15|55.666666666666664|0|48.5|0|77.60416666666667|0|29.17979166666666|0
0|2021-12-16|50.166666666666664|0|38.895833333333336|0|65.8125|0|29.043125000000007|0
0|2021-12-17|36.125|0|25.666666666666668|0|65.1875|0|29.318541666666675|0
0|2021-12-18|34.729166666666664|0|30.5|0|85.72916666666667|0|29.245625|0
0|2021-12-19|33.291666666666664|0|27.375|0|79.70833333333333|0|29.40395833333334|0
0|2021-12-20|32.9375|0|26.458333333333332|0|77.625|0|29.336666666666662|0
0|2021-12-21|33.770833333333336|0|28.604166666666668|0|82.70833333333333|0|29.049375|0
0|2021-12-22|28.729166666666668|0|18.229166666666668|0|65.20833333333333|0|29.114791666666665|0
0|2021-12-23|33.354166666666664|0|22.958333333333332|0|66.85416666666667|0|29.06916666666668|0
0|2021-12-24|36.0|0|32.0|0|87.0|0|28.940000000000015|0
0|2021-12-25|36.0|0|32.0|0|87.0|0|28.940000000000015|0
0|2021-12-26|35.145833333333336|0|29.270833333333332|0|81.10416666666667|0|29.152083333333337|0
0|2021-12-27|38.3125|0|35.666666666666664|0|90.79166666666667|0|28.97770833333334|0
0|2021-12-28|34.479166666666664|0|32.958333333333336|0|94.02083333333333|0|28.91625000000001|0
0|2021-12-29|34.458333333333336|0|31.625|0|89.70833333333333|0|29.011041666666667|0
