|dates|Wilson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wilson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wilson_NorthCarolina_UnitedStates.AverageDewPoint.data|Wilson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wilson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wilson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wilson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wilson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.645833333333336|0|41.354166666666664|0|57.291666666666664|0|29.920416666666668|0
0|2021-10-18|57.375|0|39.875|0|55.833333333333336|0|29.984583333333337|0
0|2021-10-19|56.625|0|42.625|0|63.958333333333336|0|30.075000000000003|0
0|2021-10-20|59.708333333333336|0|46.416666666666664|0|66.66666666666667|0|30.07583333333332|0
0|2021-10-21|64.33333333333333|0|51.375|0|65.75|0|29.98333333333333|0
0|2021-10-22|69.02083333333333|0|58.98611111111111|0|71.05555555555556|0|29.843680555555565|0
0|2021-10-23|61.645833333333336|0|50.604166666666664|0|69.4375|0|29.896666666666665|0
0|2021-10-24|63.354166666666664|0|51.802083333333336|0|70.0625|0|30.020104166666666|0
0|2021-10-25|68.32569444444444|0|62.9388888888889|0|83.34652777777778|0|29.785076388888893|0
0|2021-10-26|62.5|0|48.458333333333336|0|62.291666666666664|0|29.569583333333327|0
0|2021-10-27|57.5625|0|43.875|0|61.8125|0|29.70041666666667|0
0|2021-10-28|60.611111111111114|0|52.75833333333333|0|76.54930555555555|0|29.735124999999996|0
0|2021-10-29|65.27430555555556|0|58.413194444444436|0|78.93055555555556|0|29.437013888888895|0
0|2021-10-30|55.28472222222223|0|47.916666666666664|0|77.13194444444444|0|29.502499999999987|0
0|2021-10-31|59.388888888888886|0|49.916666666666664|0|72.83333333333333|0|29.69520833333333|0
0|2021-11-01|56.3375|0|46.166666666666664|0|71.42916666666666|0|30.035208333333333|0
0|2021-11-02|54.833333333333336|0|46.012499999999996|0|74.20277777777777|0|30.09142361111111|0
0|2021-11-03|50.423611111111114|0|36.88194444444444|0|62.25|0|30.190972222222232|0
0|2021-11-04|46.208333333333336|0|37.833333333333336|0|73.14583333333333|0|30.16458333333333|0
0|2021-11-05|45.375|0|32.333333333333336|0|62.375|0|30.201666666666682|0
0|2021-11-06|50.166666666666664|0|37.8125|0|63.03472222222223|0|30.09527777777777|0
0|2021-11-07|51.833333333333336|0|39.5|0|63.5|0|29.957708333333343|0
0|2021-11-08|53.375|0|38.291666666666664|0|59.916666666666664|0|30.06041666666667|0
0|2021-11-09|54.416666666666664|0|42.583333333333336|0|70.04166666666667|0|30.087916666666658|0
0|2021-11-10|56.638888888888886|0|44.916666666666664|0|70.83333333333333|0|30.031666666666666|0
