|dates|Jewell_Kansas_UnitedStates.JHU_ConfirmedCases.data|Jewell_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Jewell_Kansas_UnitedStates.NYT_ConfirmedCases.data|Jewell_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Jewell_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Jewell_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Jewell_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Jewell_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|391.0|0|391.0|0|8.0|0|0.0|100
0|2021-10-18|395.0|0|395.0|0|8.0|0|0.0|100
0|2021-10-19|395.0|0|395.0|0|8.0|0|0.0|100
0|2021-10-20|403.0|0|403.0|0|8.0|0|0.0|100
0|2021-10-21|403.0|0|403.0|0|8.0|0|0.0|100
0|2021-10-22|407.0|0|407.0|0|8.0|0|0.0|100
0|2021-10-23|407.0|0|407.0|0|8.0|0|0.0|100
0|2021-10-24|407.0|0|407.0|0|8.0|0|0.0|100
0|2021-10-25|407.0|0|407.0|0|8.0|0|0.0|100
0|2021-10-26|407.0|0|407.0|0|8.0|0|0.0|100
0|2021-10-27|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-28|413.0|0|413.0|0|9.0|0|0.0|100
0|2021-10-29|416.0|0|416.0|0|9.0|0|0.0|100
0|2021-10-30|416.0|0|416.0|0|9.0|0|0.0|100
0|2021-10-31|416.0|0|416.0|0|9.0|0|0.0|100
0|2021-11-01|420.0|0|420.0|0|9.0|0|0.0|100
0|2021-11-02|420.0|0|420.0|0|9.0|0|0.0|100
0|2021-11-03|436.0|0|436.0|0|10.0|0|0.0|100
0|2021-11-04|436.0|0|436.0|0|10.0|0|0.0|100
0|2021-11-05|458.0|0|458.0|0|10.0|0|0.0|100
0|2021-11-06|458.0|0|458.0|0|10.0|0|0.0|100
0|2021-11-07|458.0|0|458.0|0|10.0|0|0.0|100
0|2021-11-08|471.0|0|471.0|0|10.0|0|0.0|100
0|2021-11-09|471.0|0|471.0|0|10.0|0|0.0|100
0|2021-11-10|501.0|0|501.0|0|11.0|0|0.0|100
0|2021-11-11|501.0|0|501.0|0|11.0|0|0.0|100
0|2021-11-12|514.0|0|514.0|0|11.0|0|0.0|100
0|2021-11-13|514.0|0|514.0|0|11.0|0|0.0|100
0|2021-11-14|514.0|0|514.0|0|11.0|0|0.0|100
0|2021-11-15|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-16|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-17|525.0|0|525.0|0|11.0|0|0.0|100
0|2021-11-18|525.0|0|525.0|0|11.0|0|0.0|100
0|2021-11-19|542.0|0|542.0|0|11.0|0|0.0|100
0|2021-11-20|542.0|0|542.0|0|11.0|0|0.0|100
0|2021-11-21|542.0|0|542.0|0|11.0|0|0.0|100
0|2021-11-22|547.0|0|547.0|0|11.0|0|0.0|100
0|2021-11-23|547.0|0|547.0|0|11.0|0|0.0|100
0|2021-11-24|547.0|0|554.0|0|11.0|0|0.0|100
0|2021-11-25|554.0|0|554.0|0|11.0|0|0.0|100
0|2021-11-26|554.0|0|554.0|0|11.0|0|0.0|100
0|2021-11-27|554.0|0|554.0|0|11.0|0|0.0|100
0|2021-11-28|554.0|0|554.0|0|11.0|0|0.0|100
0|2021-11-29|563.0|0|563.0|0|11.0|0|0.0|100
0|2021-11-30|563.0|0|563.0|0|11.0|0|0.0|100
0|2021-12-01|582.0|0|582.0|0|11.0|0|0.0|100
0|2021-12-02|582.0|0|582.0|0|11.0|0|0.0|100
0|2021-12-03|582.0|0|590.0|0|11.0|0|0.0|100
0|2021-12-04|590.0|0|590.0|0|11.0|0|0.0|100
0|2021-12-05|590.0|0|590.0|0|11.0|0|0.0|100
0|2021-12-06|596.0|0|596.0|0|11.0|0|0.0|100
0|2021-12-07|596.0|0|596.0|0|11.0|0|0.0|100
0|2021-12-08|605.0|0|605.0|0|11.0|0|0.0|100
0|2021-12-09|605.0|0|605.0|0|11.0|0|0.0|100
0|2021-12-10|611.0|0|611.0|0|11.0|0|0.0|100
0|2021-12-11|611.0|0|611.0|0|11.0|0|0.0|100
0|2021-12-12|611.0|0|611.0|0|11.0|0|0.0|100
0|2021-12-13|613.0|0|613.0|0|11.0|0|0.0|100
0|2021-12-14|613.0|0|613.0|0|11.0|0|0.0|100
0|2021-12-15|617.0|0|617.0|0|11.0|0|0.0|100
0|2021-12-16|617.0|0|617.0|0|11.0|0|0.0|100
0|2021-12-17|620.0|0|620.0|0|11.0|0|0.0|100
0|2021-12-18|620.0|0|620.0|0|11.0|0|0.0|100
0|2021-12-19|620.0|0|620.0|0|11.0|0|0.0|100
0|2021-12-20|622.0|0|622.0|0|11.0|0|0.0|100
0|2021-12-21|622.0|0|622.0|0|11.0|0|0.0|100
0|2021-12-22|625.0|0|625.0|0|11.0|0|0.0|100
0|2021-12-23|625.0|0|625.0|0|11.0|0|0.0|100
0|2021-12-24|625.0|0|625.0|0|11.0|0|0.0|100
0|2021-12-25|625.0|0|625.0|0|11.0|0|0.0|100
0|2021-12-26|625.0|0|625.0|0|11.0|0|0.0|100
0|2021-12-27|628.0|0|628.0|0|11.0|0|0.0|100
0|2021-12-28|628.0|0|628.0|0|11.0|0|0.0|100
0|2021-12-29|627.0|0|627.0|0|11.0|0|0.0|100
0|2021-12-30|627.0|0|627.0|0|11.0|0|0.0|100
0|2021-12-31|627.0|0|627.0|0|11.0|0|0.0|100
0|2022-01-01|627.0|0|627.0|0|11.0|0|0.0|100
0|2022-01-02|627.0|0|627.0|0|11.0|0|0.0|100
0|2022-01-03|637.0|0|637.0|0|11.0|0|0.0|100
0|2022-01-04|637.0|0|637.0|0|11.0|0|0.0|100
0|2022-01-05|645.0|0|645.0|0|11.0|0|0.0|100
0|2022-01-06|645.0|0|645.0|0|11.0|0|0.0|100
0|2022-01-07|650.0|0|650.0|0|13.0|0|0.0|100
0|2022-01-08|650.0|0|650.0|0|13.0|0|0.0|100
0|2022-01-09|650.0|0|650.0|0|13.0|0|0.0|100
0|2022-01-10|657.0|0|657.0|0|13.0|0|0.0|100
0|2022-01-11|657.0|0|657.0|0|13.0|0|0.0|100
0|2022-01-12|657.0|0|664.0|0|13.0|0|0.0|100
0|2022-01-13|657.0|0|670.0|0|13.0|0|0.0|100
0|2022-01-14|682.0|0|682.0|0|13.0|0|0.0|100
0|2022-01-15|682.0|0|682.0|0|13.0|0|0.0|100
0|2022-01-16|682.0|0|682.0|0|13.0|0|0.0|100
0|2022-01-17|682.0|0|0.0|100|13.0|0|0.0|100
