|dates|Tehama_California_UnitedStates.AveragePrecipitationTotal.data|Tehama_California_UnitedStates.AveragePrecipitationTotal.missing|Tehama_California_UnitedStates.AveragePrecipitation.data|Tehama_California_UnitedStates.AveragePrecipitation.missing|Tehama_California_UnitedStates.AverageWindDirection.data|Tehama_California_UnitedStates.AverageWindDirection.missing|Tehama_California_UnitedStates.AverageWindSpeed.data|Tehama_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0025|0|196.25|0|9.895833333333334|0
0|2021-10-18|0.002916666666666667|0|0.0004166666666666667|0|173.81944444444443|0|5.673611111111112|0
0|2021-10-19|0.0|0|0.00375|0|208.75|0|7.291666666666667|0
0|2021-10-20|0.00375|0|0.007256944444444445|0|187.70138888888889|0|12.131944444444445|0
0|2021-10-21|0.0031249999999999997|0|0.006402777777777778|0|135.86805555555557|0|13.375|0
0|2021-10-22|0.011666666666666667|0|0.028125|0|138.1875|0|11.995833333333332|0
0|2021-10-23|0.010833333333333334|0|0.009375000000000001|0|163.57638888888889|0|11.454861111111109|0
0|2021-10-24|0.034166666666666665|0|0.07177083333333334|0|160.13888888888889|0|23.527777777777782|0
0|2021-10-25|0.07291666666666667|0|0.005595238095238095|0|126.66666666666667|0|6.385912698412699|0
0|2021-10-26|0.0|0|0.0|0|145.55555555555557|0|11.645833333333334|0
0|2021-10-27|0.0|0|0.0|0|252.08333333333334|0|6.958333333333333|0
0|2021-10-28|0.0|0|0.0|0|178.33333333333334|0|5.166666666666667|0
0|2021-10-29|0.0|0|0.0|0|176.25|0|2.8333333333333335|0
0|2021-10-30|0.0|0|0.0|0|135.41666666666666|0|5.465277777777779|0
0|2021-10-31|0.0|0|0.0|0|108.95833333333333|0|2.1319444444444446|0
0|2021-11-01|0.0|0|0.008263888888888888|0|104.47916666666667|0|7.75|0
0|2021-11-02|0.012083333333333333|0|0.0|0|157.01388888888889|0|4.222222222222222|0
0|2021-11-03|0.0|0|0.0|0|239.16666666666666|0|6.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|172.5|0|14.607638888888888|0
0|2021-11-05|0.0|0|0.0|0|188.33333333333334|0|3.0208333333333335|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|212.5|0|4.402777777777778|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|311.25|0|7.479166666666667|0
0|2021-11-08|0.0|0|0.020416666666666666|0|146.66666666666666|0|5.395833333333333|0
0|2021-11-09|0.03333333333333333|0|0.012291666666666668|0|142.3313492063492|0|9.260714285714286|0
0|2021-11-10|0.005833333333333334|0|0.0|0|326.1111111111111|0|5.972222222222221|0
0|2021-11-11|0.0|0|0.0|0|294.5833333333333|0|5.75|0
0|2021-11-12|0.0|0|0.0|0|104.52777777777777|0|1.8027777777777778|0
0|2021-11-13|0.0|0|0.0|0|115.0|0|2.8333333333333335|0
0|2021-11-14|0.0|0|0.0|0|126.16319444444444|0|2.5052083333333335|0
0|2021-11-15|0.0|0|0.0|0|93.5|0|2.4375|0
0|2021-11-16|0.0|0|0.0|0|326.1805555555556|0|11.770833333333334|0
0|2021-11-17|0.0|0|0.0|0|197.5|0|5.125|0
0|2021-11-18|0.0|0|0.0018055555555555557|0|157.43055555555554|0|3.215277777777778|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|138.75|0|4.881944444444444|0
0|2021-11-20|0.0|0|0.0|0|340.8333333333333|0|11.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|332.0833333333333|0|7.5|0
0|2021-11-22|0.0|0|0.0|0|200.83333333333334|0|4.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|274.5833333333333|0|8.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|326.25|0|10.958333333333334|0
0|2021-11-25|0.0|0|0.0|0|166.25|0|3.3333333333333335|0
0|2021-11-26|0.0|0|0.0|0|246.66666666666666|0|4.625|0
0|2021-11-27|0.0|0|0.0|0|152.5|0|3.0416666666666665|0
0|2021-11-28|0.0|0|0.0|0|267.0833333333333|0|4.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|295.4166666666667|0|6.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|288.3333333333333|0|6.25|0
0|2021-12-01|0.0|0|0.0|0|232.5|0|4.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|270.8333333333333|0|5.625|0
0|2021-12-03|0.0|0|0.0|0|187.5|0|3.4166666666666665|0
0|2021-12-04|0.0|0|0.0|0|223.5|0|4.3999999999999995|0
0|2021-12-05|0.0|0|0.0|0|179.125|0|4.4624999999999995|0
0|2021-12-06|0.0|0|0.0075|0|182.3125|0|4.595833333333333|0
