|dates|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Iroquois_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.data|Iroquois_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Iroquois_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-18|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-19|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-20|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-21|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-22|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-23|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-24|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-25|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-26|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-27|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-28|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-29|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-30|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-10-31|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-01|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-02|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-03|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-04|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-05|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-06|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-07|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-08|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-09|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-10|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-11|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-12|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-13|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-14|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-15|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-16|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-17|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-18|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-19|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-20|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-21|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-22|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-23|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-24|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-25|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-26|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-27|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-28|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-29|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-11-30|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-01|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-02|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-03|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-04|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-05|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-06|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-07|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-08|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-09|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-10|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-11|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-12|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-13|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-14|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-15|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-16|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-17|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-18|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-19|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-20|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-21|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-22|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-23|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-24|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-25|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-26|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-27|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-28|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-29|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-30|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2021-12-31|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-01|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-02|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-03|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
0|2022-01-04|12675.0|0|504.0|0|3.824265877532438|0|13179.0|0
