|dates|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.data|Guadalupe_NewMexico_UnitedStates.AveragePrecipitation.missing|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.data|Guadalupe_NewMexico_UnitedStates.AverageWindDirection.missing|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.data|Guadalupe_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|238.75|0|11.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|225.0|0|16.375|0
0|2021-10-19|0.0|0|0.0|0|273.75|0|19.916666666666668|0
0|2021-10-20|0.0|0|0.0|0|290.4166666666667|0|12.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|293.3333333333333|0|12.541666666666666|0
0|2021-10-22|0.0|0|0.0|0|287.9166666666667|0|11.666666666666666|0
0|2021-10-23|0.0|0|0.0|0|273.3333333333333|0|15.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|280.0|0|19.208333333333332|0
0|2021-10-25|0.0|0|0.0|0|254.16666666666666|0|16.0|0
0|2021-10-26|0.0|0|0.0|0|262.9166666666667|0|27.208333333333332|0
0|2021-10-27|0.0|0|0.0|0|302.0833333333333|0|26.083333333333332|0
0|2021-10-28|0.0|0|0.0|0|290.8333333333333|0|14.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|171.66666666666666|0|8.5|0
0|2021-10-30|0.0|0|0.0|0|281.25|0|16.958333333333332|0
0|2021-10-31|0.0|0|0.0|0|101.66666666666667|0|10.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|217.5|0|10.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|188.61111111111111|0|10.559027777777779|0
0|2021-11-03|0.0|0|0.0|0|158.75|0|7.569444444444444|0
0|2021-11-04|0.0|0|0.0|0|274.5833333333333|0|11.416666666666666|0
0|2021-11-05|0.0|0|0.0|0|296.4583333333333|0|17.1875|0
0|2021-11-06|0.0|0|0.0|0|288.3333333333333|0|14.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|270.2083333333333|0|14.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|247.5|0|12.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|279.5833333333333|0|12.645833333333334|0
0|2021-11-10|0.0|0|0.0|0|303.75|0|17.708333333333332|0
0|2021-11-11|0.0|0|0.0|0|302.9166666666667|0|16.958333333333332|0
0|2021-11-12|0.0|0|0.0|0|275.8333333333333|0|12.0|0
0|2021-11-13|0.0|0|0.0|0|299.5833333333333|0|19.083333333333332|0
0|2021-11-14|0.0|0|0.0|0|302.0833333333333|0|15.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|297.5|0|15.583333333333334|0
0|2021-11-16|0.0|0|0.0|0|272.0833333333333|0|20.15277777777778|0
0|2021-11-17|0.0|0|0.0|0|181.25|0|10.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|184.16666666666666|0|9.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|276.0416666666667|0|16.75|0
0|2021-11-20|0.0|0|0.0|0|287.9166666666667|0|13.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|141.25|0|9.75|0
0|2021-11-22|0.0|0|0.0|0|292.0833333333333|0|14.0625|0
0|2021-11-23|0.0|0|0.0|0|291.25|0|14.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|263.6805555555556|0|18.01388888888889|0
0|2021-11-25|0.0|0|0.0|0|187.08333333333334|0|10.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|296.0416666666667|0|17.0|0
0|2021-11-27|0.0|0|0.0|0|160.83333333333334|0|13.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|276.4583333333333|0|14.0625|0
0|2021-11-29|0.0|0|0.0|0|298.75|0|15.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|241.66666666666666|0|11.208333333333334|0
0|2021-12-01|0.0|0|0.0|0|276.6666666666667|0|11.5|0
0|2021-12-02|0.0|0|0.0|0|291.4583333333333|0|16.666666666666668|0
0|2021-12-03|0.0|0|0.0|0|235.20833333333334|0|13.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|275.4166666666667|0|11.1875|0
0|2021-12-05|0.0|0|0.0|0|288.5416666666667|0|23.854166666666668|0
0|2021-12-06|0.0|0|0.0|0|185.0|0|13.333333333333334|0
0|2021-12-07|0.0|0|0.0|0|290.0|0|25.125|0
0|2021-12-08|0.0|0|0.0|0|283.3333333333333|0|23.375|0
0|2021-12-09|0.0|0|0.0|0|270.8333333333333|0|26.958333333333332|0
0|2021-12-10|0.0|0|0.0|0|277.22222222222223|0|30.868055555555557|0
