|dates|Kent_Delaware_UnitedStates.AverageDailyTemperature.data|Kent_Delaware_UnitedStates.AverageDailyTemperature.missing|Kent_Delaware_UnitedStates.AverageDewPoint.data|Kent_Delaware_UnitedStates.AverageDewPoint.missing|Kent_Delaware_UnitedStates.AverageRelativeHumidity.data|Kent_Delaware_UnitedStates.AverageRelativeHumidity.missing|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.6875|0|41.75|0|58.770833333333336|0|29.856249999999992|0
0|2021-10-18|55.0625|0|39.979166666666664|0|58.354166666666664|0|29.919375000000006|0
0|2021-10-19|57.041666666666664|0|42.229166666666664|0|60.375|0|30.038749999999993|0
0|2021-10-20|63.666666666666664|0|48.354166666666664|0|59.25|0|30.04395833333332|0
0|2021-10-21|64.54166666666667|0|51.791666666666664|0|66.875|0|29.945833333333344|0
0|2021-10-22|63.916666666666664|0|51.49305555555555|0|65.375|0|29.867708333333326|0
0|2021-10-23|56.44166666666666|0|49.25|0|78.50833333333334|0|29.938583333333337|0
0|2021-10-24|56.604166666666664|0|49.833333333333336|0|79.91666666666667|0|30.094166666666666|0
0|2021-10-25|67.82638888888889|0|61.89930555555555|0|83.25694444444444|0|29.841076388888883|0
0|2021-10-26|59.893750000000004|0|54.35486111111111|0|83.20625|0|29.472166666666666|0
0|2021-10-27|58.86944444444445|0|50.48333333333333|0|74.55277777777778|0|29.656555555555556|0
0|2021-10-28|56.826388888888886|0|48.68501984126984|0|75.23015873015873|0|29.877242063492066|0
0|2021-10-29|60.05517676767676|0|56.84604978354978|0|89.30183531746032|0|29.604616341991342|0
0|2021-10-30|60.38888888888889|0|53.11805555555555|0|78.21527777777779|0|29.520902777777774|0
0|2021-10-31|57.26388888888889|0|50.180555555555564|0|78.22916666666667|0|29.647777777777776|0
0|2021-11-01|53.583333333333336|0|39.666666666666664|0|61.895833333333336|0|30.05812499999999|0
0|2021-11-02|46.54722222222222|0|41.37222222222223|0|82.16111111111111|0|30.188888888888897|0
0|2021-11-03|43.930555555555564|0|33.51388888888889|0|70.33333333333333|0|30.24833333333333|0
0|2021-11-04|43.166666666666664|0|32.166666666666664|0|67.16666666666667|0|30.262083333333347|0
0|2021-11-05|41.791666666666664|0|30.0625|0|66.08333333333333|0|30.298541666666676|0
0|2021-11-06|44.770833333333336|0|34.854166666666664|0|70.1875|0|30.296250000000004|0
0|2021-11-07|44.770833333333336|0|35.458333333333336|0|71.125|0|30.113333333333316|0
0|2021-11-08|50.708333333333336|0|38.541666666666664|0|64.91666666666667|0|30.094166666666663|0
0|2021-11-09|53.208333333333336|0|43.333333333333336|0|69.58333333333333|0|30.107291666666654|0
0|2021-11-10|56.770833333333336|0|45.0|0|66.97916666666667|0|30.07083333333333|0
0|2021-11-11|55.541666666666664|0|49.541666666666664|0|80.83333333333333|0|30.152500000000003|0
0|2021-11-12|58.60590277777778|0|51.86747685185185|0|80.42361111111111|0|29.907011574074065|0
0|2021-11-13|48.225|0|37.458333333333336|0|68.30416666666666|0|29.818375000000003|0
0|2021-11-14|42.458333333333336|0|30.8125|0|64.5|0|29.89208333333333|0
0|2021-11-15|43.951388888888886|0|27.57638888888889|0|53.44444444444445|0|29.894444444444446|0
0|2021-11-16|41.5625|0|28.1875|0|60.6875|0|28.90166666666667|0
0|2021-11-17|52.645833333333336|0|42.6875|0|70.79166666666667|0|30.178750000000004|0
0|2021-11-18|61.90833333333333|0|48.92638888888889|0|63.72569444444445|0|29.999562499999996|0
0|2021-11-19|42.49305555555556|0|24.486111111111114|0|49.90277777777777|0|30.301111111111116|0
0|2021-11-20|38.452083333333334|0|29.509722222222223|0|70.85694444444445|0|30.473569444444436|0
0|2021-11-21|46.27777777777777|0|42.326388888888886|0|86.93055555555554|0|30.181736111111118|0
0|2021-11-22|46.87152777777778|0|37.954861111111114|0|73.30059523809524|0|29.87203373015873|0
0|2021-11-23|35.875|0|17.958333333333332|0|49.416666666666664|0|30.058333333333326|0
0|2021-11-24|37.145833333333336|0|19.6875|0|50.1875|0|30.305416666666662|0
0|2021-11-25|40.895833333333336|0|27.208333333333332|0|66.02083333333333|0|30.104999999999993|0
0|2021-11-26|42.61805555555556|0|29.423611111111114|0|63.56944444444445|0|29.747638888888872|0
0|2021-11-27|37.104166666666664|0|19.458333333333332|0|49.583333333333336|0|29.915625000000016|0
0|2021-11-28|43.1875|0|30.083333333333332|0|62.166666666666664|0|29.81666666666665|0
0|2021-11-29|38.270833333333336|0|24.177083333333332|0|57.395833333333336|0|29.92520833333333|0
0|2021-11-30|37.583333333333336|0|26.8125|0|66.64583333333333|0|29.97875000000001|0
