|dates|Clatsop_Oregon_UnitedStates.JHU_ConfirmedCases.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Clatsop_Oregon_UnitedStates.NYT_ConfirmedCases.data|Clatsop_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Clatsop_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Clatsop_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Clatsop_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2395.0|0|2395.0|0|29.0|0|0.0|100
0|2021-10-18|2407.0|0|2407.0|0|29.0|0|0.0|100
0|2021-10-19|2420.0|0|2420.0|0|29.0|0|0.0|100
0|2021-10-20|2432.0|0|2432.0|0|29.0|0|0.0|100
0|2021-10-21|2433.0|0|2433.0|0|29.0|0|0.0|100
0|2021-10-22|2443.0|0|2443.0|0|28.0|0|0.0|100
0|2021-10-23|2443.0|0|2443.0|0|28.0|0|0.0|100
0|2021-10-24|2443.0|0|2443.0|0|28.0|0|0.0|100
0|2021-10-25|2447.0|0|2447.0|0|28.0|0|0.0|100
0|2021-10-26|2448.0|0|2448.0|0|28.0|0|0.0|100
0|2021-10-27|2455.0|0|2455.0|0|28.0|0|0.0|100
0|2021-10-28|2462.0|0|2461.0|0|28.0|0|0.0|100
0|2021-10-29|2467.0|0|2467.0|0|28.0|0|0.0|100
0|2021-10-30|2467.0|0|2467.0|0|28.0|0|0.0|100
0|2021-10-31|2467.0|0|2467.0|0|28.0|0|0.0|100
0|2021-11-01|2475.0|0|2475.0|0|28.0|0|0.0|100
0|2021-11-02|2478.0|0|2478.0|0|28.0|0|0.0|100
0|2021-11-03|2483.0|0|2483.0|0|28.0|0|0.0|100
0|2021-11-04|2488.0|0|2488.0|0|29.0|0|0.0|100
0|2021-11-05|2491.0|0|2491.0|0|29.0|0|0.0|100
0|2021-11-06|2491.0|0|2491.0|0|29.0|0|0.0|100
0|2021-11-07|2491.0|0|2491.0|0|29.0|0|0.0|100
0|2021-11-08|2508.0|0|2508.0|0|30.0|0|0.0|100
0|2021-11-09|2514.0|0|2514.0|0|30.0|0|0.0|100
0|2021-11-10|2520.0|0|2520.0|0|32.0|0|0.0|100
0|2021-11-11|2520.0|0|2520.0|0|32.0|0|0.0|100
