|dates|Lincoln_Montana_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Montana_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Montana_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3182.0|0|3182.0|0|52.0|0|0.0|100
0|2021-10-18|3216.0|0|3216.0|0|54.0|0|0.0|100
0|2021-10-19|3239.0|0|3239.0|0|54.0|0|0.0|100
0|2021-10-20|3246.0|0|3246.0|0|55.0|0|0.0|100
0|2021-10-21|3269.0|0|3269.0|0|55.0|0|0.0|100
0|2021-10-22|3280.0|0|3280.0|0|55.0|0|0.0|100
0|2021-10-23|3280.0|0|3280.0|0|55.0|0|0.0|100
0|2021-10-24|3280.0|0|3280.0|0|55.0|0|0.0|100
0|2021-10-25|3300.0|0|3300.0|0|55.0|0|0.0|100
0|2021-10-26|3318.0|0|3318.0|0|55.0|0|0.0|100
0|2021-10-27|3332.0|0|3332.0|0|55.0|0|0.0|100
0|2021-10-28|3337.0|0|3337.0|0|55.0|0|0.0|100
0|2021-10-29|3344.0|0|3344.0|0|55.0|0|0.0|100
0|2021-10-30|3344.0|0|3344.0|0|55.0|0|0.0|100
0|2021-10-31|3344.0|0|3344.0|0|55.0|0|0.0|100
0|2021-11-01|3365.0|0|3365.0|0|56.0|0|0.0|100
0|2021-11-02|3374.0|0|3374.0|0|56.0|0|0.0|100
0|2021-11-03|3379.0|0|3379.0|0|56.0|0|0.0|100
0|2021-11-04|3388.0|0|3388.0|0|56.0|0|0.0|100
0|2021-11-05|3391.0|0|3391.0|0|56.0|0|0.0|100
0|2021-11-06|3391.0|0|3391.0|0|56.0|0|0.0|100
0|2021-11-07|3391.0|0|3391.0|0|56.0|0|0.0|100
