|dates|Oconee_Georgia_UnitedStates.AverageDailyTemperature.data|Oconee_Georgia_UnitedStates.AverageDailyTemperature.missing|Oconee_Georgia_UnitedStates.AverageDewPoint.data|Oconee_Georgia_UnitedStates.AverageDewPoint.missing|Oconee_Georgia_UnitedStates.AverageRelativeHumidity.data|Oconee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Oconee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Oconee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.0|0|39.791666666666664|0|53.583333333333336|0|29.257499999999997|0
0|2021-10-18|57.666666666666664|0|42.770833333333336|0|62.020833333333336|0|29.314791666666654|0
0|2021-10-19|60.208333333333336|0|47.354166666666664|0|66.6875|0|29.348958333333332|0
0|2021-10-20|63.083333333333336|0|50.6875|0|67.27083333333333|0|29.369791666666682|0
0|2021-10-21|65.23958333333333|0|57.666666666666664|0|77.33333333333333|0|29.268333333333345|0
0|2021-10-22|66.60625|0|55.95520833333333|0|71.27256944444444|0|29.145822916666663|0
0|2021-10-23|61.208333333333336|0|51.083333333333336|0|72.25|0|29.17125|0
0|2021-10-24|63.208333333333336|0|54.416666666666664|0|75.29166666666667|0|29.232500000000012|0
0|2021-10-25|69.22916666666667|0|60.618055555555564|0|74.71527777777779|0|29.042152777777787|0
0|2021-10-26|61.27777777777777|0|46.916666666666664|0|60.583333333333336|0|29.00277777777778|0
0|2021-10-27|55.333333333333336|0|44.291666666666664|0|69.5|0|29.027083333333334|0
0|2021-10-28|54.41041666666667|0|50.293055555555554|0|86.05624999999999|0|28.843611111111116|0
0|2021-10-29|55.27569444444445|0|51.05972222222223|0|85.80694444444445|0|28.699624999999997|0
0|2021-10-30|5.9305555555555545|0|5.451388888888888|0|82.88888888888889|0|28.771944444444454|0
0|2021-10-31|37.666666666666664|0|29.916666666666668|0|61.6875|0|29.038749999999997|0
0|2021-11-01|56.104166666666664|0|47.75|0|76.1875|0|29.266250000000003|0
0|2021-11-02|58.34722222222222|0|46.77777777777778|0|69.68055555555556|0|29.309583333333332|0
0|2021-11-03|52.458333333333336|0|42.333333333333336|0|69.79166666666667|0|29.367499999999996|0
0|2021-11-04|47.038194444444436|0|42.760416666666664|0|85.26041666666667|0|29.372708333333332|0
0|2021-11-05|42.59722222222222|0|37.94444444444444|0|84.02083333333333|0|29.393541666666675|0
0|2021-11-06|49.083333333333336|0|32.333333333333336|0|54.166666666666664|0|29.318749999999998|0
0|2021-11-07|52.604166666666664|0|35.625|0|58.0625|0|29.271249999999995|0
0|2021-11-08|54.291666666666664|0|38.25|0|61.208333333333336|0|29.37666666666666|0
0|2021-11-09|58.041666666666664|0|43.916666666666664|0|65.375|0|29.379583333333343|0
0|2021-11-10|58.875|0|46.041666666666664|0|67.5|0|29.283749999999998|0
0|2021-11-11|60.8638888888889|0|55.968055555555566|0|84.16458333333334|0|29.185625000000005|0
0|2021-11-12|57.083333333333336|0|44.625|0|68.29166666666667|0|29.17916666666666|0
0|2021-11-13|50.333333333333336|0|36.958333333333336|0|63.166666666666664|0|29.119583333333324|0
0|2021-11-14|46.708333333333336|0|31.333333333333332|0|58.625|0|29.163333333333327|0
0|2021-11-15|49.875|0|31.375|0|54.083333333333336|0|29.28333333333333|0
0|2021-11-16|55.375|0|45.291666666666664|0|70.83333333333333|0|29.331875000000007|0
0|2021-11-17|58.862037037037034|0|47.40416666666667|0|70.12106481481482|0|29.386564814814815|0
0|2021-11-18|59.949999999999996|0|50.42083333333333|0|73.50833333333333|0|29.357458333333337|0
0|2021-11-19|47.708333333333336|0|26.333333333333332|0|45.791666666666664|0|29.467083333333324|0
0|2021-11-20|44.583333333333336|0|27.625|0|53.416666666666664|0|29.546249999999997|0
0|2021-11-21|52.083333333333336|0|39.583333333333336|0|63.479166666666664|0|29.37104166666667|0
0|2021-11-22|54.545138888888886|0|40.21875|0|63.975694444444436|0|29.119479166666668|0
0|2021-11-23|42.666666666666664|0|20.5|0|45.375|0|29.328749999999996|0
0|2021-11-24|42.458333333333336|0|25.125|0|55.166666666666664|0|29.48375000000001|0
0|2021-11-25|49.25|0|37.541666666666664|0|66.83333333333333|0|29.335000000000004|0
0|2021-11-26|49.97222222222222|0|31.944444444444446|0|55.694444444444436|0|29.164236111111112|0
0|2021-11-27|47.083333333333336|0|23.125|0|41.833333333333336|0|29.208749999999984|0
0|2021-11-28|49.375|0|30.958333333333332|0|50.791666666666664|0|29.115833333333338|0
0|2021-11-29|46.375|0|23.416666666666668|0|42.8125|0|29.19395833333333|0
0|2021-11-30|51.520833333333336|0|28.708333333333332|0|46.729166666666664|0|29.27229166666667|0
0|2021-12-01|51.520833333333336|0|28.708333333333332|0|46.729166666666664|0|29.27229166666667|0
0|2021-12-02|64.875|0|41.1875|0|45.770833333333336|0|29.199999999999992|0
0|2021-12-03|70.14583333333333|0|42.833333333333336|0|39.166666666666664|0|29.16854166666667|0
0|2021-12-04|59.510416666666664|0|50.854166666666664|0|74.48958333333333|0|29.215833333333332|0
0|2021-12-05|55.47453703703704|0|49.63888888888889|0|81.52662037037037|0|29.27904513888888|0
0|2021-12-06|56.46458333333334|0|53.031944444444456|0|88.25833333333333|0|29.16942361111111|0
0|2021-12-07|47.875|0|34.01388888888889|0|61.47222222222222|0|29.228472222222234|0
0|2021-12-08|42.822916666666664|0|40.11111111111111|0|90.32986111111113|0|29.137986111111115|0
0|2021-12-09|43.93333333333334|0|40.69861111111111|0|88.96666666666665|0|29.287208333333325|0
0|2021-12-10|48.694444444444436|0|47.94097222222222|0|97.10763888888887|0|29.248993055555562|0
0|2021-12-11|60.38194444444445|0|58.142361111111114|0|92.8298611111111|0|29.121215277777775|0
0|2021-12-12|46.583333333333336|0|33.625|0|62.75|0|29.38125000000001|0
0|2021-12-13|44.25|0|31.833333333333332|0|66.04166666666667|0|29.510416666666668|0
0|2021-12-14|46.375|0|34.208333333333336|0|67.83333333333333|0|29.53625|0
0|2021-12-15|49.979166666666664|0|36.270833333333336|0|61.041666666666664|0|29.54604166666667|0
0|2021-12-16|56.28472222222222|0|48.75694444444445|0|76.89583333333333|0|29.39239583333334|0
0|2021-12-17|60.62291666666667|0|57.625|0|90.61041666666667|0|29.339979166666676|0
0|2021-12-18|62.27777777777778|0|61.86736111111111|0|98.59791666666668|0|29.193854166666668|0
0|2021-12-19|57.88402777777778|0|53.15208333333334|0|85.16388888888889|0|29.145027777777774|0
0|2021-12-20|40.5|0|30.395833333333332|0|67.9375|0|29.368541666666673|0
0|2021-12-21|40.5|0|33.291666666666664|0|76.66666666666667|0|29.105|0
0|2021-12-22|47.1875|0|30.083333333333332|0|57.541666666666664|0|29.052500000000006|0
0|2021-12-23|44.166666666666664|0|25.375|0|52.0|0|29.331250000000008|0
0|2021-12-24|48.208333333333336|0|36.541666666666664|0|66.54166666666667|0|29.273750000000007|0
0|2021-12-25|59.4375|0|52.0|0|77.28472222222221|0|29.108750000000004|0
0|2021-12-26|63.725|0|55.20277777777778|0|76.41111111111111|0|29.14541666666666|0
0|2021-12-27|62.25069444444444|0|57.00069444444444|0|84.29305555555555|0|29.12248611111112|0
0|2021-12-28|66.3888888888889|0|60.944444444444436|0|82.89583333333333|0|29.0623611111111|0
0|2021-12-29|66.29761904761905|0|63.72916666666668|0|91.48908730158729|0|29.052847222222212|0
0|2021-12-30|63.289533730158745|0|62.733829365079366|0|97.9639880952381|0|29.066097718253975|0
0|2021-12-31|62.03953823953824|0|61.40519480519481|0|97.79402507215008|0|29.11505492424243|0
0|2022-01-01|70.40277777777777|0|65.27222222222223|0|84.21944444444445|0|29.016743055555548|0
0|2022-01-02|61.81111111111111|0|59.6|0|92.54166666666667|0|28.955833333333334|0
0|2022-01-03|43.81944444444445|0|34.9375|0|72.61805555555556|0|29.16357638888888|0
0|2022-01-04|38.583333333333336|0|27.333333333333332|0|66.83333333333333|0|29.433541666666674|0
0|2022-01-05|46.395833333333336|0|35.979166666666664|0|67.89583333333333|0|29.179791666666663|0
0|2022-01-06|47.229166666666664|0|39.736111111111114|0|78.18055555555556|0|29.05854166666667|0
0|2022-01-07|35.8125|0|22.020833333333332|0|59.666666666666664|0|29.32270833333334|0
0|2022-01-08|37.666666666666664|0|21.916666666666668|0|54.5|0|29.603749999999994|0
0|2022-01-09|47.65694444444444|0|40.418749999999996|0|76.7388888888889|0|29.42915277777777|0
0|2022-01-10|47.79861111111111|0|29.041666666666668|0|55.34027777777778|0|29.42576388888889|0
0|2022-01-11|38.375|0|16.916666666666668|0|43.666666666666664|0|29.569166666666675|0
0|2022-01-12|39.333333333333336|0|21.541666666666668|0|53.333333333333336|0|29.426666666666666|0
0|2022-01-13|45.125|0|30.208333333333332|0|58.625|0|29.08875|0
0|2022-01-14|45.833333333333336|0|32.833333333333336|0|63.041666666666664|0|29.07625|0
0|2022-01-15|41.520833333333336|0|31.833333333333332|0|68.6875|0|29.18812499999999|0
0|2022-01-16|33.82787698412698|0|32.477579365079364|0|94.77242063492064|0|28.818173611111103|0
0|2022-01-17|35.541666666666664|0|27.8125|0|73.60416666666667|0|28.979930555555555|0
